text,Sport specific mention,Equal opportunities / good opportunities in general,Physical contact/Masculine,Earnings related,Popularity and impact,Equal representation,Inclusive sport participation,Gender Equality,Women in Sports,Female representation,Discrimination themes,Media visibility / awareness,Other,Country,Gender,Most inclusive Sport
I haven't seen women's cycling,,,,,,,,,,1,,,,Poland,Woman,Cycling
It seems to me to be a more equal sport for inclusion,,,,,,,,1,,,,,,Spain,Man,Golf
"Since I can remember, I know that women have never had problems when developing their professional careers in this sport.",,,,,,,,,,1,,,,Spain,Man,Tennis
The same in single tournaments,,,,,,,,1,,,,,,Spain,Man,Golf
Because there was an eye on this sector and a lot of nonsense is being done and said.,,,,,,,,,,,,,1,Spain,Man,Football
Same rules,,,,,,,,1,,,,,,Spain,Woman,Handball
Less salary difference,,,,,,,,,,,,,1,Spain,Man,Athletics
Because female athletes have the same importance as male athletes.,,,,,,,,1,,,,,,Spain,Woman,Athletics
That's my impression.,,,,,,,,,,,,,1,Spain,Man,Athletics
Because the participants are not offended because of their gender.,,,,,,,,,,,,,1,Spain,Woman,Tennis
Because they compete in the same disciplines,,,,,,,,1,,,,,,Spain,Man,Athletics
FOR REASONS OF BIOLOGICAL COMPOSITION OF A MAN AND A WOMAN,,,,,,,,,,,,,1,Spain,Man,Volleyball
It's like this,,,,,,,,,,,,,1,Spain,Man,Handball
"For a long time, women have participated in gymnastics as something normal",1,,,,,,,,,,,,,Spain,Man,Gymnastics
Because we have them on TV all day long,,,,,,,,,,,,1,,Spain,Woman,Football
I don't know a female cyclist,,,,,,,,,,1,,,,Spain,Woman,Cycling
By tradition,,,,,,,,,,,,,1,Spain,Man,Gymnastics
"Not having much money involved, they take care of everyone equally",,,,1,,,,,,,,,,Spain,Woman,Volleyball
"Because they are increasingly being controlled by everyone, it is more visual",,,,,,,1,,,,,,,Spain,Woman,Football
It has always been the one with the most variety,,,,,,,,,,,,,1,Spain,Woman,Gymnastics
"It seems to me that women's participation has been more active for longer and there are even mixed teams in the childhood stages, which generates a feeling of gender equality from a young age.",,,,,,,,1,,,,,,Spain,Man,Volleyball
I think it is the most Eda is my opinion,,,,,,,,,,,,,1,Spain,Woman,Gymnastics
Everything is more equal,,,,,,,,1,,,,,,Spain,Man,Tennis
"They pay athletes the same, so very little.",,,,1,,,,,,,,,,Spain,Man,Athletics
there have always been women,,,,,,,,,,1,,,,Spain,Woman,Athletics
There are both feminine and masculine,,,1,,,,,,,,,,,Spain,Man,Gymnastics
tradition,,,,,,,,,,,,,1,Spain,Man,Basketball
It is a sport in which there is no gender distinction because both men and women are capable of doing this sport.,,,,,,1,,,,,,,,Spain,Man,Athletics
because they practice it equally,,,,,,,,1,,,,,,Spain,Man,Handball
I see more women,,,,,,,,,,1,,1,,UK,Woman,Athletics
Both gender get paid well,,,,,,1,,,,,,,,UK,Man,Athletics
Anyone can join in,,,,,,,,,,,,,1,UK,Woman,Athletics
Because the carry everybody along,,,,,,,,,,,,,1,UK,Man,Football
Professional levels include various genders,,,,,,,,,,,,,1,UK,Woman,Football
They don't care,,,,,,,,,,,,,1,Sweden,Woman,Golf
Because women feel comfortable playing football,1,,,,,,,,,1,,,,Sweden,Woman,Football
Feels like everyone can like and dare what you see on TV,,,,,,,,,,,,1,,Sweden,Woman,Football
Same rules For both sexes,,,,,,1,,,,,,,,Sweden,Woman,Football
Requires a lot of discipline,,,,,,,,,,,,,1,Sweden,Woman,Volleyball
because it’s a good idea to practice it,,,,,,,,,,,,,1,France,Woman,Gymnastics
Because there aren't many women,,,,,,,,,,1,,,,France,Man,Basketball
Too matchy,,,,,,,,,,,,,1,France,Woman,Rugby
Particularly in.NBA,,,,,,,,,,,,,1,France,Woman,Basketball
Because it's good,,,,,,,,,,,,,1,France,Woman,Volleyball
there is no stereotype of what a professional player should be,,,,,,,,,,,,,1,France,Woman,Handball
Holmes woman other without discrimination,,,,,,,,,,,1,,,France,Woman,Basketball
IT IS RESERVED FOR PRIVILEGIES,,,,,,,,,,,,,1,France,Woman,Golf
No,,,,,,,,,,,,,1,France,Woman,Handball
Diversity is supposed to help,,,,,,,1,,,,,,,France,Woman,Football
Because professional women and men are shown the same way,,,,,,,,1,,,,,,France,Woman,Tennis
because it’s basically a women’s sport,,,,,,,,,,1,,,,France,Woman,Gymnastics
"Apart from men, we see more and more women",,,,,,,,,,1,,1,,France,Woman,Football
Not enough women,,,,,,,,,,1,,,,France,Woman,Rugby
Athletes are treated the same,,,,,,,,1,,,,,,France,Woman,Gymnastics
because both genders can win competitions on the same criteria,,,,,,1,,,,,,,,France,Woman,Gymnastics
Basketball,,,,,,,,,,,,,1,France,Woman,Gymnastics
Because there are the same challenges for women as for men.,,,,,,,,1,,,,,,France,Woman,Golf
It's a sport that requires more thought than brute force and mixed teams are perfectly compatible,1,,,,,,,,,,,,,France,Woman,Golf
"I think tennis is more suitable for all genders, it takes technique more than strength",1,,,,,,,,,,,,,France,Woman,Tennis
We only talk about them,,,,,,,,,,,,,1,France,Woman,Football
There are also strong women who can play this,,,,,,,,,,1,,,,Germany,Woman,Rugby
Different teams,,,,,,,,,,,,,1,Germany,Woman,Football
Because women can also play well,,,,,,,,,,1,,,,Germany,Woman,Football
Because women are very famous for gymnastics,1,,,,1,,,,,1,,,,Germany,Woman,Gymnastics
In most disciplines there are competitions for both women and men,,,,,,1,,,,,,,,Germany,Woman,Athletics
Well paid,,,,,,,,,,,,,1,Germany,Woman,Tennis
There are no limits to anyone's ability to take it,,,,,,,,,,,,,1,Poland,Woman,Athletics
because it is female dominated and male persons are treated equally,,,,,,,,1,,,,,,Germany,I identify in another way,Gymnastics
because,,,,,,,,,,,,,1,Poland,Man,Volleyball
Anyone can do it,,,,,,,,,,,,,1,Poland,Woman,Gymnastics
"In this discipline, it is easiest to enforce inclusivity in sports environments",,,,,,,1,,,,,,,Poland,Woman,Athletics
an elite discipline in which women have always been involved and are not discriminated against,,,,,,,,,,,1,,,Poland,Man,Tennis
because there are no limits for either women or men,,,,,,,,,,1,,,,Poland,Woman,Gymnastics
Because Justyna Kowalczyk took part in the competition despite her pregnancy and it is a sport for people with strong fitness,,,,,,,,,,,,,1,Poland,Woman,Cycling
"Promoting gender equality in volleyball assumes that players wear special T-shirts with their own name and the name of a player of the opposite sex, and volleyball is a sport in which, at the international level, women and men compete on equal terms, equal pay and equal attention.",1,,,1,,,,1,,,,,,Poland,Man,Volleyball
Every club in the Bundesliga now has a women’s team,,,,,,,,,,1,,,,Germany,Woman,Football
Because you hear a lot about it both among men and women,,,,,,,,,,1,,1,,Germany,Woman,Gymnastics
The regulations have already been introduced,,,,,,,,,,,,,1,Poland,Man,Tennis
is the simplest,,,,,,,,,,,,,1,Poland,Woman,Cycling
Because of strength and stereotypes,,,,,,,,,,,,,1,Poland,Woman,Rugby
It requires more than just strength,,,,,,,,,,,,,1,Poland,Man,Gymnastics
Because it shows the possibility of man,,,,,,,,,,,,,1,Poland,Man,Cycling
Both women and men are equally appreciated in this sport,,,,,,,,1,,,,,,Poland,Woman,Tennis
Everyone can exercise,,,,,,,1,,,,,,,Poland,Man,Athletics
Because each gender has the opportunity to develop and participate,,1,,,,,,,,,,,,Poland,Man,Volleyball
More focus on women,,,,,,,,,,1,,,,Germany,Woman,Gymnastics
I feel so.,,,,,,,,,,,,,1,Germany,Woman,Tennis
It is a sport suitable for both women and men,,,,,,1,,,,,,,,Poland,Woman,Athletics
This is my impression due to the number of disciplines,,,,,,,,,,,,,1,Poland,Woman,Athletics
Equal rewards in tournaments,,,,,,,,1,,,,,,Germany,Woman,Tennis
Yes,,,,,,,,,,,,,1,Poland,Woman,Gymnastics
There are more women tennis players than women in other sports,1,,,,,,,,1,1,,,,Spain,Woman,Tennis
They participate together,,,,,,,1,,,,,,,Spain,Woman,Golf
there is more equality,,,,,,,,1,,,,,,Spain,Woman,Gymnastics
Guarantee opportunities in women's teams,,1,,,,,,,,,,,,Spain,Woman,Handball
"In this discipline, I see no differences in access to resources or remuneration.",,,,,,,,,,,,,1,Poland,Woman,Tennis
More ease for both genders,,,,,,1,,,,,,,,Spain,Woman,Tennis
There are many gymnasts,1,,,,,,,,,,,,,Spain,Woman,Gymnastics
"because there has been a lot of talk about it lately, and they have gained ground",,,,,,,,,,,,,1,Spain,Woman,Football
Both genders are seen as equal,,,,,,,,1,,,,,,UK,Woman,Athletics
It's simple,,,,,,,,,,,,,1,UK,Woman,Golf
Because the athlete generally performs alone and not in a team,,,,,,,,,,,,,1,Spain,Woman,Gymnastics
women's competitions have been followed for a long time,,,,,,,,,,1,,,,Spain,Woman,Gymnastics
So many types chances,,,,,,,,,,,,,1,UK,Man,Gymnastics
I think Athletics is a solo sport so it is easier to be more inclusive.,,,,,,,1,,,,,,,UK,Woman,Athletics
Top leagues for both men and women. Women referee men's games.,,,,,,1,,,,,,,,UK,Man,Football
Women’s football is on the up and more coverage is being given to it,1,,,,,,,,,,,,,UK,Woman,Football
It is the best known,,,,,,,,,,,,,1,Spain,Woman,Football
Why do men and women participate?,,,,,,,,,,1,,,,Spain,Woman,Athletics
"Gender has always been included, giving opportunities in a general sense",,1,,,,,,,,,,,,Spain,Woman,Tennis
Because of machismo,,,1,,,,,,,,,,,Spain,Man,Football
Decision making and equal participation of all genders,,,,,,,,1,,,,,,Spain,Woman,Athletics
Because it is,,,,,,,,,,,,,1,Spain,Woman,Volleyball
See lots of women on it,,,,,,,,,,1,,,,UK,Man,Cycling
More gender participation,,,,,,,,,,,,,1,Spain,Woman,Gymnastics
More is allowed,,,,,,,,,,,,,1,Spain,Woman,Gymnastics
because there are events for both males and females,,,,,,1,,,,,,,,UK,Man,Athletics
Most played sport on the planet,,,,,,,,,,,,,1,UK,Man,Football
Because I see that it is the one that most women play,,,,,,,,,,1,,,,Spain,Woman,Tennis
Because there is still a lot of machismo,,,1,,,,,,,,,,,Spain,Woman,Football
"It is a sport of flexibility, the female body is more prepared.",,,,,,,,,,1,,,,Spain,Woman,Gymnastics
make good money,,,,1,,,,,,,,,,UK,Man,Football
Men and women play big tornements,,,,,,,,,,1,,,,UK,Man,Tennis
Olympics,,,,,,,,,,,,,1,UK,Man,Cycling
Because it's a great sport.,,,,,,,,,,,,,1,Sweden,Man,Football
Fairly equal,,,,,,,,1,,,,,,Sweden,Woman,Gymnastics
It does not demand strength and masculinity,,,1,,,,,,,,,,,Sweden,Woman,Golf
All genders can participate,,,,,,,,,,,,,1,Sweden,Woman,Cycling
Because it’s a macho environment,,,,,,,,,,,,,1,France,Woman,Rugby
Men and women equality,,,,,,,,1,,,,,,France,Man,Athletics
The same winning amount regardless of gender,,,,,,,,1,,,,,,Sweden,Man,Tennis
Because we see as many women as men,,,,,,,,,,1,,,,France,Woman,Athletics
Whether you are a woman or a man in this type of sport they have the same abilities,,,,,,,,1,,,,,,France,Woman,Rugby
Because there is women's and men's football,1,,,,,,,,,1,,,,France,Woman,Football
Everyone rides together,,,,,,,1,,,,,,,Sweden,Woman,Cycling
"Whether it's athletics or gymnastics, I haven't seen much difference between the sexes in these sports over the years",1,,,,,,,,,,,,,Sweden,Woman,Athletics
Because a lot of women play football,1,,,,,,,,1,1,,,,France,Man,Football
Gymnastics for men and women for a long time,1,,,,,,,,,,,,,France,Man,Gymnastics
It is more suitable,,,,,,,,,,,,,1,France,Woman,Handball
We hear less about it,,,,,,,,,,,,1,,France,Woman,Golf
Superior prestige of sports cars,,,,,,,,,,,,,1,France,Man,Gymnastics
Bring everyone together,,,,,,,1,,,,,,,France,Man,Athletics
Because that's what I think,,,,,,,,,,,,,1,France,Woman,Handball
Lots of diversity in this sport,,,,,,,1,,,,,,,France,Woman,Volleyball
Because it's the same team game and the same way of proceeding,,,,,,,,1,,,,,,France,Woman,Handball
Men are more valued than women,,,,,,,,,,1,,,,France,Woman,Football
"What differentiates men from women is their ability to create muscle more easily, and in my opinion golf does not require a lot of muscle unlike others.",1,,,,,,,,,,,,,France,Woman,Golf
Yes,,,,,,,,,,,,,1,France,Woman,Tennis
"A female-coded sport, however, started from a woman's perspective and may not feel as inclusive for men",,,,,,,1,,,,,,,Sweden,Woman,Gymnastics
"it is a sport which is not considered a feminine or masculine sport, everyone is free to practice it as they wish: man or woman",,,1,,,,,,,,,,,France,Man,Handball
Because I find that there are as many men as women,,,,,,,,,,1,,,,France,Man,Golf
Girl,,,,,,,,,,,,,1,France,Woman,Gymnastics
this sport is very good and very sporty,,,,,,,,,,,,,1,France,Woman,Handball
because it is mixed,,,,,,,,,,,,,1,France,Woman,Tennis
It just feels that way,,,,,,,,,,,,,1,Sweden,Woman,Volleyball
Am used to seeing both women and men participating in the sport,,,,,,,,,,1,,,,Sweden,Woman,Athletics
Big step in the right direction for women's soccer compared to a few years ago compared to men's soccer,,,,,,,,,,1,,,,Sweden,Woman,Football
Both men and women,,,,,,1,,,,,,,,Sweden,Woman,Gymnastics
I think men's and women's players earn relatively the same and get about the same amount of attention.,,,,,,,,1,,,,,,Sweden,Woman,Tennis
I have read a little about it,,,,,,,,,,,,,1,Sweden,Woman,Handball
A lot,,,,,,,,,,,,,1,Sweden,Man,Rugby
Lots of matches,,,,,,,,,,,,,1,France,Man,Rugby
It's mostly girls who do them,,,,,,,,,,1,,,,Sweden,Man,Gymnastics
More individual achievements that count and then it's free,,,,,,,,,,,,,1,Sweden,Man,Athletics
Golf,1,,,,,,,,,,,,,France,Man,Golf
Good between genders,,,,,,,,,,,,,1,Sweden,Woman,Volleyball
Strong gender diversity,,,,,,,1,,,,,,,France,Man,Athletics
gender neutral,,,,,,,,,,,,,1,Sweden,Man,Golf
I think that team sports in general are more inclusive except for rugby and football which have remained very conservative it seems to me,1,,,,,,1,,,,,,,France,Man,Basketball
the prices received are the same,,,,,,,,1,,,,,,France,Man,Tennis
Because it's the same rules for both sexes,,,,,,1,,,,,,,,France,Man,Rugby
Women have been doing athletics for a long time,,,,,,,,,,1,,,,France,Man,Athletics
Because all genders can practice a physical sport,,,1,,,,,,,,,,,France,Man,Football
It's everyone who plays,,,,,,,1,,,,,,,France,Man,Golf
Because there is a lot of diversity,,,,,,,1,,,,,,,France,Man,Tennis
Team of all kinds,,,,,,,,,,,,,1,France,Man,Football
Because it's the sport where I first heard about women's competitions,,,,,,,,,,,,1,,France,Man,Cycling
Because athletes compete based on their hormones,,,,,,,,,,,,,1,France,Man,Athletics
Because everyone (man or woman) can do this sport together without separation.,,,,,,,1,,,,,,,France,Man,Cycling
There are women who have become world stars,,,,,,,,,,1,,,,France,Man,Tennis
There are many girls,,,,,,,,,,1,,,,France,Man,Gymnastics
Gymnastics is a very well distributed sport,1,,,,,,,,,,,,,France,Man,Gymnastics
it's a team sport,,,,,,,,,,,,,1,France,Man,Football
It's an individual sport,,,,,,,,,,,,,1,France,Man,Golf
Everyone actually,,,,,,,1,,,,,,,France,Man,Basketball
Mostly women who practice but there are also men,,,,,,,,,,1,,,,France,Man,Gymnastics
Sounds a little more girly than the others,,,,,,,,,,,,,1,Sweden,Man,Gymnastics
A lot of women,,,,,,,,,,1,,,,France,Man,Gymnastics
Allows girls to succeed as much as men,,,,,,,,,,,,,1,France,Man,Athletics
It is a male sport,,,,,,,,,,,,,1,Sweden,Woman,Football
Most popular,,,,,1,,,,,,,,,Sweden,Man,Football
It is the sport where I think they have come the furthest in their equality work and where the differences have evened out the most,,,,,,,,1,,,,,,Sweden,Man,Golf
Just guessing,,,,,,,,,,,,,1,Sweden,Man,Golf
I think so.,,,,,,,,,,,,,1,Sweden,Man,Gymnastics
Because different limits apply to women,,,,,,,,,,1,,,,Germany,Woman,Athletics
"It affects all sports, but football is always talked about.",1,,,,,,,,,,,,,Germany,Woman,Football
Because all genders are judged under the same conditions.,,,,,,,,1,,,,,,Germany,Woman,Gymnastics
Participation possible for both,,,,,,1,,,,,,,,Germany,Woman,Handball
Because it is made for everyone and because no one is disadvantaged,,,,,,,1,,,,,,,Germany,Woman,Gymnastics
Because all genders are represented there,,,,,,,1,,,,,,,Germany,Woman,Football
There have long been successful women’s as well as men’s leagues,,,,,,,,,,1,,,,Germany,Woman,Volleyball
Because both should practice this sport,,,,,,1,,,,,,,,Germany,Woman,Football
"Yes, because it is neither a women's sport nor a male-dominated sport. Gymnastics is very neutral in terms of gender and is therefore the most gender-fair",1,,,,,,,,,,,,,Germany,Woman,Gymnastics
Many women and men play tennis,1,,,,,,,,,1,,,,Germany,Woman,Tennis
Because here there are most likely approximately equal numbers of athletes of different genders and the earning potential has the smallest difference,,,,,,,,1,,,,,,Germany,Man,Gymnastics
Anyone can do this,,,,,,,,,,,,,1,Germany,Man,Cycling
I see no differences between women's and men's football in the rules,1,,,,,,,,,,,,,Germany,Man,Football
It is just like that,,,,,,,,,,,,,1,Germany,Woman,Volleyball
No preferential treatment,,,,,,,,,,,,,1,Germany,Woman,Tennis
"I am not an expert when it comes to sports, but I feel that the conditions should be almost the same for all genders",,,,,,,,1,,,,,,Germany,Man,Golf
Has started to get more attention in both the media and in society in general,,,,,,,,,,,,1,,Sweden,Woman,Football
"Due to the long history of practicing this discipline by women and participating in sports authorities,",,,,,,,,,,1,,,,Poland,Man,Athletics
Because both men's and women's matches are highly watched,,,,,,1,,,,,,,,Poland,Woman,Volleyball
Pure gut feeling,,,,,,,,,,,,,1,Germany,Man,Athletics
"Because there we also have success on the women's side, they have just as many sponsors if not more.",,,,,,,,,,1,,,,Sweden,Woman,Athletics
It has been seen over the years,,,,,,,,,,,,,1,Sweden,Woman,Athletics
It feels like all genders play basketball the same amount.,,,,,,,,1,,,,,,Sweden,Woman,Basketball
There are the same tracks,,,,,,,,1,,,,,,Sweden,Man,Cycling
everyone has equal opportunities,,1,,,,,,1,,,,,,Poland,Man,Gymnastics
I hear and see equally from both. It doesn't feel as alien to see men in gymnastics as women in rugby,1,,,,,,,,,1,,1,,Sweden,Woman,Gymnastics
A feeling would have chosen equestrian sport if there had been a choice,,,,,,,,,,,,,1,Sweden,Woman,Golf
It seems to me that equality will be the first to be experienced here,,,,,,,,1,,,,,,Poland,Woman,Cycling
Volleyball is a sport in which there are many actions promoting equality.,1,,,,,,,1,,,,,,Poland,Woman,Volleyball
Yep,,,,,,,,,,,,,1,Sweden,Woman,Basketball
"Because hardly anyone watches women's football, female soccer players earn much less",1,,,,,,,,,,,,,Poland,Man,Football
Soccer women are seen in the media the most,,,,,,,,,,,,1,,Sweden,Woman,Football
Mostly guys playing,,,,,,,,,,,,,1,Sweden,Woman,Volleyball
More women than in other sports,,,,,,,,,1,1,,,,Sweden,Woman,Volleyball
Matches are not shown on television,,,,,,,,,,,,,1,Sweden,Woman,Basketball
Because football is the perfect sport for women and men,1,,,,,,,,,,,,,Poland,Woman,Football
The competitions take place simultaneously at the same location.,,,,,,,,1,,,,,,Sweden,Woman,Athletics
Because you make the most money from the sport,,,,1,,,,,,,,,,Sweden,Man,Football
The Polish women's and men's volleyball league has a similar level of sponsorship and broadcasting,1,,,,,,,,,,,1,,Poland,Woman,Volleyball
No stereotyping of athletics,,,,,,,,,,,,,1,Poland,Woman,Athletics
"In tennis, as far as I know, women and men get the same prize money",1,,,1,,,,,,,,,,Germany,Man,Tennis
My intuition tells me so,,,,,,,,,,,,,1,Poland,Woman,Volleyball
Women and men represent this discipline equally,,,,,,,1,,,,,,,Poland,Woman,Volleyball
Women are more flexible,,,,,,,,,,1,,,,Poland,Woman,Gymnastics
You can play both in a wheelchair and in a stroller,,,,,,1,,,,,,,,Poland,Woman,Tennis
I think so,,,,,,,,,,,,,1,Poland,Woman,Tennis
Features that indicate winning are not related to gender,,,,,,,,,,,,,1,Poland,Woman,Golf
It is the most accessible.,,,,,,,,,,,,,1,Germany,Woman,Football
Because it's the most popular game in the world,,,,,1,,,,,,,,,Poland,Woman,Football
Because there are mixed-sex couples in tournaments,,,,,,,,,,,,,1,Poland,Man,Tennis
"sure, why not",,,,,,,,,,,,,1,Sweden,Man,Tennis
Because women can't play rugby,1,,,,,,,,,,,,,Poland,Man,Rugby
Because it's mainly men who play,,,,,,,,,,1,,,,Poland,Man,Golf
"I rarely come across the words men's athletics or women's athletics, as is the case, for example, in football.",1,,,,,,,,,,,,,Poland,Man,Athletics
Both women and men can play,,,,,,1,,,,,,,,Poland,Man,Handball
I know from experience that every man likes watching women's volleyball,1,,,,,,,,,,,,,Poland,Man,Volleyball
because women love this sport very much,,,,,,,,,,1,,,,Germany,Man,Gymnastics
Everyone has the same chances to win and play,,,,,,,,1,,,,,,Germany,Man,Tennis
Skills are taken into account,,,,,,,,,,,,,1,Germany,Woman,Tennis
Mixed pairs,,,,,,,,,,,,,1,Sweden,Man,Tennis
It feels like a liberating sport,,,,,,,,,,,,,1,Sweden,Man,Gymnastics
Popular,,,,,1,,,,,,,,,Sweden,Man,Football
Gymnastics is practiced by both women and men and is very popular.,1,,,,1,,,,,,,,,Germany,Man,Gymnastics
"After all, there are the Paralympics",,,,,,,,,,,,,1,Germany,Man,Athletics
"Therefore, you have not stopped working on a new type of Rickards",,,,,,,,,,,,,1,Sweden,Man,Football
Is as common with women as men in that sport,,,,,,,,,,1,,,,Sweden,Man,Handball
A number of women have their voices heard and have the opportunity to influence,,1,,,,,,,,,,1,,Sweden,Man,Basketball
same amount on TV,,,,,,,,,,,,1,,Germany,Man,Athletics
I always see a lot of women and men playing there.,,,,,,,,,,1,,,,Germany,Man,Tennis
Interesting,,,,,,,,,,,,,1,Sweden,Man,Football
Is generally accepted for both men and women,,,,,,1,,,,,,,,Sweden,Man,Gymnastics
Yes,,,,,,,,,,,,,1,Germany,Man,Athletics
Gut feeling,,,,,,,,,,,,,1,Germany,Man,Handball
"Among cyclists, half are always/mostly men and the other half are women",,,,,,,,,,1,,,,Germany,Man,Cycling
Because equally difficult conditions arise for both,,,,,,,,1,,,,,,Germany,Man,Basketball
I've seen this before,,,,,,,,,,,,,1,Germany,Man,Volleyball
I think it matters less if you are male or female and more about technology,,,,,,,,,,1,,,,Sweden,Man,Golf
women dominant sport,,,,,,,,,,1,,,,Sweden,Man,Handball
Because there is for everyone,,,,,,,1,,,,,,,Sweden,Man,Football
Women are just as active as men,,,,,,,,,,1,,,,Sweden,Man,Cycling
Because everyone plays in a professional league,,,,,,,1,,,,,,,Germany,Man,Football
Women have their own league and are even good there,,,,,,,,,,1,,,,Germany,Man,Football
Women have competed as long as I can remember,,,,,,,,,,1,,,,UK,Woman,Gymnastics
Because women can play to,,,,,,,,,,1,,,,UK,Man,Football
Much more publicity,,,,,,,,,,,,,1,UK,Man,Football
As women football is becoming muxg more popular and mainstream,1,,,,1,,,,,,,,,UK,Woman,Football
Because everyone knows their role,,,,,,,1,,,,,,,UK,Man,Football
Because it's fun,,,,,,,,,,,,,1,UK,Man,Basketball
Because there are many more women than in other sports,,,,,,,,,1,1,,,,France,Woman,Volleyball
You can measure everything precisely.,,,,,,,,,,,,,1,Germany,Man,Athletics
Because men have more power than women,,,,,,,,,,1,,,,France,Woman,Football
Because he goes on TV for women sometimes,,,,,,,,,,,,1,,France,Man,Football
the best supervised,,,,,,,,,,,,,1,France,Woman,Volleyball
Because most of them are guys,,,,,,,,,,1,,,,France,Woman,Football
Because there is also women's football which is recognized,1,,,,,,,,,,,,,France,Woman,Football
we see as many women as men,,,,,,,,,,1,,,,France,Woman,Tennis
These are a physical sport that requires strength,1,,1,,,,,,,,,,,France,Man,Rugby
because there is everyone to mix,,,,,,,1,,,,,,,France,Man,Football
There are only guys,,,,,,,,,,,,,1,France,Woman,Golf
"More women are represented, training can be mixed. Women have easy access to accommodation and training facilities",,,,,,,,,,1,,,,France,Woman,Gymnastics
Because I see more women there,,,,,,,,,,1,,1,,Germany,Woman,Cycling
A lot of women,,,,,,,,,,1,,,,France,Woman,Tennis
Because there comes out many differences between a man and woman.,,,,,,,,,,,,,1,UK,Woman,Athletics
Because they have both male and mixed doubles,,,,,,1,,,,,,,,UK,Woman,Tennis
Have grown up watching both female and male champions in this sport,,,,,,1,,,,,,,,Sweden,Woman,Tennis
still a lot of things to do,,,,,,,,,,,,,1,France,Man,Cycling
"They have a -league- where, just like with the men, you are stars and earn accordingly. Everyone also has more or less the opportunity to try tennis as it does not require much.",1,1,,,,,,,,,,,,Sweden,Man,Tennis
Because there are girls and boys,,,,,,,,,,,,,1,Germany,Woman,Volleyball
Fairgane,,,,,,,,,,,,,1,Sweden,Woman,Tennis
because we like to see little girls,,,,,,,,,,,,,1,France,Man,Gymnastics
Also mixed doubles,,,,,,,,,,,,,1,Germany,Woman,Tennis
That's just how it is,,,,,,,,,,,,,1,Germany,Woman,Football
It is the most gender inclusive sport in my opinion..I have been watching the games as a kid and I must say It gives room for both  female and male players.I have been watching since I was a teenager and I have so many female players that i like and recognize.,,,,,,,1,,,,,,,UK,Man,Tennis
Because women's soccer wins more than men's soccer,,,,,,,,,,1,,,,Sweden,Woman,Football
Money goes to their heads and they think they are above everything,,,,1,,,,,,,,,,France,Woman,Football
Mixes doubles is common,,,,,,,,,,,,,1,UK,Man,Tennis
Many women practice it,,,,,,,,,,1,,,,France,Man,Handball
More inclusive,,,,,,,1,,,,,,,Sweden,Woman,Gymnastics
More women than in other sports,,,,,,,,,1,1,,,,France,Woman,Gymnastics
Participation of both sexes is equal,,,,,,,,1,,,,,,Sweden,Man,Tennis
We only see male broadcasts,,,,,,,,,,,,1,,France,Woman,Rugby
There are men and women football,1,,,,,,,,,,,,,Germany,Man,Football
Women’s football has always existed,1,,,,,,,,,,,,,Germany,Woman,Football
Both sexes have a level playing field,,,,,,1,,,,,,,,UK,Man,Tennis
Do not know,,,,,,,,,,,,,1,Sweden,Woman,Athletics
A lot of girls are shown doing it and publicised,,,,,,,,,,,,,1,UK,Woman,Gymnastics
Question of feeling,,,,,,,,,,,,,1,France,Man,Gymnastics
Equality TV broadcasting,,,,,,,,1,,,,1,,France,Woman,Volleyball
It's a common game,,,,,,,,,,,,,1,UK,Man,Football
There are mixed teams,,,,,,,,,,,,,1,Sweden,Woman,Gymnastics
Because he is the one who democratized women,,,,,,,,,,1,,,,France,Woman,Tennis
Because there are mixed competitions,,,,,,,,,,,,,1,Sweden,Woman,Golf
There are the same amount of women as men competing and they both get shown on mainstream tv,,,,,,,,,,,,1,,UK,Man,Athletics
Just a feeling I have where both men and women get media space. Then I don't know what the actual decision-making looks like,,,,,,,,,,,,1,,Sweden,Man,Athletics
Feeling,,,,,,,,,,,,,1,Sweden,Man,Football
Think it’s always been fully acceptable,,,,,,,,,,,,,1,UK,Woman,Cycling
You see as many women as men competing in all types of athletics,,,,,,,,,,1,,,,UK,Woman,Athletics
What does gender inclusive mean?,,,,,,,,,,,,,1,Sweden,Man,Athletics
Because it's for girls,,,,,,,,,,1,,,,France,Woman,Gymnastics
Competing in the same arena,,,,,,,,1,,,,,,Sweden,Man,Athletics
I just seem to see a lot of female golfer of the internet,1,,,,,,,,,,,,,UK,Man,Golf
About skill not gender,,,,,,,,,,,,,1,UK,Woman,Volleyball
definitely,,,,,,,,,,,,,1,Poland,Woman,Tennis
Man and woman competing,,,,,,,,,,,,,1,France,Woman,Tennis
there are the same or very similar events for all,,,,,,,,1,,,,,,UK,Woman,Athletics
Because all have played for many years,,,,,,,,,,,,,1,UK,Woman,Tennis
I think that both women and men are welcome there and both are interested in it,,,,,,1,,,,,,,,Germany,Woman,Volleyball
Feeling that it has many female practitioners,,,,,,,,,,1,,,,Sweden,Woman,Gymnastics
Both sexes played for years,,,,,,1,,,,,,,,UK,Woman,Tennis
I'm not that familiar with cycling but it feels like a sport where women & men have the same conditions,,,,,,,,1,,,,,,Sweden,Woman,Cycling
no discriminatory dress codes,,,,,,,,,,,1,,,Germany,Woman,Golf
Perception of equal value,,,,,,,,1,,,,,,Sweden,Woman,Handball
It's the most high profile,,,,,,,,,,,,,1,UK,Woman,Football
It has women’s football,1,,,,,,,,,,,,,UK,Woman,Football
