text,Sport specific mention,Equal opportunities / good opportunities in general,Physical contact/Masculine,Earnings related,Popularity and impact,Equal representation,Inclusive sport participation,Gender Equality,Women in Sports,Female representation,Discrimination themes,Media visibility / awareness,Other,Country,Gender
Because both should practice this sport,,,,,,1,,,,,,,,Germany,Woman
"Yes, because it is neither a women's sport nor a male-dominated sport. Gymnastics is very neutral in terms of gender and is therefore the most gender-fair",1,,,,,,,,,,,,,Germany,Woman
Many women and men play tennis,1,,,,,,,,,1,,,,Germany,Woman
Because here there are most likely approximately equal numbers of athletes of different genders and the earning potential has the smallest difference,,,,,,,,1,,,,,,Germany,Man
Anyone can do this,,,,,,,,,,,,,1,Germany,Man
I see no differences between women's and men's football in the rules,1,,,,,,,,,,,,,Germany,Man
It is just like that,,,,,,,,,,,,,1,Germany,Woman
No preferential treatment,,,,,,,,,,,,,1,Germany,Woman
"I am not an expert when it comes to sports, but I feel that the conditions should be almost the same for all genders",,,,,,,,1,,,,,,Germany,Man
Has started to get more attention in both the media and in society in general,,,,,,,,,,,,1,,Sweden,Woman
"Due to the long history of practicing this discipline by women and participating in sports authorities,",,,,,,,,,,,,,1,Poland,Man
Because both men's and women's matches are highly watched,,,,,,1,,,,,,,,Poland,Woman
Pure gut feeling,,,,,,,,,,,,,1,Germany,Man
"Because there we also have success on the women's side, they have just as many sponsors if not more.",,,,,,,,,,,,,1,Sweden,Woman
It has been seen over the years,,,,,,,,,,,,,1,Sweden,Woman
It feels like all genders play basketball the same amount.,,,,,,,,1,,,,,,Sweden,Woman
There are the same tracks,,,,,,,,1,,,,,,Sweden,Man
everyone has equal opportunities,,1,,,,,,1,,,,,,Poland,Man
I hear and see equally from both. It doesn't feel as alien to see men in gymnastics as women in rugby,1,,,,,,,,,1,,1,,Sweden,Woman
A feeling would have chosen equestrian sport if there had been a choice,,,,,,,,,,,,,1,Sweden,Woman
It seems to me that equality will be the first to be experienced here,,,,,,,,1,,,,,,Poland,Woman
Volleyball is a sport in which there are many actions promoting equality.,1,,,,,,,1,,,,,,Poland,Woman
Yep,,,,,,,,,,,,,1,Sweden,Woman
"Because hardly anyone watches women's football, female soccer players earn much less",1,,,,,,,,,,,,,Poland,Man
Soccer women are seen in the media the most,,,,,,,,,,,,1,,Sweden,Woman
Mostly guys playing,,,,,,,,,,,,,1,Sweden,Woman
More women than in other sports,,,,,,,,,1,1,,,,Sweden,Woman
Matches are not shown on television,,,,,,,,,,,,,1,Sweden,Woman
Because football is the perfect sport for women and men,1,,,,,,,,,,,,,Poland,Woman
The competitions take place simultaneously at the same location.,,,,,,,,1,,,,,,Sweden,Woman
Because you make the most money from the sport,,,,1,,,,,,,,,,Sweden,Man
The Polish women's and men's volleyball league has a similar level of sponsorship and broadcasting,1,,,,,,,,,,,1,,Poland,Woman
No stereotyping of athletics,,,,,,,,,,,,,1,Poland,Woman
"In tennis, as far as I know, women and men get the same prize money",1,,,1,,,,,,,,,,Germany,Man
My intuition tells me so,,,,,,,,,,,,,1,Poland,Woman
Women and men represent this discipline equally,,,,,,,1,,,,,,,Poland,Woman
Women are more flexible,,,,,,,,,,1,,,,Poland,Woman
You can play both in a wheelchair and in a stroller,,,,,,1,,,,,,,,Poland,Woman
I think so,,,,,,,,,,,,,1,Poland,Woman
Features that indicate winning are not related to gender,,,,,,,,,,,,,1,Poland,Woman
It is the most accessible.,,,,,,,,,,,,,1,Germany,Woman
Because it's the most popular game in the world,,,,,1,,,,,,,,,Poland,Woman
Because there are mixed-sex couples in tournaments,,,,,,,,,,,,,1,Poland,Man
"sure, why not",,,,,,,,,,,,,1,Sweden,Man
Because women can't play rugby,1,,,,,,,,,,,,,Poland,Man
Because it's mainly men who play,,,,,,,,,,1,,,,Poland,Man
"I rarely come across the words men's athletics or women's athletics, as is the case, for example, in football.",1,,,,,,,,,,,,,Poland,Man
Both women and men can play,,,,,,1,,,,,,,,Poland,Man
I know from experience that every man likes watching women's volleyball,1,,,,,,,,,,,,,Poland,Man
because women love this sport very much,,,,,,,,,,1,,,,Germany,Man
Everyone has the same chances to win and play,,,,,,,,1,,,,,,Germany,Man
Skills are taken into account,,,,,,,,,,,,,1,Germany,Woman
Mixed pairs,,,,,,,,,,,,,1,Sweden,Man
It feels like a liberating sport,,,,,,,,,,,,,1,Sweden,Man
Popular,,,,,1,,,,,,,,,Sweden,Man
Gymnastics is practiced by both women and men and is very popular.,1,,,,1,,,,,,,,,Germany,Man
"After all, there are the Paralympics",,,,,,,,,,,,,1,Germany,Man
"Therefore, you have not stopped working on a new type of Rickards",,,,,,,,,,,,,1,Sweden,Man
Is as common with women as men in that sport,,,,,,,,,,,,,1,Sweden,Man
A number of women have their voices heard and have the opportunity to influence,,1,,,,,,,,,,1,,Sweden,Man
same amount on TV,,,,,,,,,,,,1,,Germany,Man
I always see a lot of women and men playing there.,,,,,,,,,,1,,,,Germany,Man
Interesting,,,,,,,,,,,,,1,Sweden,Man
Is generally accepted for both men and women,,,,,,1,,,,,,,,Sweden,Man
Yes,,,,,,,,,,,,,1,Germany,Man
Gut feeling,,,,,,,,,,,,,1,Germany,Man
"Among cyclists, half are always/mostly men and the other half are women",,,,,,,,,,,,,1,Germany,Man
Because equally difficult conditions arise for both,,,,,,,,1,,,,,,Germany,Man
I've seen this before,,,,,,,,,,,,,1,Germany,Man
I think it matters less if you are male or female and more about technology,,,,,,,,,,,,,1,Sweden,Man
women dominant sport,,,,,,,,,,,,,1,Sweden,Man
Because there is for everyone,,,,,,,1,,,,,,,Sweden,Man
Women are just as active as men,,,,,,,,,,1,,,,Sweden,Man
Because everyone plays in a professional league,,,,,,,1,,,,,,,Germany,Man
Women have their own league and are even good there,,,,,,,,,,1,,,,Germany,Man
Women have competed as long as I can remember,,,,,,,,,,1,,,,UK,Woman
Because women can play to,,,,,,,,,,1,,,,UK,Man
Much more publicity,,,,,,,,,,,,,1,UK,Man
As women football is becoming muxg more popular and mainstream,1,,,,1,,,,,,,,,UK,Woman
Because everyone knows their role,,,,,,,1,,,,,,,UK,Man
Because it's fun,,,,,,,,,,,,,1,UK,Man
Because there are many more women than in other sports,,,,,,,,,1,1,,,,France,Woman
You can measure everything precisely.,,,,,,,,,,,,,1,Germany,Man
Because men have more power than women,,,,,,,,,,,,,1,France,Woman
Because he goes on TV for women sometimes,,,,,,,,,,,,1,,France,Man
the best supervised,,,,,,,,,,,,,1,France,Woman
Because most of them are guys,,,,,,,,,,1,,,,France,Woman
Because there is also women's football which is recognized,1,,,,,,,,,,,,,France,Woman
we see as many women as men,,,,,,,,,,1,,,,France,Woman
These are a physical sport that requires strength,1,,1,,,,,,,,,,,France,Man
because there is everyone to mix,,,,,,,1,,,,,,,France,Man
There are only guys,,,,,,,,,,,,,1,France,Woman
"More women are represented, training can be mixed. Women have easy access to accommodation and training facilities",,,,,,,,,,1,,,,France,Woman
Because I see more women there,,,,,,,,,,1,,1,,Germany,Woman
A lot of women,,,,,,,,,,1,,,,France,Woman
Because there comes out many differences between a man and woman.,,,,,,,,,,,,,1,UK,Woman
Because they have both male and mixed doubles,,,,,,1,,,,,,,,UK,Woman
Have grown up watching both female and male champions in this sport,,,,,,1,,,,,,,,Sweden,Woman
still a lot of things to do,,,,,,,,,,,,,1,France,Man
"They have a -league- where, just like with the men, you are stars and earn accordingly. Everyone also has more or less the opportunity to try tennis as it does not require much.",1,1,,,,,,,,,,,,Sweden,Man
Because there are girls and boys,,,,,,,,,,,,,1,Germany,Woman
Fairgane,,,,,,,,,,,,,1,Sweden,Woman
because we like to see little girls,,,,,,,,,,,,,1,France,Man
Also mixed doubles,,,,,,,,,,,,,1,Germany,Woman
That's just how it is,,,,,,,,,,,,,1,Germany,Woman
It is the most gender inclusive sport in my opinion..I have been watching the games as a kid and I must say It gives room for both  female and male players.I have been watching since I was a teenager and I have so many female players that i like and recognize.,,,,,,,1,,,,,,,UK,Man
Because women's soccer wins more than men's soccer,,,,,,,,,,1,,,,Sweden,Woman
Money goes to their heads and they think they are above everything,,,,1,,,,,,,,,,France,Woman
Mixes doubles is common,,,,,,,,,,,,,1,UK,Man
Many women practice it,,,,,,,,,,1,,,,France,Man
More inclusive,,,,,,,1,,,,,,,Sweden,Woman
More women than in other sports,,,,,,,,,1,1,,,,France,Woman
Participation of both sexes is equal,,,,,,,,1,,,,,,Sweden,Man
We only see male broadcasts,,,,,,,,,,,,1,,France,Woman
There are men and women football,1,,,,,,,,,,,,,Germany,Man
Women’s football has always existed,1,,,,,,,,,,,,,Germany,Woman
Both sexes have a level playing field,,,,,,1,,,,,,,,UK,Man
Do not know,,,,,,,,,,,,,1,Sweden,Woman
A lot of girls are shown doing it and publicised,,,,,,,,,,,,,1,UK,Woman
Question of feeling,,,,,,,,,,,,,1,France,Man
Equality TV broadcasting,,,,,,,,1,,,,1,,France,Woman
It's a common game,,,,,,,,,,,,,1,UK,Man
There are mixed teams,,,,,,,,,,,,,1,Sweden,Woman
Because he is the one who democratized women,,,,,,,,,,,,,1,France,Woman
Because there are mixed competitions,,,,,,,,,,,,,1,Sweden,Woman
There are the same amount of women as men competing and they both get shown on mainstream tv,,,,,,,,,,,,1,,UK,Man
Just a feeling I have where both men and women get media space. Then I don't know what the actual decision-making looks like,,,,,,,,,,,,1,,Sweden,Man
Feeling,,,,,,,,,,,,,1,Sweden,Man
Think it’s always been fully acceptable,,,,,,,,,,,,,1,UK,Woman
You see as many women as men competing in all types of athletics,,,,,,,,,,1,,,,UK,Woman
What does gender inclusive mean?,,,,,,,,,,,,,1,Sweden,Man
Because it's for girls,,,,,,,,,,1,,,,France,Woman
Competing in the same arena,,,,,,,,1,,,,,,Sweden,Man
I just seem to see a lot of female golfer of the internet,1,,,,,,,,,,,,,UK,Man
About skill not gender,,,,,,,,,,,,,1,UK,Woman
definitely,,,,,,,,,,,,,1,Poland,Woman
Man and woman competing,,,,,,,,,,,,,1,France,Woman
there are the same or very similar events for all,,,,,,,,1,,,,,,UK,Woman
Because all have played for many years,,,,,,,,,,,,,1,UK,Woman
I think that both women and men are welcome there and both are interested in it,,,,,,1,,,,,,,,Germany,Woman
Feeling that it has many female practitioners,,,,,,,,,,1,,,,Sweden,Woman
Both sexes played for years,,,,,,1,,,,,,,,UK,Woman
I'm not that familiar with cycling but it feels like a sport where women & men have the same conditions,,,,,,,,1,,,,,,Sweden,Woman
no discriminatory dress codes,,,,,,,,,,,1,,,Germany,Woman
Perception of equal value,,,,,,,,1,,,,,,Sweden,Woman
It's the most high profile,,,,,,,,,,,,,1,UK,Woman
It has women’s football,1,,,,,,,,,,,,,UK,Woman
both can play,,,,,,1,,,,,,,,UK,Man
Personal opinion,,,,,,,,,,,,,1,France,Man
"Gymnastics combines predispositions that both men and women can have, i.e. strength and flexibility.",1,,,,,,,,,,,,,Poland,Woman
Everyone can take part in it,,,,,,,1,,,,,,,Poland,Woman
because famous tennis stars are both women and men,1,,,,1,,,,,,,,,Poland,Woman
Because I believed it,,,,,,,,,,,,,1,Sweden,Woman
I just have that impression.,,,,,,,,,,,,,1,Germany,Man
Because it is a sport that is often classified as female and there are many women who get opportunities in gymnastics,1,1,,,,,,,,,,,,Sweden,Woman
Is a feeling I have,,,,,,,,,,,,,1,Sweden,Man
Most.popular women,,,,,1,,,,,1,,,,Poland,Woman
Shows the most equal in genders,,,,,,,,1,,,,,,UK,Woman
I think so,,,,,,,,,,,,,1,Poland,Woman
Bpde men and women compete in the same context,,,,,,,,1,,,,,,Sweden,Woman
Men and women have always participated at the same level with same coverage,,,,,,,,1,,,,,,UK,Woman
is recognized,,,,,,,,,,,,,1,Germany,Woman
There are as many men as women,,,,,,,,,,1,,,,France,Man
Both are watched and covered as much as eachother,,,,,,1,,,,,,,,UK,Man
"When shown on television, both genders are valued.",,,,,,1,,,,,,,,UK,Man
The female stars are respected and not compared to men,,,,,,,,,,,,,1,Sweden,Man
It is a promoted sport,,,,,,,,,,,,1,,Poland,Woman
Women can succeed in sports just as much as men,,,,,,,,,,,,,1,Sweden,Woman
Both women and men can participate,,,,,,1,,,,,,,,Poland,Woman
both men and women's athletics are showcased on TV equally and have been for a long time. Also both boys and girls do athletics at school,,,,,,,,,,,,1,,UK,Woman
"Both sexes are able to compete, there are no limits due to strength",,,,,,1,,,,,,,,Poland,Woman
I see a lot of women and men on the Olympic athletics,,,,,,,,,,1,,,,UK,Woman
Both women and men play golf,1,,,,,,,,,,,,,Poland,Woman
Men only,,,,,,,,,,,,,1,Sweden,Woman
The one we talk about more these days,,,,,,,,,,,,,1,France,Woman
It just is,,,,,,,,,,,,,1,Sweden,Man
Same retribution for Roland garroq,,,,,,,,1,,,,,,France,Woman
It encourages both gender,,,,,,1,,,,,,,,UK,Man
"Safe, slightly pleasant, less emotions and that's what women prefer",,,,,,,,,,,,,1,Poland,Woman
Very good sport,,,,,,,,,,,,,1,Sweden,Man
Because there are often women in clubs,,,,,,,,,1,1,,,,Poland,Man
There are equal opportunities for everyone.,,1,,,,,,1,,,,,,Germany,Man
Because only men do it,,,,,,,,,,1,,,,Poland,Woman
Its the most loved sport in the world by all,,,,,,,,,,,,,1,UK,Man
the player is often alone in deciding,,,,,,,,,,,,,1,France,Woman
There is an equal division between genders,,,,,,,,1,,,,,,Poland,Woman
Because it's a sport for women,,,,,,,,,1,1,,,,Poland,Man
Because it is the one that has the most voice in both men and women,,,,,,,,,,1,,,,Spain,Woman
"It is not necessary to have large muscles and therefore the biological gap between women and men is almost non-existent, being equal.",,,,,,,,1,,,,,,Spain,Woman
Paralypic Games,,,,,,,,,,,,,1,France,Woman
Everything is correct,,,,,,,,,,,,,1,Spain,Woman
Because men and women participate equally.,,,,,,,,1,,,,,,Spain,Man
both are equally poorly supported,,,,,,,,1,,,,,,Germany,Man
I hear more about women’s/men’s football than any other sport,1,,,,,,,,,1,,1,,UK,Woman
because there are both women and men in golf,1,,,,,,,,,,,,,Sweden,Man
Attack exactly,,,,,,,,,,,,,1,Poland,Woman
women's football is also popular,1,,,,1,,,,,,,,,Spain,Woman
Because practically only men play,,,,,,,,,,1,,,,Spain,Man
The example of our winners of my feminine dial,,,,,,,,,,,,,1,Spain,Woman
There is still a long way to go but important steps are being taken in my country.,,,,,,,,,,,,,1,Spain,Man
Because all aspects are more equitable,,,,,,,,,,,,,1,Spain,Man
It's where I see more athletes come out,,,,,,,,,,,,1,,Spain,Man
It is a purely feminine sport,,,,,,,,,,,,,1,Spain,Man
Everyone has equal chances,,,,,,,,1,,,,,,Poland,Man
Due to the virality of last year's world cup,,,,,,,,,,,,,1,Spain,Man
Widespread gender equality in this sport,,,,,,,,1,,,,,,Poland,Woman
Because any gender can compete with anyone,,,,,,,,,,,,,1,Poland,Man
Is the best,,,,,,,,,,,,,1,Spain,Woman
Both men and women are popular,,,,,1,,,,,1,,,,Spain,Woman
"You can meet a lot of people with different skin colors, origins and orientations there",,,,,,,,,,,,,1,Poland,Woman
Women perform better,,,,,,,,,,1,,,,Poland,Man
Because everyone has the same rights and gets paid for what they generate,,,,,,,,1,,,,,,Spain,Man
Because definitely more women do it,,,,,,,,,,1,,,,Poland,Woman
"It is already deeply rooted, for years, and women have more flexibility than men.",,,,,,,,,,,,,1,Spain,Woman
Where there are more possibilities of success,,,,,,,,,,,,,1,Spain,Man
Lots of women's teams,,,,,,,,,,1,,,,Poland,Man
Because there have always been women tennis players,1,,,,,,,,,,,,,Spain,Woman
Equality between the sexes is very visible,,,,,,,,1,,,,,,Poland,Woman
because all types of genres are played,,,,,,,,,,,,,1,Spain,Man
Because almost everyone is represented there,,,,,,,1,,,,,,,France,Woman
That's how it seems to me,,,,,,,,,,,,,1,Spain,Woman
because it is mainly women,,,,,,,,,,1,,,,Spain,Woman
Whoever wants to practice it with a simple ball,,,,,,,,,,,,,1,Spain,Man
Because women and men are represented here,,,,,,,,,,1,,,,Germany,Woman
because it has always been considered a women's sport,,,,,,,,,,,,,1,Spain,Woman
"Because it is not as stuffed with money as, for example, men's football and it is not dominated by men.",1,,,1,,,,,,,,,,Poland,Woman
"Because more importance is given to the masculine, not so much to the feminine.",,,1,,,,,,,,,,,Spain,Woman
Has become so established in recent years,,,,,,,,,,,,,1,Germany,Man
That's where I've mostly seen it split equally between the sexes. I have only noticed one deviation which is the economy. Women are paid less and sold to other leagues less,,,,,,,,1,,,,,,Sweden,Woman
"Women's tennis has always been given a lot of audience, I still remember Arancha Sánchez Vicario for example",1,,,,,,,,,,,,,Spain,Woman
because historically women dominated that sport and had more recognition than their male gymnast colleagues.,1,,,,,,,,,,,,,Spain,Man
Often women are gymnasts,1,,,,,,,,,1,,,,Poland,Woman
As women always been in this sport high profile,,,,,,,,,,1,,,,UK,Woman
"Yes, there have been female tennis players for many years and they are given the importance they deserve",1,,,,,,,,,,,,,Spain,Woman
Because it is a sport that has always had the same number of women as men.,1,,,,,,,,,,,,,Spain,Woman
Because fewer differentiations tend to be made between men and women,,,,,,,,,,,,,1,Spain,Woman
because more women participate,,,,,,,,,,1,,,,Spain,Woman
Because they discriminate a lot against minorities,,,,,,,,,,,1,,,Spain,Woman
because there are championships of both types and they do not make distinctions,,,,,,1,,,,,,,,Spain,Woman
Because of its large number of women,,,,,,,,,,1,,,,Spain,Woman
because women are usually seen in the same way as men,,,,,,,,1,,,,,,Spain,Woman
Because women are valued more,,,,,,,,,,1,,,,Spain,Woman
There are more women than men,,,,,,,,,,1,,,,Spain,Woman
It is where there is the most important presence of women,,,,,,,,,,1,,,,Spain,Woman
Because I see more variety,,,,,,,,,,,,1,,Spain,Woman
I don't think there are so many differences in terms of conditions or I even think that it is in sport that it would be more feasible for the rivals to be men and women.,1,,,,,,,,,,,,,Spain,Woman
"There are many female and male icons in this sport. At the highest level, it appears that both sexes have equal opportunities and there is equal representation.",,1,,,,,1,,,,,,,Spain,Woman
It is more normalized for women to play,,,,,,,,,,,,,1,Spain,Woman
Because they charge according to what they generate,,,,,,,,,,,,,1,Spain,Man
More and more athletes decide to come out,,,,,,,,,,,,,1,Poland,Woman
nice sport,,,,,,,,,,,,,1,Poland,Man
There are women and men,,,,,,,,,,1,,,,Spain,Woman
X the variety of genres,,,,,,,,,,,,,1,Spain,Woman
More visibility,,,,,,,,,,,,,1,Spain,Man
Because the gender doesn't matter,,,,,,,,,,,,,1,Spain,Woman
Because there are both men and women,,,,,,,,,,1,,,,Spain,Woman
"I think it is not a sport that has a large audience, therefore it is not like football where you expect a lot from the sport and it has always been seen that men play it.",1,,,,,,,,,,,,,Spain,Woman
because rhythmic and sports gymnastics exist,1,,,,,,,,,,,,,Spain,Woman
Because in athletics there are more opportunities and it is easier to access,,1,,,,,,,,,,,,Spain,Man
There is no gender difference between men and women,,,,,,,,,,,,,1,Spain,Woman
Tennis is more feminine,1,,,,,,,,,,,,,Poland,Man
Mostly women,,,,,,,,,,1,,,,Spain,Woman
All are equal,,,,,,,,1,,,,,,Spain,Woman
"Because in gymnastics, the most important factor is flexibility and resistance, something that I believe is not influenced by the person's gender.",1,,,,,,,,,,,,,Spain,Woman
"because there are both men and women who participate in this sport, without any type of rejection or discrimination",,,,,,,,,,,1,,,Spain,Woman
Beliefs,,,,,,,,,,,,,1,Spain,Man
Because everyone participates in it,,,,,,,1,,,,,,,Spain,Woman
There are more female gymnasts,1,,,,,,,,,,,,,Spain,Woman
Why do you accept everything?,,,,,,,,,,,,,1,Spain,Woman
I don't know,,,,,,,,,,,,,1,Spain,Woman
There are an incredible number of women who practice the sport. And there are races where men and women compete against each other.,,,,,,,,,,1,,,,Sweden,Man
Because a lot of work is being done so that there are more girls,,,,,,,,,,1,,,,Spain,Man
Because I see that they treat men and women the same.,,,,,,,,1,,,,,,Spain,Woman
It is the best known sport that includes both genders,1,,,,,,,,,,,,,Spain,Woman
For what the women's team has achieved,,,,,,,,,,,,,1,Spain,Woman
It is the one in which girls participate the most due to inclusion,,,,,,,,,,,,,1,Spain,Woman
they make effort,,,,,,,,,,,,,1,Spain,Man
Because there are many athletics organizations and associations aimed at inclusive sports.,,,,,,,1,,,,,,,Spain,Woman
"I think that tennis is a sport with a less -falton- public that respects the players more and judges the person who plays but rather their technique, unlike in other sports.",1,,,,,,,,,,,,,Spain,Woman
I have seen that there is more participation,,,,,,,,,,,,,1,Spain,I prefer not to say
because men and women participate equally,,,,,,,,1,,,,,,Spain,Woman
Don't know,,,,,,,,,,,,,1,Spain,Woman
It is more common in women,,,,,,,,,,1,,,,Spain,Woman
Because I have practiced it and it is one of the most inclusive sports regardless of your gender.,,,,,,,1,,,,,,,Spain,Woman
All genders are known equally to participate,,,,,,,,1,,,,,,UK,Man
Because it is a feninized sport,,,,,,,,,,,,,1,Spain,Woman
Because the individual technique is seen more,,,,,,,,,,,,,1,Spain,Woman
It is not,,,,,,,,,,,,,1,Spain,Woman
I have seen many more women participate in this sport than in the rest,,,,,,,,,,1,,,,Spain,Woman
"Because it doesn't depend on gender, but on how good you are.",,,,,,,,,,,,,1,Spain,Woman
It's obvious.,,,,,,,,,,,,,1,Poland,Woman
It is believed that it is only a sport for men,,,,,,,,,,,,,1,Spain,Woman
Because it is individual,,,,,,,,,,,,,1,Spain,Woman
Yes,,,,,,,,,,,,,1,Poland,Woman
Because it is only seen well in women,,,,,,,,,,1,,,,Spain,Woman
Because cycling is a sport in which there are no injustices,,,,,,,,,,,,,1,Spain,Woman
Because they don't give it the same importance,,,,,,,,1,,,,,,Spain,Woman
Because women can do everything,,,,,,,,,,1,,,,Spain,Woman
Yeah,,,,,,,,,,,,,1,Spain,Woman
Women are more represented in this sport,,,,,,,,,,1,,,,Spain,I prefer not to say
There is more inclusion,,,,,,,,,,,,,1,Spain,Woman
Because men and women can practice it and even play against men vs women.,,,,,,,,,,,,,1,Spain,Woman
Because there are more famous athletes like Arancha Sánchez Vicario,,,,,1,,,,,,,,,Spain,Woman
"Volleyball is perceived as a highly gender-inclusive sport because both men and women participate in high-level competitions with equal representation in terms of visibility, opportunities and institutional support.",1,1,,,,,1,,,,,,,Spain,Woman
is a beautiful sport,,,,,,,,,,,,,1,Poland,Man
Soccer,,,,,,,,,,,,,1,Spain,Man
Due to the different modalities where women predominate,,,,,,,,,,1,,,,Spain,Woman
It is usually a sport more practiced by women,,,,,,,,,,1,,,,Spain,Woman
Traditionally there have been more women in gymnastics,1,,,,,,,,1,1,,,,Spain,Woman
Because you see participants of any gender,,,,,,,,,,,,,1,Spain,Woman
I think that gymnastics shows a lot of support in high-profile media sites such as television or newspapers.,1,,,,,,,,,,,1,,Spain,Woman
There are many athletic women,,,,,,,,,,1,,,,Spain,Woman
The best known,,,,,,,,,,,,,1,Spain,Woman
More women practice it,,,,,,,,,,1,,,,Spain,Woman
Because women have been allowed to come forward more over the years.,,,,,,,,,,1,,,,Sweden,Woman
I think so,,,,,,,,,,,,,1,Poland,Woman
because there is not so much discrimination there,,,,,,,,,,,1,,,Poland,Woman
It is where women stand out more,,,,,,,,,,1,,,,Spain,Woman
respects parity,,,,,,,,,,,,,1,Spain,Woman
For the participation of women,,,,,,,,,,1,,,,Spain,Man
Because of the results achieved,,,,,,,,,,,,,1,Poland,Man
Because it's easy,,,,,,,,,,,,,1,Poland,Woman
They are many players from both genders,,,,,,1,,,,,,,,UK,Woman
It is a sport with inclusion,,,,,,,,,,,,,1,Spain,Man
For having similar media attention,,,,,,,,,,,,1,,Spain,Man
because there are both men's and women's gymnastics,1,,,,,,,,,,,,,Germany,Woman
"Personally, I feel that both female and male success is seen clearly and celebrated in Tennis",1,,,,,,,,,,,,,UK,Woman
It's always had both genders compete in equal sports,,,,,,,,1,,,,,,UK,Woman
it offers equal opportunities for both men and women to compete at the highest levels,,1,,,,,,1,,,,,,UK,Woman
Because mostly single players act here,,,,,,,,,,,,,1,Germany,Man
Yes,,,,,,,,,,,,,1,Poland,Woman
"Given current technologies, everything is accessible",,,,,,,,,,,,,1,France,Man
Men and women work equally.,,,,,,,,1,,,,,,Spain,Woman
Because those individual,,,,,,,,,,,,,1,Spain,Man
All ways have both sexes on TV,,,,,,,,,,,,1,,UK,Woman
More chances,,,,,,,,,,,,,1,Spain,Man
"Volleyball is often perceived as one of the most gender-inclusive professional sports for several reasons such as the diversity of the teams, the visibility of mixed competitions or the history of inclusion.",1,,,,,,1,,,,,,,France,Woman
coeducation,,,,,,,,,,,,,1,France,Woman
Active to play,,,,,,,,,,,,,1,UK,Man
you see both men and woman doing gymnatsistcs.,1,,,,,,,,,,,,,UK,Woman
participation rates are more equal,,,,,,,,1,,,,,,Poland,Man
Because the discipline is organized and adapted so that all genders can practice it.,,,,,,,,,,,,,1,France,Woman
Both male and female competitors are equally recognised and supported,,,,,,,,1,,,,,,UK,Woman
Because there are women and men athletes and events.,,,,,,,,,,1,,,,UK,Woman
It is more so now,,,,,,,,,,,,,1,UK,Woman
Great diversity,,,,,,,1,,,,,,,France,Man
"I am a big fan of this sport, so I know it very well.",,,,,,,,,,,,,1,France,Woman
Women are seen as the best,,,,,,,,,,1,,,,UK,Man
It is the most diverse,,,,,,,,,,,,,1,Spain,Man
i often hear about  female tennis players,1,,,,,,,,,,,1,,UK,Woman
because women's tennis is seen and is as important or more important than men's tennis,1,,,,,,,,,,,,,Spain,Man
Becuase it requires a strong physics,,,1,,,,,,,,,,,UK,Man
Everyone can participate,,,,,,,1,,,,,,,UK,Woman
"women are represented, everyone earns equally",,,,,,,1,,,,,,,Germany,I identify in another way
Because it is a sport with a little more equality,,,,,,,,1,,,,,,Spain,Man
Both genders often seen taking part.,,,,,,1,,,,,,,,UK,Woman
it’s fun,,,,,,,,,,,,,1,UK,Woman
Because a woman earns the same money as a man,,,,1,,,,,,,,,,Spain,Man
Equal opportunities and tournaments for men and women,,1,,,,,,1,,,,,,UK,Woman
Most shown for the longest time,,,,,,,,,,,,,1,UK,Woman
Because they compete in the same tournaments.,,,,,,,,1,,,,,,Spain,Man
They have the most similar disciplines,,,,,,,,,,,,,1,UK,Man
Increase publicity puts it at the forefront,,,,,,,,,,,,,1,UK,Woman
"The tests are the same for both women and men, unlike in basketball, which uses a less heavy ball.",,,,,,1,,,,,,,,Spain,Man
Don't know just think,,,,,,,,,,,,,1,Sweden,Man
The last few years have seen more gender inclusion than in the past 100 years,,,,,,,,,,,,,1,UK,Woman
Many women but also many men,,,,,,,,,,1,,,,Spain,Man
I feel there is equal coverage and opportunity,,1,,,,,,1,,,,,,UK,Woman
It is the most widespread,,,,,,,,,,,,,1,Spain,Man
Because women's tennis can be as entertaining as men's tennis and women's tennis adds a glamour aspect to the sport,1,,,,,,,,,,,,,UK,Man
They have been giving visibility to women for more years,,,,,,,,,,,,,1,Spain,Man
Men and women have always been shown in equal parts,,,,,,,,1,,,,,,Germany,Woman
Because historically women have dominated it.,,,,,,,,,,1,,,,Spain,Man
Just because,,,,,,,,,,,,,1,Spain,Woman
Also available for ladies,,,,,,,,,,,,,1,Sweden,Woman
It is an individual sport,,,,,,,,,,,,,1,Sweden,Man
It is given a lot of publicity,,,,,,,,,,,,,1,Spain,Man
"Included in price galas and etc., individual prices.",,,,,,,,,,,,,1,Sweden,Man
Work has been done on it,,,,,,,,,,,,,1,Spain,Man
It seems to actually have more women than men,,,,,,,,,,1,,,,UK,Woman
For the skirt,,,,,,,,,,,,,1,Spain,Man
Because everyone can play football,1,,,,,,,,,,,,,Sweden,Woman
Because woman are valued,,,,,,,,,,1,,,,UK,Woman
One of the most equal,,,,,,,,1,,,,,,Spain,Man
Because both are followed and given equal merit.,,,,,,,,1,,,,,,Spain,Man
Men's and women's disciplines have equal relevance,,,,,,,,1,,,,,,Spain,Man
Many both girls and boys like meat,,,,,,1,,,,,,,,Sweden,Man
Initially female led,,,,,,,,,,,,,1,UK,Woman
Because we have male and female national teams,,,,,,,,,,,,,1,UK,Woman
