text,Sport specific mention,Equal opportunities / good opportunities in general,Physical contact/Masculine,Earnings related,Popularity and impact,Equal representation,Inclusive sport participation,Gender Equality,Women in Sports,Female representation,Discrimination themes,Media visibility / awareness,Other,Country,Gender,Most inclusive Sport,Age
because we have more female representatives in volleyball,1,,,,,,,,,,,,,Poland,Woman,Volleyball,35-44
The times are equal,,,,,,,,1,,,,,,UK,Woman,Football,25-34
This discipline is probably practiced more often by women,,,,,,,,,,1,,,,Poland,Man,Gymnastics,35-44
it feels very accepted with women's football teams,1,,,,,,,,,,,,,Sweden,Woman,Football,18-24
Large lgtbi community,,,,,,,,,,,,,1,Spain,Man,Gymnastics,35-44
Because I played myself when I was younger,,,,,,,,,,,,,1,Poland,Woman,Football,18-24
It is not divided into men or the World Cup,,,,,,,,,,,,,1,Germany,Man,Athletics,55-65
I think that the athlete is valued for his quality on the court without taking into account his gender.,,,,,,,,,,,,,1,Spain,Man,Tennis,55-65
Wimbledon,,,,,,,,,,,,,1,UK,Woman,Tennis,25-34
The media attention an athlete receives is not dependent on their gender,,,,,,,,,,,,1,,Sweden,Woman,Athletics,35-44
many practice it,,,,,,,,,,,,,1,Spain,Man,Volleyball,35-44
Because it's an individual sport,,,,,,,,,,,,,1,France,Man,Golf,55-65
It has more visibility,,,,,,,,,,,,,1,Spain,Woman,Football,25-34
THERE IS EQUAL PAY AND THE PLAYERS ARE TREATED EQUALLY,,,,1,,,,,,,,,,Spain,Man,Handball,25-34
Football,1,,,,,,,,,,,,,Sweden,Woman,Golf,25-34
Because it is the most practiced,,,,,,,,,,1,,,,Spain,Woman,Football,45-54
Many women participate in that type of sport,,,,,,,,,,1,,,,Sweden,Woman,Volleyball,25-34
It's the sexiest sport,,,,,,,,,,,,,1,Sweden,Man,Football,25-34
Because many women also practice this sport at a high level,,,,,,,,,1,1,,,,Poland,Man,Football,35-44
It is so,,,,,,,,,,,,,1,Sweden,Man,Golf,25-34
Anyone can do it,,,,,,,,,,,,,1,UK,Woman,Gymnastics,18-24
I think you see as many women as men at the highest level,,,,,,,,,,1,,,,Sweden,Woman,Athletics,55-65
the ladies started,,,,,,,,,,,,,1,Poland,Man,Gymnastics,55-65
because it is,,,,,,,,,,,,,1,Poland,Man,Tennis,35-44
It seems to me but I could be wrong,,,,,,,,,,,,,1,France,Man,Football,55-65
because men are better adapted to the conditions on the pitch,,,,,,,,,,,,,1,Poland,Man,Football,45-54
It feels very fair,,,,,,,,,,,,,1,Sweden,Man,Handball,55-65
I think so,,,,,,,,,,,,,1,Poland,Man,Volleyball,35-44
Because I think so,,,,,,,,,,,,,1,Germany,Woman,Football,35-44
"Here, women’s and men’s competitions are given equal attention",,,,,,,,1,,,,,,Germany,Man,Athletics,55-65
Women's football,1,,,,,,,,,,,,,Germany,Woman,Football,35-44
Easy to do,,,,,,,,,,,,,1,UK,Woman,Tennis,18-24
Always had both tournaments for a very long time,,,,,,1,,,,,,,,UK,Woman,Tennis,45-54
Is currently very popular,,,,,1,,,,,,,,,Germany,Man,Football,25-34
Mostly women from the beginning who don't see anything strange about men also joining,,,,,,,,,,1,,,,Sweden,Woman,Gymnastics,25-34
Athetes are considered the same way,,,,,,,,1,,,,,,France,Man,Athletics,45-54
"because according to its stats, its been inclusive of both genders",,,,,,,1,,,,,,,UK,Woman,Gymnastics,18-24
Equal terms,,,,,,,,1,,,,,,Sweden,Woman,Athletics,25-34
this is all about performance,,,,,,,,,,,,,1,Germany,Man,Athletics,55-65
Very interesting,,,,,,,,,,,,,1,UK,Man,Football,35-44
"Separate assessment, same entry",,,,,,,,1,,,,,,Germany,Woman,Athletics,45-54
It has always been and they have mixed teams in relay.,,,,,,,,,,,,,1,UK,Man,Athletics,55-65
It's seen as a multi sex sport,,,,,,,,,,,,,1,UK,Man,Gymnastics,25-34
Because everyone can play ball,,,,,,,1,,,,,,,Sweden,Woman,Football,18-24
Inclusive in terms of gender but does not pay women well,,,,1,,,1,,,,,,,France,Man,Cycling,35-44
Several well-known athletes from this field have already gone public and this has certainly contributed to the fact that equality is further ahead in football than in other sports.,1,,,,,,,1,,,,,,Germany,Woman,Football,55-65
Because there are many girls who practice it,,,,,,,,,,1,,,,Sweden,Man,Football,45-54
Because women’s football has become very popular recently,1,,,,1,,,,1,1,,,,Germany,Woman,Football,45-54
Highly watched. Wimbledon every year. Lot's of high profile female and male tennis players,1,,,,,,,,,,,,,UK,Man,Tennis,18-24
Everyone can play.,,,,,,,1,,,,,,,Poland,Man,Tennis,45-54
I have a cat but no dog and,,,,,,,,,,,,,1,Germany,Man,Gymnastics,25-34
It’s open for anyone to play,,,,,,,,,,,,,1,UK,Man,Basketball,45-54
women's football,1,,,,,,,,,,,,,Germany,Man,Football,35-44
discipline favors,,,,,,,,,,,,,1,Poland,Man,Athletics,45-54
Least non-inclusive,,,,,,,1,,,,,,,France,Man,Tennis,55-65
yes with the spirit of sharing and union,,,,,,,,,,,,,1,France,Man,Rugby,55-65
They're always promoting it,,,,,,,,,,,,1,,France,Man,Football,45-54
because football is one of the most interesting sports for all people,1,,,,,,,,,,,,,Germany,Woman,Football,55-65
Men and women take part,,,,,,,,,,1,,,,UK,Man,Gymnastics,55-65
But you have to be,,,,,,,,,,,,,1,Sweden,Woman,Tennis,35-44
The thing is that men are worse at it,,,,,,,,,,,,,1,Poland,Man,Gymnastics,18-24
Because there is men's and women's football,1,,,,,,,,,,,,,Germany,Man,Football,25-34
Good training for women,,,,,,,,,,1,,,,UK,Woman,Athletics,45-54
The money prizes are similar,,,,1,,,,,,,,,,UK,Man,Football,25-34
Because women are accepted there just as much as men,,,,,,,,,,1,,,,Germany,Woman,Football,55-65
My opinion,,,,,,,,,,,,,1,Germany,Man,Tennis,55-65
Possible to compete against all genders,,,,,,,,,,,,,1,UK,Woman,Golf,55-65
Women are established,,,,,,,,,,1,,,,Germany,Man,Football,45-54
Considered feminine,,,,,,,,,,,,,1,Sweden,Woman,Gymnastics,25-34
Recognized achievements worldwide for generations,,,,,,,,,,,,,1,Germany,Man,Athletics,55-65
That sport is not stereotyped in being dominated by one gender alone,,,,,,,,,,,,,1,Sweden,Woman,Athletics,35-44
Men only,,,,,,,,,,,,,1,Sweden,Woman,Football,35-44
Women and men and others are treated equally,,,,,,,,1,,,,,,Germany,Man,Tennis,55-65
I believe this is as a variety or genders are able to compete in athletics,,,,,,,,,,,,,1,UK,Woman,Athletics,25-34
Women's handball teams receive funding and attention,,,,,,,,,,1,,,,Sweden,Woman,Handball,18-24
Bade sex bikes,,,,,,,,,,,,,1,Sweden,Woman,Cycling,45-54
Yes i guess,,,,,,,,,,,,,1,UK,Man,Cycling,25-34
Because football has long been acceptable gender wise for so long,1,,,,,,,,,,,,,UK,Woman,Football,35-44
Athletics is not so important,,,,,,,,,,,,,1,Germany,Man,Volleyball,45-54
Because I love watching football,1,,,,,,,,,,,,,Germany,Woman,Football,18-24
Because the players are paid how much they watch,,,,,,,,,,,,,1,Germany,Man,Football,18-24
Can play against each other,,,,,,,,,,,,,1,Sweden,Woman,Golf,25-34
"Both men and women representing the sport. However, the sport as a whole is not equal based on being professionally involved in athletics compared to other sports.",,,,,,,1,,,,,,,Sweden,Woman,Athletics,35-44
Equal coverage,,,,,,,,1,,,,,,UK,Woman,Athletics,25-34
"Tennis is often considered the most gender-inclusive professional sport due to its equal prize money, visibility of both male and female athletes, and absence of gender-based rule differences.",1,,,1,,,1,,,,,,,UK,Man,Tennis,25-34
From a feeling point of view,,,,,,,,,,,,,1,Germany,Man,Athletics,45-54
Just as many female matches are there are men also all broadcast on same channel same time of year,,,,,,,,,,,,1,,UK,Woman,Tennis,25-34
Both men and women have competed in tennis matches for a long time.,1,,,,,,,,,,,,,UK,Woman,Tennis,55-65
The events are very similar and allows participation from all,,,,,,,,,,,,,1,UK,Man,Athletics,45-54
Lots of women’s teams,,,,,,,,,,1,,,,UK,Woman,Football,35-44
Anyone can participate,,,,,,,,,,,,,1,Germany,Man,Gymnastics,45-54
Salaries are also slowly rising.,,,,,,,,,,,,,1,Germany,Man,Football,55-65
Woman are respected as much as men,,,,,,,,,,,,,1,UK,Woman,Tennis,35-44
No women professional teams,,,,,,,,,,,,,,UK,Woman,Rugby,35-44
Since they sometimes play together,,,,,,,1,,,,,,,Germany,Man,Tennis,45-54
Because of FIFA World Cup Champion League and euro for women,,,,,,,,,,1,,,,Germany,Man,Football,45-54
Is the most famous and popular,,,,,1,,,,,,,,,Germany,Woman,Football,55-65
"Everyone can wear what they want, everyone has the same requirements etc.",,,,,,,,1,,,,,,Germany,Woman,Tennis,18-24
As there is a mix of men and women doing the same sports,,,,,,,,1,,,,,,UK,Woman,Gymnastics,45-54
"Fewer prejudices, equal attention",,,,,,,,1,,,,,,Germany,Man,Gymnastics,25-34
Because I can name plenty of male and female athletes compared to other sports where I can only name men,,,,,,,,,,1,,,,UK,Woman,Athletics,35-44
As cycling is suited to all genders,,,,,,,,,,,,,1,UK,Man,Cycling,18-24
Because it has lots of male and remale sports people,,,,,,,,,,,,,1,UK,Woman,Gymnastics,45-54
I feel that there is little discussion about it and it is seen more as a women's sport,,,,,,,,,,1,,,,Germany,Woman,Handball,55-65
I am sure that competition prizes are closest to men than any other sports,,,,1,,,,,,,,,,UK,Man,Tennis,45-54
All genders are welcome to participate,,,,,,,,,,,,,1,UK,Woman,Athletics,55-65
"Since success depends on the individual athlete, there is more flexibility here.",,,,,,,,,,,,,1,Germany,Woman,Tennis,55-65
Because many great gymnasts are women and women tend to be more flexible,1,,,,,,,,,1,,,,UK,Woman,Gymnastics,25-34
Because no one is discriminated against,,,,,,,,,,,1,,,Germany,Woman,Cycling,18-24
Because it is a sport that has been around for a long time and has come a long way,1,,,,,,,,,,,,,Sweden,Man,Gymnastics,35-44
It’s the closest you can get,,,,,,,,,,,,,1,UK,Man,Athletics,45-54
All genders seem to be equal ranking in this sport,,,,,,,,1,,,,,,UK,Man,Gymnastics,55-65
Just look at the different leagues and football on tv,1,,,,,,,,,,,1,,UK,Man,Football,45-54
Only men events are televised,,,,,,,,,,,,,1,UK,Man,Football,35-44
"because you dont think of -males- the second you name this sport, you think people.",,,,,,,,,,,,,1,UK,Woman,Gymnastics,25-34
It's been like this forever2...,,,,,,,,,,,,,1,Germany,Woman,Athletics,45-54
think it is so,,,,,,,,,,,,,1,Germany,Man,Handball,45-54
It is more fun,,,,,,,,,,,,,1,UK,Man,Football,35-44
Because it's mostly for women who are flexible and I don't think any man can be as flexible as a woman,,,,,,,,,,1,,,,UK,Woman,Gymnastics,25-34
I just think so always.,,,,,,,,,,,,,1,UK,Man,Athletics,55-65
it is not fun,,,,,,,,,,,,,1,Sweden,Man,Golf,18-24
We have both playing at tournaments,,,,,,1,,,,,,,,UK,Man,Tennis,45-54
Women and men are equally represented there.,,,,,,,1,,,,,,,Germany,Woman,Athletics,55-65
This is most often presented in the media,,,,,,,,,,,,1,,Germany,I prefer not to say,Volleyball,18-24
Both play,,,,,,1,,,,,,,,UK,Woman,Tennis,35-44
Is more of a women's sport,,,,,,,,,,1,,,,Germany,Man,Gymnastics,55-65
One of the most inclusive,,,,,,,1,,,,,,,UK,Man,Tennis,45-54
Women players are accepted and valued,,,,,,,,,,1,,,,UK,Woman,Football,55-65
Both men and women's tennis is taken seriously at a high level,1,,,,,,,,,,,,,UK,Man,Tennis,35-44
As you can do it with mrn or woman,,,,,,,,,,,,,1,UK,Woman,Football,25-34
global popularity,,,,,1,,,,,,,,,UK,Man,Football,25-34
Accept the women,,,,,,,,,,1,,,,UK,Woman,Football,35-44
"When I look at athletics, I feel that men and women get the same space and attention",,,,,,,,1,,,,,,Sweden,Man,Athletics,35-44
Because everyone is given opportunity to participate,,1,,,,,,,,,,,,UK,Woman,Athletics,25-34
It’s a sport that both genders have played for longer,1,,,,,,,,,,,,,UK,Man,Handball,45-54
Feels more accepted,,,,,,,,,,,,,1,Sweden,Man,Gymnastics,18-24
Men and women's version of event,,,,,,,,,,1,,,,UK,Man,Athletics,45-54
Because there are teams for both genders,,,,,,1,,,,,,,,Germany,Woman,Football,55-65
Equal mix of genders. Both genders represented in media,,,,,,,,,,,,1,,UK,Woman,Tennis,35-44
That was gut feeling,,,,,,,,,,,,,1,Germany,Man,Football,45-54
Tennis has included females for over 100 years,1,,,,,,,,,,,,,UK,Woman,Tennis,45-54
"If I think of a sport where genders are both promoted to the same extent, Tennis seemed most appropriate",1,,,,,,,,,,,,,UK,Man,Tennis,25-34
Quality,,,,,,,,,,,,,1,UK,Man,Tennis,45-54
Cause women’s play,,,,,,,,,,1,,,,UK,Man,Rugby,18-24
"I only suspect it, I am not sure",,,,,,,,,,,,,1,Germany,Man,Tennis,55-65
It’s not based on strength necessarily,,,,,,,,,,,,,1,UK,Woman,Golf,55-65
Its not shown much,,,,,,,,,,,,,1,UK,Woman,Rugby,45-54
More men and women,,,,,,,,,,1,,,,UK,Woman,Gymnastics,55-65
Women & men are looked upon equally,,,,,,,,1,,,,,,UK,Man,Gymnastics,25-34
It has a better chance,,,,,,,,,,,,,1,UK,Man,Rugby,45-54
Because it has equal participation of both male and female,,,,,,,,1,,,,,,UK,Man,Basketball,35-44
I see approx equal participants when watching of mixed gender,,,,,,,,1,,,,,,UK,Man,Athletics,55-65
Because it's very real their,,,,,,,,,,,,,1,UK,Man,Tennis,25-34
Futbal,,,,,,,,,,,,,1,UK,Man,Basketball,55-65
Girls are allowed to play even in streets,,,,,,,,,,,,,1,UK,Man,Football,25-34
There have always been man and women in the sport,,,,,,,,,,1,,,,UK,Man,Tennis,45-54
You see it more now and participation has increased over the years.,,,,,,,,,,,,,1,UK,Man,Football,35-44
Women are always included,,,,,,,,,,1,,,,UK,Woman,Football,35-44
It has a strong history,,,,,,,,,,,,,1,UK,Man,Tennis,45-54
Any gender can compete under the right circumstances.,,,,,,,,,,,,,1,UK,Man,Athletics,35-44
Just think it is,,,,,,,,,,,,,1,UK,Man,Football,35-44
It's very interesting to me and it has more growing population,,,,,,,,,,,,,1,UK,Man,Football,35-44
It is mostly run by women,,,,,,,,,,1,,,,Germany,Man,Gymnastics,35-44
Yes,,,,,,,,,,,,,1,UK,Man,Volleyball,18-24
"Everyone plays that sport, the only thing that requires is a ball",,,,,,,1,,,,,,,Sweden,Man,Football,18-24
Because both genders has same rights,,,,,,1,,,,,,,,UK,Man,Football,35-44
It's so,,,,,,,,,,,,,1,Germany,Man,Volleyball,25-34
More such matches are shown,,,,,,,,,,,,,1,Sweden,Man,Basketball,45-54
No,,,,,,,,,,,,,1,Sweden,Man,Gymnastics,45-54
"There is a significant effort to increase female participation in football, with initiatives to encourage girls at a young age and the growth of the Women’s Super League (WSL) and national teams like the England Lionesses.",1,,,,,,,,,,,,,UK,Man,Football,25-34
Since many women play tennis,1,,,,,,,,,1,,,,Germany,Man,Tennis,18-24
It has mixed doubles,,,,,,,,,,,,,1,UK,Man,Tennis,35-44
A lot of women who entered,,,,,,,,,,1,,,,Sweden,Man,Football,55-65
for the different sexes may express themselves equally,,,,,,,,1,,,,,,Sweden,Man,Gymnastics,18-24
Because both men and women take part,,,,,,,,,,1,,,,UK,Woman,Football,25-34
It's the most well known sport that the only two genders participate in,1,,,,1,,,,,,,,,UK,Man,Football,18-24
Because it is a small and simple sport that does not focus on omitting any gender and there is a great general acceptance.,1,,,,,,,,,,,,,Sweden,Man,Volleyball,25-34
Professionaly set up to support women's participation.,,,,,,,,,,1,,,,UK,Man,Football,55-65
I think this sport is inclusive and doesn't discriminate against everyone,,,,,,,1,,,,1,,,UK,Man,Gymnastics,55-65
You earn an equal share of what the sport brings in,,,,,,,,1,,,,,,Sweden,Man,Football,18-24
It is easier,,,,,,,,,,,,,1,UK,Man,Football,35-44
Women at all major tounemenys,,,,,,,,,,1,,,,UK,Man,Tennis,55-65
They mix the teams a lot,,,,,,,,,,,,,1,Sweden,Man,Volleyball,55-65
Maybe because I associate gymnastics more with a women's sport.,1,,,,,,,,,,,,,Germany,Man,Gymnastics,45-54
Because I just think so,,,,,,,,,,,,,1,Sweden,Man,Football,18-24
men and women play,,,,,,,,,,1,,,,UK,Man,Volleyball,55-65
It's talked about all the time,,,,,,,,,,,,,1,UK,Woman,Football,45-54
good sport,,,,,,,,,,,,,1,Sweden,Man,Golf,55-65
Women’s bodies lend themselves better than men in some events,,,,,,,,,,1,,,,UK,Man,Gymnastics,45-54
They support gender equality,,,,,,,,1,,,,,,UK,Woman,Tennis,35-44
Yes,,,,,,,,,,,,,1,UK,Man,Handball,18-24
As anyone can ride a bike with any expertise,,,,,,,,,,,,,1,UK,Woman,Cycling,18-24
It's is a free sport,,,,,,,,,,,,,1,UK,Man,Basketball,25-34
Woman,,,,,,,,,,,,,1,Sweden,Man,Gymnastics,45-54
There's plenty of it,,,,,,,,,,,,,1,UK,Man,Football,55-65
Because it’s my honest opinion,,,,,,,,,,,,,1,UK,Man,Rugby,18-24
Because there are already teams,,,,,,,,,,,,,1,Germany,Man,Football,55-65
It's very relevant and funny,,,,,,,,,,,,,1,UK,Woman,Basketball,35-44
both run at same time,,,,,,1,,,,,,,,UK,Man,Athletics,55-65
I love going gender equality sport,,,,,,,,1,,,,,,UK,Man,Athletics,35-44
Be sure both men & women play in top leagues,,,,,,1,,,,,,,,UK,Man,Football,55-65
Development is on the right track,,,,,,,,,,,,,1,Sweden,Man,Football,35-44
Because Is The world wide,,,,,,,,,,,,,1,UK,Man,Football,35-44
It’s open to all,,,,,,,,,,,,,1,UK,Woman,Cycling,45-54
"Always have had strong female and male at major events like Wimbledon, including mixed doubles. Horse racing is a sport where they can truly compete at a genuinely level. Horse racing",,,,,,,,,,1,,,,UK,Man,Tennis,45-54
They have most Fan's,,,,,,,,,,,,,1,UK,Man,Football,35-44
Structure,,,,,,,,,,,,,1,Germany,Man,Football,45-54
See more inclusion,,,,,,,,,,,,,1,UK,Man,Athletics,55-65
it intensity,,,,,,,,,,,,,1,UK,Man,Basketball,35-44
No,,,,,,,,,,,,,1,UK,Man,Golf,45-54
You see both sexes playing,,,,,,1,,,,,,,,UK,Woman,Tennis,55-65
We have womens matches and also mixed doubles,,,,,,,,,,1,,,,UK,Woman,Tennis,45-54
