text,Sport specific mention,Equal opportunities / good opportunities in general,Physical contact/Masculine,Earnings related,Popularity and impact,Equal representation,Inclusive sport participation,Gender Equality,Women in Sports,Female representation,Discrimination themes,Media visibility / awareness,
Gymnastics is a sport in which body parts are exercised rather evenly,1,,,,,,,,,,,,
Women are respected in the sport.,,,,,,,,,,,,,
Equal for all,,,,,,,,1,,,,,
At least they have started with rainbow flags,,,,,,,,,,,,,
Because both genders are represented,,,,,,,1,,,,,,
genders can compete with each other on equal terms,,,,,,,,1,,,,,
because it is physical,,,1,,,,,,,,,,
The testosterone,,,,,,,,,,,,,
Women have a lot to offer here,,,,,,,,,,1,,,
For the picture,,,,,,,,,,,,,
"Because all genders are allowed to participate in the Olympic Games, for example, and are not separated or regulated",,,,,,,,,,,,,
Because there are no conditions,,,,,,,,,,,,,
Burdened with stereotypes,,,,,,,,,,,,,
Because tennis women are famous.,1,,,,1,,,,,1,,,
Because it is open to everyone,,,,,,,1,,,,,,
It's a mixed sport,,,,,,,,,,,,,
Everyone has equal chances there because there are no unfair teams,,,,,,,,1,,,,,
Many women,,,,,,,,,,1,,,
"Because they have received funding for women’s football leagues meaning more people can watch women’s football, there are also programs for young girls to get involved in football if they want to",1,,,,,,,,,,,,
Since both women and men get the same amount of attention,,,,,,1,,,,,,,
because both girls and boys have there own team in the premier league and just bc it’s football and they get dirty they still allow both genders to join in and do what they feel what’s best for them,1,,,,,,,,,,,,
There is no gender differentiation here.,,,,,,,,,,,,,
"As I remember, men and women participated",,,,,,,,,,,,,
It is practiced by both sexes,,,,,,1,,,,,,,
Because she is feminine,,,,,,,,,,,,,
Lots of women take part,,,,,,,,,,1,,,
Everyone can do it,,,,,,,1,,,,,,
is not dependent on gender predispositions,,,,,,,,,,,,,
There are a lot of advertisements for famous men's and women's tennis players.,1,,,,1,,,,,,,1,
is becoming more and more,,,,,,,,,,,,,
from observing competitions,,,,,,,,,,,,,
To be seen every day,,,,,,,,,,,,,
The basketball league for women is developed and has professionals,,,,,,,,,,,,,
there is equality between the sexes,,,,,,,,1,,,,,
"I like to look at young, fit girls, preferably topless",,,,,,,,,,,,,
Agrees with the definition,,,,,,,,,,,,,
"As a layman, I see the focus here on posture regardless of gender",,,,,,,,,,,,,
Mixed has been around forever,,,,,,,,,,,,,
"I found the others even more unfair, especially because I know the salary differences between men and women there",,,,,,,,,,,,,
the easiest way is to introduce the participation of each gender in one and the same professions,,,,,,,,1,,,,,
You just have to be able to throw and catch,,,,,,,,,,,,,
The prize money is about the same for both.,,,,1,,,,,,,,,
Because it connects black and white stars very closely,,,,,,,,,,,,,
because there is women's and men's football,1,,,,,,,,,,,,
All genders can compete regardless of who they are,,,,,,,,,,,,,
More to the sport,,,,,,,,,,,,,
I feel it’s often a mixed gender sport,,,,,,,,,,,,,
Because men and women play,,,,,,,,,,1,,,
Lot of ladies soccer now,,,,,,,,,,1,,,
Males ride in female races.,,,,,,,,,,,,,
tv has always shown womens tennis as well as mens in championships such as Wimbledon,1,,,,,,,,,,,1,
Depends on strength,,,,,,,,,,,,,
Because it has always been men and women sport,,,,,,,,,,,,,
It has been one of the first sports for years and see that women being flexible is a sport that shows their strength,1,,,,,,,,,,,,
Both genders are able to play and compete in same tournaments but not against each ither,,,,,,1,,,,,,,
Because sometimes it is very exciting,,,,,1,,,,,,,,
Both the same,,,,,,1,,,,,,,
Equal sport,,,,,,,,1,,,,,
"Women's football has caught up a lot, not so familiar with other sports",1,,,,,,,,,,,,
Is women's football,1,,,,,,,,,,,,
It is played by both women and men at a large extent,,,,,,,,,,1,,,
Because gymnastics is taught in primary school,1,,,,,,,,,,,,
Equal acess to genderd,,,,,,,,1,,,,,
"Equal time in the media,",,,,,,,,,,,,1,
It all depends on performance,,,,,,,,,,,,,
Just as much publicity,,,,,,,,,,,,,
Best,,,,,,,,,,,,,
Feels like it's more even,,,,,,,,,,,,,
I don't think it matters that much at all in athletics,,,,,,,,,,,,,
How the gap between men and women is shrinking,,,,,,,,,,,,,
Equalized prize money and attention,,,,1,,,,,,,,,
Have watched sporting events,,,,,,,,,,,,,
the better one wins,,,,,,,,,,,,,
A sport for everyone,,,,,,,1,,,,,,
Diverse participants,,,,,,,,,,,,,
Many men and women participate,,,,,,,,,,1,,,
There's both male and female football association,1,,,,,,,,,,,,
Feels like that,,,,,,,,,,,,,
Do not really know,,,,,,,,,,,,,
"No special physical strength is required, what matters is skills and charm",,,1,,,,,,,,,,
It is equal,,,,,,,,1,,,,,
"There are many, both female and male tennis players who are very talented",1,,,,,,,,,,,,
Not necessarily,,,,,,,,,,,,,
Personally in my life I have seen more men in a woman's sport than all other sports.,,,,,,,,,,,,,
All genders are accepted,,,,,,,,,,,,,
Because it’s above all agility,,,,,,,,,,,,,
Due to the fact that gymnastics classes are only for women in schools,1,,,,,,,,,1,,,
For everyone,,,,,,,1,,,,,,
Individual sport which has the same attractions,,,,,,,,1,,,,,
It just feels that way,,,,,,,,,,,,,
"much more visibility in the media for sporting events, but also within the media with female journalists or former sportswomen who have become media consultants",,,,,,,,,,,,1,
I think,,,,,,,,,,,,,
Lots of different sports to participate in,,,,,,,,,,,,,
Soccer,,,,,,,,,,,,,
It's a little,,,,,,,,,,,,,
aqse,,,,,,,,,,,,,
This is the impression compared to the rules of sport,,,,,,,,,,,,,
no one or almost no one talks about the homosexuality of a professional player,,,,,,,,,,,,,
"They show/talk about both sexes, no one raises an eyebrow because a woman plays golf eg",1,,,,,,,,,,,,
Because it's violent,,,,,,,,,,,,,
They play it in Brazil,,,,,,,,,,,,,
IT’S A VERY MIXED SPORT,,,,,,,,,,,,,
I have already noticed this in sports programs about gymnastics,1,,,,,,,,,,,,
Since women have been allowed to participate in tournaments for ages,,,,,,,,,,,,,
Because it is the best sport that exists in this subject and elsewhere too,1,,,,,,,,,,,,
Best,,,,,,,,,,,,,
More masculine,,,1,,,,,,,,,,
Great sport for both sexes,,,,,,1,,,,,,,
"It is for both men and women, but the vast majority of it is for men",,,,,,,,,,1,,,
is what I think,,,,,,,,,,,,,
MIXED TOURNAMENTS ARE HELD,,,,,,,,,,,,,
It's an individual game,,,,,,,,,,,,,
Because there are equal men and women and similar salaries.,,,,,,,,1,,,,,
Because it is more suitable for women,,,,,,,,,,1,,,
Clear rules,,,,,,,,,,,,,
They play together,,,,,,,1,,,,,,
Money,,,,1,,,,,,,,,
Due to the variety of exercises,,,,,,,,,,,,,
All genres are represented in all their modalities,,,,,,,1,,,,,,
It is clear that women have never had difficulties practicing this sport.,,,,,,,,,,,,,
Because I think it is where there are more options to compete in the different categories.,,,,,,,,,,,,,
team game for everyone,,,,,,,1,,,,,,
they take a long time,,,,,,,,,,,,,
There is less difference,,,,,,,,,,,,,
A lot of women,,,,,,,,,,1,,,
The game is valued,,,,,,,,,,,,,
because there are approximately the same number of men's and women's clubs in this sport,,,,,,,,1,,,,,
because I know women who play handball,,,,,,,,,,1,,,
women can easily do this sport,,,,,,,,,,,,,
I have always seen female tennis players,1,,,,,,,,,,,,
Equal pay in grand slams,,,,1,,,,,,,,,
Because there are more women,,,,,,,,,,1,,,
I think it is the sport with the greatest inclusion,,,,,,,,,,,,,
I answered by default but I don't particularly think it's very inclusive. It's easier for me to name an athlete playing tennis,1,,,,,,1,,,,,,
There may be mixed pairs of players,,,,,,,,,,,,,
"Because there is not necessarily a difference, we cannot compare a gender in this sport",,,,,,,,,,,,,
Maybe it's more traditional,,,,,,,,,,,,,
Because it has always been a sport practiced more by women,,,,,,,,,,1,,,
It seems to me that men and women participate equally.,,,,,,,,1,,,,,
It is clean,,,,,,,,,,,,,
Gender recognition in the women's league,,,,,,,,,,,,,
Women achieve very good results as well as men,,,,,,,,,,,,,
because both sexes do it,,,,,,1,,,,,,,
She is very popular,,,,,1,,,,,,,,
"There is no uniform requirement and toys is all about precision, not strength",,,,,,,,,,,,,
Because both genders take part,,,,,,1,,,,,,,
Because you train your body and are more alert,,,,,,,,,,,,,
Well paid crowd friendly,,,,,,,,,,,,,
Feels like both sexes get a lot of attention in the media,,,,,,,,,,,,1,
Both sexes compete on their own terms,,,,,,1,,,,,,,
I see more women than men there,,,,,,,,,,1,,1,
because everyone plays football,1,,,,,,,,,,,,
There are no differences,,,,,,,,,,,,,
Team and mix competitions ..,,,,,,,,,,,,,
It is very good and heavy,,,,,,,,,,,,,
everything is equal between men and women in the union,,,,,,,,,,1,,,
Top diversity,,,,,,,1,,,,,,
Gender against gender,,,,,,,,,,,,,
Has made progress,,,,,,,,,,,,,
Women are well represented,,,,,,,,,,1,,,
You can bodyslam women away,,,,,,,,,,,,,
statement of fact,,,,,,,,,,,,,
Where is the boxing? I put it first.,,,,,,,,,,,,,
They are well paid & the WTA has a lot of influence. High level & big fixed stars in both sexes,,,,,,1,,,,,,,
Has the performance of both sexes always been accepted,,,,,,1,,,,,,,
Everyone is equal,,,,,,,,1,,,,,
Individual sport with a focus on the stars regardless of gender.,,,,,,,,,,,,,
It is more popular sport,,,,,1,,,,,,,,
Because it is the most attended sport in the world,,,,,,,,,,,,,
Equality,,,,,,,,1,,,,,
"No matter what gender it is, everyone can show what they can do in many areas",,,,,,,1,,,,,,
because there are many women there and the differences or the pay is not so unequal,,,,1,,,,,,,,,
"I don't know much about sports.. but in golf, gender should matter the least? Everyone can play against everyone without gender affecting how -strong- or -good- you are",1,,,,,,,,,,,,
He is very popular,,,,,1,,,,,,,,
because there are women and men,,,,,,,,,,1,,,
"When I think of tennis, I most likely think of female professionals",1,,,,,,,,,,,,
"They show as many men as women on TV, for example",,,,,,,,,,,,1,
Feels like a varied sport where different abilities are valued instead of raw strength,,,,,,,,,,,,,
Because it is only played with squat,,,,,,,,,,,,,
Because only girls do it,,,,,,,,,,1,,,
