text,Equal Pay Movement,Gender Equality in Sports,Gender: Inclusion,Prejudice/Stereotyping,Same sporting conditions for all,Machismo,Training methods / equipment,Encourage mixed events,Challenge societal perceptions,Transgender theme,Football initiatives,Equal visibility / media coverge,Athlete salary,Other,Country,Gender,Most inclusive Sport,Age,Least inclusive Sport,ResponseId
More visibility.,,,,,,,,,,,,1,,,Spain,Woman,Athletics,45-54,Golf,155531436
Give you more visibility in communications,,,,,,,,,,,,1,,,Spain,Man,Athletics,55-65,Rugby,155531446
More environmental education in school to practice all sports,,,,,,,,,,,,,,1,Spain,Woman,Tennis,35-44,Rugby,155531449
CREATE AWARENESS IN SOCIETY,,,,,,,,,1,,,,,,Spain,Man,Volleyball,55-65,Rugby,155531459
The estates,,,,,,,,,,,,,,1,Spain,Man,Handball,55-65,Tennis,155531460
It would give much more visibility to the women's championships on radio and television,,,,,,,,,,,,1,,,Spain,Man,Gymnastics,45-54,Football,155531467
Focus the media more on women's leagues,,1,,,,,,,,,,1,,,Spain,Woman,Cycling,45-54,Gymnastics,155531486
The remuneration,,,,,,,,,,,,,,1,Spain,Man,Gymnastics,55-65,Rugby,155531494
The awards,,,,,,,,,,,,,,1,Spain,Woman,Volleyball,45-54,Football,155531506
Greater visibility on TV channels,,,,,,,,,,,,1,,,Spain,Woman,Football,45-54,Rugby,155531517
Ease of access to management positions,,,,,,,,,,,,,,1,Spain,Man,Volleyball,55-65,Golf,155531525
Remove obligations without looking at capabilities,,,,,,,,,,,,,,1,Spain,Man,Tennis,35-44,Rugby,155531531
more money,,,,,,,,,,,,,,1,Spain,Man,Athletics,45-54,Golf,155531554
equal pay,1,,,,,,,,,,,,,,Spain,Woman,Unstated,55-65,,155531565
Team building,,,,,,,,,,,,,,1,Spain,Woman,Athletics,45-54,Football,155531582
Promote sport regardless of gender,,1,,,,,,,,,,1,,,Spain,Man,Gymnastics,55-65,Football,155531590
It is difficult as long as women do not generate the same money as men,,,,,,,,,,,,,,1,Spain,Man,Unstated,55-65,,155531662
Do not attend any sporting event without support for gender equality,,1,,,,,,,,,,,,,Spain,Man,Athletics,55-65,Football,155531694
the salaries of athletes,,,,,,,,,,,,,1,,Spain,Man,Handball,55-65,Gymnastics,155531726
Single category in all competitions,,,,,,,,,,,,,,1,Spain,Man,Unstated,55-65,,155531862
More fans,,,,,,,,,,,,,,1,UK,Woman,Athletics,25-34,Handball,155534683
Equal publicity for the sport,,1,,,,,,,,,,1,,,UK,Man,Athletics,25-34,Golf,155534684
Prosecuting those who are abusive whether in person or online,,,,,,,,,,,,,,1,UK,Woman,Unstated,25-34,,155534692
Equal pay,1,,,,,,,,,,,,,,UK,Woman,Athletics,25-34,Football,155534695
Separation,,,,,,,,,,,,,,1,UK,Man,Football,25-34,Golf,155534788
To bring up the subject even more,,,,,,,,,,,,,,1,Sweden,Woman,Golf,25-34,Football,155541661
Equality in everything,1,,,,,,,,,,,,,,Sweden,Woman,Football,45-54,Rugby,155541680
Get girls into sports early and make sure boys and girls train together as children.,,1,,,,,,,,,,,,,Sweden,Woman,Golf,55-65,Rugby,155541718
More paid,1,,,,,,,,,,,,,,Sweden,Woman,Football,18-24,Gymnastics,155541759
make mixed teams,,,,,,,,1,,,,,,,France,Woman,Gymnastics,35-44,Volleyball,155541880
Football,,,,,,,,,,,1,,,,France,Woman,Tennis,18-24,Cycling,155541981
The discourse of leaders on this or that sport and impact in the media,,,,,,,,,,,1,1,,,France,Woman,Basketball,35-44,Gymnastics,155542090
Put sports on TV where women play sports,,1,,,,,,,,,,1,,,France,Woman,Handball,25-34,Golf,155542112
Sport at school from a very young age is excellent for your health,,,,,,,,,,,,,,1,France,Woman,Football,35-44,Golf,155542138
The change in equality law for all,1,,,,,,,,,,,,,,France,Woman,Rugby,45-54,Football,155542214
Salary,1,,,,,,,,,,,,,,France,Woman,Gymnastics,35-44,Football,155542223
put more emphasis on sportswomen and less on sportsmen,,1,,,,,,,,,,,,,France,Woman,Gymnastics,35-44,Handball,155542239
More competition,,,,,,,,,,,,,,1,France,Woman,Gymnastics,25-34,Rugby,155542243
I will make sure there are more media and supporters,,,,,,,,,,,,1,,,France,Woman,Golf,35-44,Cycling,155542252
Ras,,,,,,,,,,,,,,1,France,Woman,Unstated,35-44,,155542279
Coeducation,,,,,,,,,,,,,,1,France,Woman,Golf,55-65,Football,155542636
"The same salaries, the same prices, the same benefits",,,,,,,,,,,,,1,,France,Woman,Tennis,55-65,Rugby,155542655
Be seen more,,,,,,,,,,,,1,,,Germany,Woman,Rugby,18-24,Basketball,155545442
Professional area Increase wages for women,1,,,,,,,,,,,,,,Germany,Woman,Football,25-34,Volleyball,155545514
higher premiums,,,,,,,,,,,,,,1,Germany,Woman,Athletics,55-65,Rugby,155545772
Only let women fight against real women,,,,,,,,,,,,,,1,Germany,Woman,Unstated,45-54,,155545775
Equal salary,1,,,,,,,,,,,,,,Germany,Woman,Tennis,25-34,Football,155545783
Without limits,,,,,,,,,,,,,,1,Poland,Woman,Athletics,55-65,Football,155545930
equal pay,1,,,,,,,,,,,,,,Germany,I identify in another way,Gymnastics,35-44,Football,155545934
Gender equality,1,1,1,,,1,,,,1,,,,,Poland,Woman,Gymnastics,55-65,Golf,155545965
"equal financing of women's and men's sports, equal earnings, sponsorship",1,1,,,,,,,,,,,,,Poland,Woman,Athletics,55-65,Rugby,155545995
equal earnings and equal media coverage,1,,,,,,,,,,,1,,,Poland,Man,Tennis,55-65,Rugby,155546030
Ensuring equal access to and full participation in sport includes equal pay in professional sports and the promotion of women in leadership positions,1,1,,,,,,,,,,,,,Poland,Man,Volleyball,45-54,Athletics,155546145
Make it more attractive,,,,,,,,,,,,,,1,Germany,Woman,Football,18-24,Cycling,155546219
The transmission and reports in the news are exactly the same as for men,,,,,,,,,,,,,,1,Germany,Woman,Gymnastics,18-24,Athletics,155546229
More rights,,,,,,,,,,,,,,1,Poland,Man,Football,35-44,Rugby,155546306
Salary,1,,,,,,,,,,,,,,Germany,Woman,Unstated,35-44,,155546308
Earnings,,,,,,,,,,,,,,1,Poland,Woman,Rugby,45-54,Handball,155546333
The same pay as in men's sports,1,1,,,,,,,,,,,,,Poland,Man,Cycling,45-54,Tennis,155546361
Increasing opportunities for women to participate in sports that currently only apply to men,,1,,,,,,,,,,,,,Poland,Woman,Tennis,18-24,Football,155546381
"Division into a given sport for women and, for example, due to its brutality, for men",,1,,,,1,,,,,,,,,Poland,Man,Athletics,45-54,Rugby,155546383
Finances,,,,,,,,,,,,,,1,Poland,Man,Unstated,35-44,,155546384
The rules of the game should be selected according to the predispositions of the participants,,,,,,,,,,,,,,1,Poland,Man,Volleyball,18-24,Rugby,155546385
"Equal support, equal pay for adequate performance as men.",1,,,,,,,,,,,,,,Germany,Woman,Tennis,55-65,Rugby,155546518
positions in management staff for women,,,,,,,,,,,,,,1,Poland,Woman,Athletics,45-54,Golf,155546759
Equal pay for equal performance,1,,,,,,,,,,,,,,Germany,Woman,Tennis,45-54,Football,155546923
Less machismo,,,,,,1,,,,,,,,,Spain,Woman,Tennis,55-65,Rugby,155547215
equal pay,1,,,,,,,,,,,,,,Spain,Woman,Gymnastics,55-65,Rugby,155547273
I would equalize salaries for athletes,1,,,,,,,,,,,,,,Poland,Woman,Tennis,45-54,Rugby,155547292
everyone's opinion,,,,,,,,,,,,,,1,Spain,Woman,Tennis,35-44,Golf,155547350
give more visibility,,,,,,,,,,,,1,,,Spain,Woman,Football,55-65,Rugby,155547501
Pay gap,1,,,,,,,,,,,,,,UK,Woman,Golf,18-24,Football,155547536
The mentality of its managers,,,,,,,,,,,,,,1,Spain,Woman,Gymnastics,45-54,Rugby,155547549
Equal pay,1,,,,,,,,,,,,,,UK,Woman,Athletics,35-44,Handball,155547592
Management changes,,,,,,,,,,,,,,1,Spain,Woman,Unstated,55-65,,155547607
the rules,,,,,,,,,,,,,,1,Spain,Woman,Unstated,35-44,,155547608
More on tv,,,,,,,,,,,,1,,,UK,Woman,Football,45-54,Rugby,155547668
Equal pay,1,,,,,,,,,,,,,,Spain,Woman,Football,55-65,Golf,155547677
More investment and encouragement for women to be involved in sport,,1,,,,,,,,,1,,,,UK,Woman,Athletics,35-44,Basketball,155547759
Women coaches,,1,,,,,,,,,,,,,Spain,Woman,Tennis,55-65,Rugby,155547807
Salary,1,,,,,,,,,,,,,,Spain,Woman,Athletics,55-65,Handball,155547845
Nothing,,,,,,,,,,,,,,1,Spain,Woman,Volleyball,55-65,Gymnastics,155547889
Give more positions of trust to women,,,,,,,,,,,,,,1,Spain,Woman,Gymnastics,45-54,Rugby,155548056
Same coverage,,,,,,,,,,,,1,,,UK,Man,Football,55-65,Gymnastics,155548231
The mentality of many people should be changed,,,,,,,,,1,,,,,,Spain,Woman,Football,55-65,Volleyball,155548342
More money,,,,,,,,,,,,,,1,UK,Man,Tennis,35-44,Football,155548807
More media coverage,,,,,,,,,,,,1,,,UK,Man,Cycling,55-65,Golf,155549497
Making sure that the girls get better at the sport they play.,,1,,,,,,,,,,,,,Sweden,Man,Football,18-24,Basketball,155563803
Same pay as men,1,,,,,,,,,,,,,,Sweden,Woman,Gymnastics,55-65,Football,155563820
Less sexism,1,1,,,,1,,,,,,,,,France,Woman,Handball,25-34,Golf,155563856
To only allow women and girls to compete in female sports. Not transgender,,1,,,,,,,,1,,,,,Sweden,Man,Gymnastics,35-44,Rugby,155563902
Form teams by presentation and not gender,,,,,,,,,,,,,,1,Sweden,Woman,Cycling,25-34,Football,155563910
Equal pay,1,,,,,,,,,,,,,,Sweden,Woman,Gymnastics,45-54,Rugby,155563918
The coaches,,,,,,,,,,,,,,1,France,Woman,Tennis,45-54,Rugby,155563934
Diversity of teams,,,,,,,,,,,,,,1,France,Man,Athletics,55-65,Rugby,155563954
More female coaches,,1,,,,,,,,,,,,,France,Woman,Athletics,35-44,Gymnastics,155563966
Mentalities,,,,1,,,,,,,,,,,France,Woman,Football,18-24,Rugby,155563978
The same media visibility,,,,,,,,,,,,1,,,France,Woman,Golf,35-44,Rugby,155563999
The same salary for everyone regardless of gender,1,,,,,,,,,,,,,,Sweden,Woman,Athletics,25-34,Football,155564007
Media visibility,,,,,,,,,,,,1,,,France,Man,Gymnastics,55-65,Rugby,155564030
Increase visibility,,,,,,,,,,,,1,,,France,Woman,Golf,18-24,Rugby,155564036
Media coverage,,,,,,,,,,,,1,,,France,Man,Gymnastics,45-54,Rugby,155564062
Change stereotypes,,,,1,,,,,1,,,,,,France,Man,Athletics,35-44,Tennis,155564067
I don't know.,,,,,,,,,,,,,,1,France,Woman,Handball,18-24,Rugby,155564068
I will establish a new mentality,,,,,,,,,1,,,,,,France,Woman,Volleyball,18-24,Golf,155564071
Sponsors must be the same for men and women,,1,,,,,,,,,,,,,France,Woman,Handball,45-54,Athletics,155564072
More visibility leads to more recognition,,,,,,,,,,,,1,,,France,Woman,Football,35-44,Gymnastics,155564075
Men's views of women in sport,,1,,,,,,,,,,,,,Sweden,Woman,Gymnastics,25-34,Rugby,155564083
change people's mentality,,,,,,,,,1,,,,,,France,Man,Handball,35-44,Rugby,155564094
Gender equality,1,1,1,,,1,,,,1,,,,,France,Woman,Gymnastics,25-34,Tennis,155564103
Respect for others,,,,,,,,,,,,,,1,France,Woman,Football,25-34,Golf,155564117
Do not know,,,,,,,,,,,,,,1,Sweden,Woman,Volleyball,25-34,Basketball,155564133
Arouse interest at an early age,,,,,,,,,,,,,,1,Sweden,Woman,Athletics,18-24,Rugby,155564216
Making women's sports more attractive,,1,,,,,,,,,,,,,Sweden,Woman,Football,25-34,Rugby,155564242
Equal pay,1,,,,,,,,,,,,,,Sweden,Woman,Gymnastics,55-65,Football,155564281
Women need to be given the same light as men,,1,,,,,,,,,,,,,Sweden,Woman,Tennis,18-24,Volleyball,155564299
Salary,1,,,,,,,,,,,,,,Sweden,Woman,Handball,55-65,Rugby,155564343
Make boys and girls can drive together,,,,,,,,,,,,,,1,Sweden,Man,Rugby,25-34,Golf,155564344
Make them more active,,,,,,,,,,,,,,1,Sweden,Man,Gymnastics,18-24,Rugby,155564430
Invest more money in the local clubs,,,,,,,,,,,,,,1,Sweden,Man,Athletics,35-44,Rugby,155564433
in the media,,,,,,,,,,,,1,,,France,Man,Football,45-54,Athletics,155564438
All the same rights,,,,,,,,,,,,,,1,Sweden,Woman,Volleyball,45-54,Basketball,155564441
More women,,,,,,,,,,,,,,1,France,Man,Athletics,55-65,Golf,155564446
Lower wages,1,,,,,,,,,,,,,,France,Man,Gymnastics,45-54,Rugby,155564486
equal pay,1,,,,,,,,,,,,,,Sweden,Man,Golf,25-34,Gymnastics,155564512
Equal bonuses,,,,,,,,,,,,,,1,France,Man,Tennis,55-65,Volleyball,155564514
The selection mode,,,,,,,,,,,,,,1,France,Man,Basketball,55-65,Football,155564537
Equality for everyone,1,,,,,,,,,,,,,,France,Man,Tennis,45-54,Athletics,155564624
The same amount of money.,,,,,,,,,,,,,,1,Sweden,Man,Unstated,18-24,,155564652
Combating the devastating sexism of supporters,,1,,,,,,,,,,,,,France,Man,Athletics,55-65,Football,155564654
Inequality,,,,1,,,,,,,,,,,France,Man,Football,18-24,Cycling,155564655
Salary,1,,,,,,,,,,,,,,France,Man,Golf,18-24,Cycling,155564673
I don't think there is anything that needs to change right away,,,,,,,,,,,,,,1,Sweden,Man,Unstated,18-24,,155564689
I think it could be as quickly as possible for me,,,,,,,,,,,,,,1,France,Man,Cycling,18-24,Handball,155564699
Advertisement,,,,,,,,,,,,1,,,France,Man,Tennis,18-24,Gymnastics,155564707
Nothing,,,,,,,,,,,,,,1,France,Man,Football,18-24,Rugby,155564716
Communication through the media,,,,,,,,,,,,1,,,France,Man,Cycling,45-54,Rugby,155564730
Media coverage,,,,,,,,,,,,1,,,France,Man,Cycling,45-54,Golf,155564746
Prioritize the visibility of women in sport to show everyone that gender inclusion is important,,1,1,,,,,,,,,,,,France,Man,Cycling,18-24,Football,155564756
Nothing,,,,,,,,,,,,,,1,France,Man,Unstated,55-65,,155564762
Equal pay,1,,,,,,,,,,,,,,France,Man,Gymnastics,55-65,Rugby,155564790
equal salary equal tv retransimision,1,,,,,,,,,,,1,,,France,Man,Football,55-65,Golf,155564799
By making no difference,,,,,,,,,,,,,,1,France,Man,Golf,25-34,Football,155564805
It's not up to me to change things,,,,,,,,,,,,,,1,France,Man,Football,55-65,Tennis,155564810
More institution,,,,,,,,,,,,,,1,France,Man,Basketball,25-34,Rugby,155564817
Talk more,,,,,,,,,,,,,,1,France,Man,Gymnastics,25-34,Rugby,155564823
Ban transgender people from competing as other than their birth gender,,1,,,,,,,,1,,,,,Sweden,Man,Unstated,45-54,,155564850
More publicized women's sport,,1,,,,,,,,,,,,,France,Man,Athletics,18-24,Golf,155564858
Not like that,,,,,,,,,,,,,,1,Sweden,Woman,Football,35-44,Volleyball,155564981
Nothing,,,,,,,,,,,,,,1,Sweden,Man,Football,45-54,Rugby,155565012
To ensure that sponsors and those in power put the same amount of money into women's and men's sports at Junior level to make it all equal in the long run,1,1,,,,,,,,,,,,,Sweden,Man,Golf,35-44,Gymnastics,155565046
Same price money,,,,,,,,,,,,,,1,Sweden,Man,Unstated,35-44,,155565097
Increase wages,1,,,,,,,,,,,,,,Germany,Woman,Football,35-44,Rugby,155589562
Everyone pays equally,1,,,,,,,,,,,,,,Germany,Man,Football,35-44,Tennis,155589704
More self-determination when it comes to unnecessarily skimpy sports clothing for female athletes.,,1,,,,,1,,,,,,,,Germany,Woman,Gymnastics,18-24,Golf,155589738
She is looking to admit you into the professional league,,,,,,,,,,,,,,1,Germany,Woman,Handball,45-54,Rugby,155589805
Wage increases,1,,,,,,,,,,,,,,Germany,Woman,Volleyball,55-65,Rugby,155589904
Because giving women a chance,,,,,,,,,,,,,,1,Germany,Woman,Football,18-24,Rugby,155589916
More visibility on social media,,,,,,,,,,,,1,,,Germany,Woman,Gymnastics,18-24,Football,155589948
Adjustment of wages and prize money,,,,,,,,,,,,,1,,Germany,Man,Gymnastics,45-54,Rugby,155590316
Are on the right track,,,,,,,,,,,,,,1,Germany,Man,Football,45-54,Rugby,155590583
Own decision of clothes,,,,,,,1,,,,,,,,Germany,Woman,Tennis,45-54,Gymnastics,155590720
Equal support for women in sport,1,1,,,,,,,,,,,,,Germany,Man,Golf,25-34,Rugby,155590752
More media attention,,,,,,,,,,,,1,,,Sweden,Woman,Football,55-65,Rugby,155590758
More (media) attention for women's sports.,,1,,,,,,,,,,1,,,Poland,Man,Athletics,55-65,Gymnastics,155590765
More teams,,,,,,,,,,,,,,1,Poland,Woman,Volleyball,35-44,Rugby,155590831
I think it's good,,,,,,,,,,,,,,1,Sweden,Woman,Unstated,25-34,,155590838
That famous athletes who are great role models for people behave and talk more about gender equality.,,1,,,,,,,,,,,,,Sweden,Woman,Basketball,18-24,Cycling,155590856
Same salary,1,,,,,,,,,,,,,,Sweden,Man,Cycling,35-44,Football,155590865
Equal conditions and pay,1,,,,,,,,,,,,,,Sweden,Woman,Gymnastics,55-65,Rugby,155590871
Give them more money,,,,,,,,,,,,,,1,Sweden,Woman,Gymnastics,25-34,Golf,155590889
More women at the top,,,,,,,,,,,,,,1,Sweden,Woman,Golf,55-65,Rugby,155590895
"Teaching such equality from a child, rather than trying to convince girls that the most important thing is for them to be good at school and for boys to achieve good results in PE.",,1,,,,,,,,,,,,,Poland,Woman,Cycling,18-24,Rugby,155590899
It lungt bby you have a question if you don't,,,,,,,,,,,,,,1,Sweden,Man,Unstated,25-34,,155590902
Support for sportswomen during pregnancy and after the birth of a child in returning to sports form.,,1,,,,,,,,,,,,,Poland,Woman,Volleyball,18-24,Football,155590916
"More women's matches, e.g. Football",,1,,,,,,,,,1,,,,Poland,Woman,Volleyball,18-24,Rugby,155590920
Good everything,,,,,,,,,,,,,,1,Sweden,Woman,Basketball,35-44,Athletics,155590921
That the volleyball ladies would not be forced to play in light clothing,,,,,,,1,,,,,,,,Sweden,Woman,Football,35-44,Rugby,155590924
Women decide more,,,,,,,,,,,,,,1,Sweden,Woman,Volleyball,25-34,Rugby,155590936
More pay for women,1,,,,,,,,,,,,,,Sweden,Woman,Basketball,45-54,Handball,155590947
Equal financing of women's sports sections,1,1,,,,,,,,,,1,,,Poland,Woman,Volleyball,35-44,Football,155590989
Equal places,,,,,,,,,,,,1,,,Poland,Woman,Athletics,18-24,Football,155591010
Pay should be adjusted in many areas.,1,,,,,,,,,,,,,,Germany,Man,Tennis,35-44,Rugby,155591011
Same privileges and earnings,,,,,,,,,,,,,,1,Poland,Woman,Tennis,35-44,Rugby,155591071
Division into more sports rounds so that there is no sense of injustice,,,,,,,,,,,,,,1,Poland,Woman,Golf,25-34,Athletics,155591094
Equal pay for women and men,1,1,,,,,,,,,,,,,Poland,Woman,Football,35-44,Rugby,155591115
"Nothing, I guess",,,,,,,,,,,,,,1,Poland,Man,Tennis,25-34,Rugby,155591117
Teach women their place,,,,,,,,,,,,,,1,Sweden,Man,Tennis,45-54,Basketball,155591121
Results count,,,,,,,,,,,,,,1,Poland,Man,Handball,55-65,Cycling,155591134
equal rights,1,1,,,,,,,,,,,,,Germany,Man,Gymnastics,45-54,Rugby,155591162
Wage compensation,1,,,,,,,,,,,,,,Germany,Man,Tennis,18-24,Basketball,155591243
Perception in society,,,,1,,,,,1,,,,,,Germany,Woman,Tennis,18-24,Handball,155591369
More education,,,,,,,,,,,,,,1,Sweden,Man,Tennis,55-65,Rugby,155591623
Marketing,,,,,,,,,,,,,,1,Sweden,Man,Football,35-44,Gymnastics,155591713
Bigger and better events.,,,,,,,,1,,,,,,,Germany,Man,Gymnastics,35-44,Rugby,155591754
Media presence,,,,,,,,,,,,1,,,Germany,Man,Athletics,55-65,Rugby,155591782
Don't change that it's time for you,,,,,,,,,,,,,,1,Sweden,Man,Football,35-44,Rugby,155591857
Free for everyone regardless of sport regarding team sports and less violent,,1,,,,,,,,,,,,,Sweden,Man,Handball,25-34,Golf,155591983
More visibility for women's sports,,1,,,,,,,,,,1,,,Sweden,Man,Basketball,35-44,Rugby,155592171
more tv,,,,,,,,,,,,1,,,Germany,Man,Athletics,45-54,Rugby,155592191
"recruit more women in general, encourage women to do things like this.",,,,,,,,,,,,,,1,Germany,Man,Tennis,25-34,Rugby,155592192
Detailed description,,,,,,,,,,,,,,1,Sweden,Man,Football,25-34,Rugby,155592215
The same media courtship so the ladies get.,,,,,,,,,,,,1,,,Sweden,Man,Gymnastics,35-44,Rugby,155592255
OK,,,,,,,,,,,,,,1,Germany,Man,Athletics,35-44,Golf,155592323
No idea,,,,,,,,,,,,,,1,Germany,Man,Handball,55-65,Cycling,155592560
No idea why,,,,,,,,,,,,,,1,Germany,Man,Cycling,25-34,Rugby,155592716
More ads !!!,,,,,,,,,,,,,,1,Germany,Man,Basketball,18-24,Cycling,155592750
Try to get more people interested in the sport when women play it.,,1,,,,,,,,,,,,,Sweden,Man,Golf,35-44,Rugby,155592804
equal pay,1,,,,,,,,,,,,,,Sweden,Man,Handball,35-44,Rugby,155592909
That everyone should be equal,,,,,,,,,,,,,,1,Sweden,Man,Football,18-24,Gymnastics,155592967
Giving lectures to promote the movement,,,,,,,,,,,,1,,,Germany,Man,Football,25-34,Athletics,155594007
The LGBTQ+ does not want to be everywhere and always wants to be in the foreground,,,,,,,,,,,,,,1,Germany,Man,Football,25-34,Volleyball,155594212
Equal pay,1,,,,,,,,,,,,,,UK,Woman,Football,35-44,Basketball,155653399
Have them rearrange their own league without men,,,,,,,,,,,,,,1,UK,Man,Football,25-34,Gymnastics,155653458
Equal pay,1,,,,,,,,,,,,,,UK,Woman,Gymnastics,55-65,Basketball,155653631
Money,,,,,,,,,,,,,,1,UK,Man,Basketball,25-34,Volleyball,155653688
Mixed teams,,,,,,,,1,,,,,,,France,Woman,Volleyball,35-44,Rugby,155653822
Toy fairs of major competitors,,,,,,,,,,,,,,1,France,Woman,Football,25-34,Cycling,155653851
Give more visibility and more opportunity to women,,1,,,,,,,1,,,,,,France,Woman,Gymnastics,18-24,Rugby,155653902
same salaries and rewards for women as for men,1,,,,,,,,,,,,,,France,Man,Unstated,55-65,,155653920
Put them on TV,,,,,,,,,,,,1,,,France,Man,Football,25-34,Athletics,155653923
give more visibility to women's sport,,1,,,,,,,,,,,,,France,Woman,Handball,25-34,Rugby,155653955
More media and tv,,,,,,,,,,,,1,,,France,Man,Football,45-54,Rugby,155653975
an equal broadcast on TV,,,,,,,,,,,,1,,,France,Woman,Volleyball,25-34,Football,155654015
"difficult to say because it would have to be radical, ie, stop the diffusion of men's sport and leave only women to rebalance!",,1,,,,,,,,,,1,,,France,Man,Unstated,35-44,,155654037
Increase women's wages,1,,,,,,,,,,,,,,France,Woman,Football,18-24,Tennis,155654041
More media coverage,,,,,,,,,,,,1,,,France,Woman,Football,25-34,Rugby,155654046
the same rights,,,,,,,,,,,,,,1,France,Woman,Tennis,18-24,Rugby,155654052
More equality for women,1,1,,,,,,,,,,,,,France,Man,Rugby,18-24,Golf,155654069
I wouldn't change anything,,,,,,,,,,,,,,1,France,Man,Football,25-34,Rugby,155654073
Be less forward boys,,,,,,,,,,,,,,1,France,Woman,Golf,18-24,Gymnastics,155654085
Moderation on social networks. Men who make sexist and violent remarks about the results or physique of female athletes should be sanctioned,,,,1,,,,,,,,,,,France,Woman,Gymnastics,45-54,Football,155654130
Yes,,,,,,,,,,,,,,1,Germany,Woman,Cycling,18-24,Football,155654145
Equivalent rewards,,,,,,,,,,,,,1,,France,Woman,Golf,55-65,Rugby,155654243
Same payment,,,,,,,,,,,,,,1,UK,Woman,Athletics,45-54,Golf,155654274
Hold those responsible more accountable,,,,,,,,,,,,,,1,Germany,Man,Tennis,45-54,Rugby,155654279
The live coverage and sponsors,,,,,,,,,,,,1,,,UK,Woman,Tennis,35-44,Handball,155654286
To reduce stereotypes and discrimination in clubs,,,,1,,,,,1,,,,,,Sweden,Woman,Tennis,18-24,Rugby,155654295
football,,,,,,,,,,,1,,,,Germany,Man,Football,55-65,Volleyball,155654296
"Women should not be paid more for sports, that would be fair",1,1,,,,,,,,,,,,,Germany,Woman,Unstated,45-54,,155654329
mixed teams,,,,,,,,1,,,,,,,France,Man,Cycling,45-54,Basketball,155654363
More sponsor focus on women,,1,,,,,,,,,,,,,Sweden,Man,Tennis,45-54,Rugby,155654374
Include more,,,,,,,,,,,,,,1,Germany,Woman,Volleyball,18-24,Handball,155654378
Mixed teams,,,,,,,,1,,,,,,,Sweden,Woman,Tennis,45-54,Football,155654390
force people to watch women's football,,,,,,,,,,,1,,,,France,Man,Gymnastics,45-54,Cycling,155654403
Equal prize money and equal investments in equipment and transfer fees,,,,,,,,,,,,,1,,Germany,Woman,Tennis,45-54,Rugby,155654405
I have nothing on my mind right now,,,,,,,,,,,,,,1,Germany,Woman,Football,25-34,Handball,155654410
Better paid,1,,,,,,,,,,,,,,Sweden,Woman,Unstated,35-44,,155654427
"For example,for a person(man) that identifies as a woman in a women sport( A physically demanding sport at that) the physical inclusiveness of such person should be an exception",,1,1,,,,,,,,,,,,UK,Man,Tennis,35-44,Rugby,155654433
That traditional women's sports also receive a lot of money from the municipalities,,1,,,,,,,,,,1,,,Sweden,Woman,Football,45-54,Gymnastics,155654440
The broadcast on TV,,,,,,,,,,,,1,,,France,Woman,Football,45-54,Gymnastics,155654463
Show more women's sports on TV,,1,,,,,,,,,,,,,France,Man,Handball,35-44,Golf,155654490
Similar competitions and broadcasts,,,,,,,,,,,,1,,,France,Woman,Gymnastics,45-54,Football,155654499
Do not know,,,,,,,,,,,,,,1,Sweden,Man,Tennis,55-65,Rugby,155654501
More women at the forefront of sports associations,,1,,,,,,,,,1,,,,Germany,Woman,Football,45-54,Rugby,155654540
Same pay as men,1,,,,,,,,,,,,,,Sweden,Woman,Athletics,45-54,Basketball,155654543
Changing mentalities,,,,,,,,,1,,,,,,France,Man,Gymnastics,55-65,Athletics,155654546
Sports body reform,,1,,,,,,,,,1,,,,France,Woman,Volleyball,35-44,Football,155654556
More participation,,,,,,,,1,,,,,,,UK,Man,Football,25-34,Rugby,155654557
Salary,1,,,,,,,,,,,,,,France,Woman,Tennis,45-54,Handball,155654580
Equal pay,1,,,,,,,,,,,,,,Sweden,Woman,Golf,45-54,Cycling,155654588
Equal pay,1,,,,,,,,,,,,,,UK,Man,Athletics,35-44,Basketball,155654624
The same conditions regarding resources,,,,,1,,,,,,,,,,Sweden,Man,Athletics,45-54,Rugby,155654626
Better financial conditions,,,,,1,,,,,,,,,,Sweden,Man,Football,55-65,Golf,155654636
More positives,,,,,,,,,,,,,,1,UK,Woman,Cycling,55-65,Football,155654638
"Start introducing a little on the subject in school, to teach children about inclusion in sports from an early age",,1,,,,,,,,,,,,,UK,Woman,Athletics,45-54,Rugby,155654654
Stick to a women's team,,,,,,,,,,,,,,1,Sweden,Man,Athletics,18-24,Football,155654673
The same salaries for men and women,1,,,,,,,,,,,,,,France,Woman,Gymnastics,45-54,Volleyball,155654675
"Equal pay, achieve this by paying the overpaid sportsmen way less",1,,,,,,,,,,,,,,UK,Man,Golf,35-44,Handball,155654713
Increase pay,1,,,,,,,,,,,,,,UK,Woman,Volleyball,18-24,Golf,155654715
Equal pay and opportunities more women in sport being shown in media and television,1,1,,,,,,,,,,1,,,UK,Woman,Football,25-34,Volleyball,155654717
promoting women in sports,,1,,,,,,,,,1,,,,Poland,Woman,Tennis,45-54,Football,155654736
equal pay,1,,,,,,,,,,,,,,UK,Woman,Athletics,55-65,Rugby,155654745
Nothing,,,,,,,,,,,,,,1,Germany,Woman,Volleyball,18-24,Rugby,155654755
Equal pay,1,,,,,,,,,,,,,,Sweden,Woman,Gymnastics,35-44,Rugby,155654756
Get rid of the men lol,,,,,,,,,,,,,,1,UK,Woman,Tennis,55-65,Rugby,155654760
