text,Masculine-centric / Brutal sport,Male dominated sport,Personal impression/Intuition,Lack of familiarity,Underrepresentation of Women,Wage Inequality,Gender disparities in football,Gender disparities in rugby,Gender disparities in golf,Sexist or sexualised,Media visibility / lack of awareness,Other,Country,Gender
Not sure,,,1,,,,,,,,,,UK,Woman
"For me, rugby is a typical men’s sport",,,,,,,,1,,,,,Germany,Woman
Few female practitioners,,,,,,,,,,,,1,Sweden,Woman
Not as popular,,,,,,,,,,,,1,UK,Woman
Male dominated,,1,,,,,,,,,,,Sweden,Woman
Yes it does not take into account the gender of each player,,,,,,,,,,,,1,France,Woman
predominantly women,,1,,,,,,,,,,1,Germany,Woman
ive never seen it on tv or anywhere,,,,,,,,,,,1,,UK,Man
Personal opinion,,,,,,,,,,,,1,France,Man
It is too brutal a sport,1,,,,,,,,,,,,Poland,Woman
Mainly men are more durable,,,,,,,,,,,,,Poland,Woman
"Honestly, I don't know any woman who plays golf. I've never seen women playing golf on TV.",,,,1,,,,,1,,1,,Poland,Woman
there are more men's teams,,1,,,,,,,,,,,Poland,Woman
Because that's want trot me,,,,,,,,,,,,1,Sweden,Woman
I only know men as golf players.,,,,1,,,,,1,,,,Germany,Man
"It can be classified as a more masculine sport because it contains a lot of physical -violence-. Also, I haven't heard of many women outside of rugby",1,1,,,,,,1,,,1,,Sweden,Woman
"Harder, maybe not so much for women 🤷‍♂️",,,,,,,,,,,,1,Sweden,Man
I think so,,,1,,,,,,,,,,Poland,Woman
Never really heard of it before,,,,,,,,,,,1,,UK,Woman
It is not very popular in Poland and at the Olympics,,,,,,,,,,,,1,Poland,Woman
Yes,,,,,,,,,,,,1,Poland,Woman
I have never heard about it,,,,,,,,,,,,1,UK,Woman
Man's folds,,,,,,,,,,,,,France,Man
Men’s football is a lot popular,,1,,,,,1,,,,,,UK,Man
It is seen to be a male dominated sport,,1,,,,,,,,,1,,UK,Man
A sport where women's performance is seen as a lonelier version of men's,,,,,,,,,,,1,,Sweden,Man
You hear very little about this sport.,,,,,,,,,,,1,,Poland,Woman
For the rich VIP,,,,,,,,,,,,1,Poland,Man
Women are not strongly represented in this sport,,,,,1,,,,,,,,Sweden,Woman
I think so,,,1,,,,,,,,,,Poland,Woman
Because mostly men play football,,1,,,,,1,,,,,,Poland,Woman
i dont know anything about handball,,,,1,,,,,,,,,UK,Woman
"Through stereotypes, football is associated with men. ita advertisers are less interested in women's football, which means their salaries are lower.",,1,,,,,1,,,,1,,Poland,Woman
I don’t see many men play it,,,,,,,,,,,1,1,UK,Woman
This sport is mainly practiced by women,,,,,,,,,,,,,Poland,Woman
Everyone played against everyone,,,,,,,,,,,,1,Sweden,Woman
Because there are not many professionals in women's tennis there are a lot of professionals,,1,,,,,,,,,,,France,Woman
Most masculine and tough sport,1,,,,,,,,,,,,Sweden,Man
Less sponsored women,,,,,,,,,,,,1,France,Woman
Encourages both gender,,,,,,,,,,,,1,UK,Man
"Speed, energy and action are masculine attributes",1,,,,,,,,,,,,Poland,Woman
Sometimes unfairly,,,,,,,,,,,,1,Sweden,Man
Because women and men run separately,,,,,,,,,,,,1,Poland,Man
There are too many prejudices.,,,,,,,,,,1,,,Germany,Man
Good for both sexes,,,,,,,,,,,,1,Poland,Woman
More male dominated sport,,1,,,,,,,,,,,UK,Man
Yes,,,,,,,,,,,,1,Poland,Woman
it's a group so it's more difficult to make joint decisions,,,,,,,,,,,,1,France,Woman
the need for divisions due to differences in body structure,,,,,,,,,,,,1,Poland,Woman
Maybe because it is where you see the least women.,,,,,1,,,,,,1,,Spain,Woman
"Due to the society in which we live, deep-rooted stereotypes towards women in this sport hinder their opportunities in life and their development compared to male players.",,,,,,,,,,,,1,Spain,Woman
Too masculine especially in the media,1,,,,,,,,,,1,,France,Woman
I saw no girl play,,,,,,,,,,,,1,Spain,Woman
Because until now they continue to have problems matching men in salaries and representation.,,,,,,1,,,,,,,Spain,Man
It has always been associated with being a man's game.,,,,,,,,,,,,,Spain,Woman
Don’t hear about many women golfers,,,,,1,,,,1,,1,,UK,Woman
no guys play,,,,,,,,,,,,1,Sweden,Man
Yes exactly,,,,,,,,,,,,1,Poland,Woman
I don't see women playing tennis,,,,,,,,,,,1,,Spain,Woman
Seen as a mans sport,,,,,,,,,,,,,UK,Man
There are more men than women,,,,,,,,,,,,,Poland,Woman
Because only men practically participate,,1,,,,,,,,,,,Spain,Man
"Why, it may be that I don't have knowledge about that rather American sport.",,,,1,,,,,,,,,Spain,Woman
It is a strength sport and there are still few girls who are encouraged,,,,,,,,,,,,1,Spain,Man
Because it has always been a very macho sport,1,,,,,,,,,,,,Spain,Man
"I don't see much being done about it, and if a case appears, the pressure becomes so strong that they give up continuing.",,,,,,,,,,,1,,Spain,Man
It's more masculine,1,,,,,,,,,,,,Spain,Man
Because it's a sport for men only,,,,,,,,,,,,,Poland,Man
I have never seen any female golf players. It is also true that it is a sport that completely makes me sweat.,,,,,,,,,1,,1,,Spain,Man
We mainly hear about the participation of one gender,,,,,,,,,,,1,,Poland,Woman
"I can't think of any women's team, maybe it's because there isn't one or they don't give it visibility.",,,,,,,,,,,1,,Spain,Woman
Because football fans are me tolerant,,,,,,,1,,,,,,Poland,Woman
Lack of effectiveness in women's professions,,,,,,,,,,,,1,Poland,Man
Women's matches are never broadcast,,,,,,,,,,,,1,Poland,Woman
It requires a special physique that women cannot do.,,,,,,,,,,,,,Spain,Woman
All individual. It depends on the godfather,,,,,,,,,,,,1,Spain,Man
I've never seen a women's golf competition,,,,,,,,,1,,1,,Poland,Man
You hardly see women,,,,,1,,,,,,1,,Spain,Man
omitting women,,,,,,,,,,,,1,Poland,Woman
Because it's athletics,,,,,,,,,,,,,Poland,Man
because there is a disadvantage and men play with men and lie with women,,,,,,,,,,,,1,Spain,Man
For the physical,,,,,,,,,,,,,Spain,Man
It is very hard,,,,,,,,,,,,,Spain,Woman
because almost all of them are men,,,,,,,,,,,,,Spain,Woman
it is not distinguished even it is played mixed,,,,,,,,,,,,1,Spain,Man
Absolute men's sport,1,1,,,,,,,,,,,Germany,Woman
because it has always been considered a men's sport,1,1,,,,,,,,,,,Spain,Woman
Because it is a sport dominated entirely by men,,1,,,,,,,,,,,Poland,Woman
Because both genders do it and it doesn't look bad.,,,,,,,,,,,,1,Spain,Woman
This is too brutal,1,,,,,,,,,,,,Germany,Man
"There, I have seen the most discrimination is that women should not play or play with at least one man nearby who can show in between how it is done",,,,,,,,,,1,,,Sweden,Woman
I haven't seen any women's golf games.,,,,,,,,,1,,1,,Spain,Woman
"Because of machismo, although it is a sport with a lot of contact, women are seen as weak for the",1,,,,,,,,,,,,Spain,Man
As it's more of a tough sport so people think women are not up to it,1,,,,,,,,,,,,UK,Woman
Because it's elitist,,,,,,,,,,,,,Spain,Woman
I don't usually see women's rugby advertised or anything.,,,,,,,,1,,,1,,Spain,Woman
Because men and women play on their own and people give too much importance to the masculine and nothing to the feminine.,1,,,,,,,,,,,,Spain,Woman
because it has always been like this,,,,,,,,,,,,1,Spain,Woman
Because women can,,,,,,,,,,,,1,Spain,Woman
In general I don't see women's competitions in that category.,,,,,,,,,,,1,,Spain,Woman
"It is a sexist sport, you just have to look at the salaries of a male soccer player and a female soccer player and since then hundreds more.",,,,,,,,,,1,,,Spain,Woman
because it is said that women do not have the strength that men have and they are given less visibility,,,,,,,,,,,1,,Spain,Woman
Because women are not given importance,,,,,,,,,,,,1,Spain,Woman
Sexism,,,,,,,,,,,,1,Spain,Woman
You don't usually see women playing with men on the same team.,,,,,,,,,,,1,,Spain,Woman
A women's match is not promoted as much as a men's match.,,1,,,,,,,,,,,Spain,Woman
I don't have much information about this sport,,,,,,,,,,,,1,Spain,Woman
It is focused on very masculine,1,,,,,,,,,,,,Spain,Woman
"The conditions of women are worse, salaries in professional football are much lower, it is less visible and they suffer many stereotypes and sexual assaults.",,,,,,,1,,,1,,,Spain,Woman
"Women's football is far below men's football in terms of investment, opportunities, exposure and representation. The men's fields are bigger, they have more sponsors, they are national idols. Players on women's teams, even if they play equally or better than them, are stagnant and are not offered a greater role.",,,,,,,1,,,,,,Spain,Woman
It's not so common,,,,,,,,,,,,,Spain,Woman
More equality,,,,,,,,,,,,1,Spain,Man
Boring,,,,,,,,,,,,,Poland,Woman
nice sport,,,,,,,,,,,,1,Poland,Man
Men only,,,,,,,,,,,,,Spain,Woman
There are no women,,1,,,1,,,,,,,,Spain,Woman
There are fewer women cyclists than men,,,,,1,,,,,,,,Spain,Woman
Because many people,,1,,,,,,,,,,,Spain,Woman
There are only men,,1,,,,,,,,,,,Spain,Woman
It is a sport widely seen in the world and is focused mainly on men because it is what is most popular.,,,,,,,,,,,1,,Spain,Woman
because there is a lot of inequality in men's football,,,,,,,1,,,,,,Spain,Woman
"In football there are many racist xenophobes and others, it is a shame of sport",,,,,,,1,,,,,1,Spain,Man
Non-inclusion,,,,,,,,,,,,1,Spain,Woman
Because women are taken into account less in this sport than in other sports,,,,,,,,,,,,,Spain,Woman
"Rugby is more masculine, more brutal",1,,,,,,,1,,,,,Poland,Man
Less valued compared to male dl,,,,,,,,,,,,,Spain,Woman
There is a lot of difference,,,,,,1,,,,,,,Spain,Woman
"Because it is a very hard sport, beast, so to speak... And women are not so attracted to that type of sport.",,,,,,,,,,,,,Spain,Woman
"because currently it is a sport associated with men, very few women do it and if they do it is not professionally",,,,,,,,,,,,,Spain,Woman
I do not see it,,,,,,,,,,,1,,Spain,Man
Few women's teams,,,,,1,,,,,,,,Spain,Woman
There are hardly any known women who are cyclists or who participate in professional races.,,,,1,1,,,,,,,,Spain,Woman
Because it is considered for men,,,,,,,,,,,,,Spain,Woman
Accepts both genders,,,,,,,,,,,,1,Spain,Woman
Because they never mix,,,,,,,,,,,,1,Spain,Woman
There are not that many women who play rugby if you compare with how many men play rugby or if you compare how many women do gymnastics or cycling. Nor do women play against men in rugby.,,1,,,,,,1,,,,,Sweden,Man
It gives me the feeling that work is not being done,,,,,,,,,,,,1,Spain,Man
Because they do not have the same conditions,,,,,,1,,,,,,,Spain,Woman
Women's teams are not known as much,,,,1,,,,,,,,,Spain,Woman
"Why don't they charge the same, and it is not equitable",,,,,,1,,,,,,,Spain,Woman
they use a racket,,,,,,,,,,,,1,Spain,Man
Because it is approached from a violent and sexist approach,,,,,,,,,,1,,,Spain,Woman
The participation of women in sports with a lot of physical contact and that require strength such as rugby is not promoted at all.,1,,,,,,,1,,,,,Spain,Woman
Because it is a more demanding sport,,,,,,,,,,,,,Spain,I prefer not to say
"because many more spectators attend a men's game than a women's game, being the same sport",,1,,,,,,,,,,,Spain,Woman
Because I've heard it,,,,,,,,,,,,,Spain,Woman
For the misogynist community,,,,,,,,,,,,,Spain,Woman
"Because they only give priority to men's football when women's football is also good but they do not include it much in sports proposals or in the media, only the men's league is promoted.",,,,,,,1,,,,1,,Spain,Woman
Why is vision only given to men?,,,,,,,,,,,,1,Spain,Woman
I have never seen it feminine,,,,,,,,,,,1,,Spain,Woman
Because it is not valued equally,,,,,,1,,,,,,,Spain,Woman
It is usually labeled in women's sports,1,,,,,,,,,,,,Spain,Woman
"I have never seen a women's rugby team, I think the percentage they must have is very low",,,1,,,,,1,,,1,,Spain,Woman
Because they do not consider that they should be paid the same because they are women,,,,,,1,,,,,,,Spain,Woman
It's visible to the naked eye...,,,,,,,,,,,,1,Poland,Woman
Because there are the same number of women and men,,,,,,,,,,,,1,Spain,Woman
Because it is only seen in men,,,,,,,,,,,1,,Spain,Woman
Yes,,,,,,,,,,,,1,Poland,Woman
Because it is only seen well in women,,,,,1,,,,,,1,,Spain,Woman
Because there is a big difference in brands between men and women,,,,,,,,,,,,,Spain,Woman
Because there is more equality,,,,,,,,,,,,1,Spain,Woman
Because they barely have visibility,,,,,,,,,,,1,,Spain,Man
Not many women play,,1,,,1,,,,,,,,Spain,Woman
Yeah,,,,,,,,,,,,1,Spain,Woman
It is sexualized,,,,,,,,,,1,,,Spain,I prefer not to say
Not much inclusion,,,,,,,,,,,,1,Spain,Woman
Maybe because of the height,,,,,,,,,,,,,Spain,Woman
There is no marketing for it.,,,,,,,,,,,,1,Spain,Woman
"Gymnastics tends to be less gender inclusive compared to other professional sports because professional competitions and leagues often focus more on women, with fewer opportunities and visibility for men in the professional arena.",,,,,,,,,,,,1,Spain,Woman
is fine,,,,,,,,,,,,1,Poland,Man
Basketball,,,,,,,,,,,,1,Spain,Man
I have never seen women play Rugby,,,,,,,,1,,,1,,Spain,Woman
It is a typical sport of rich men,,,,,,,,,,,,,Spain,Woman
By tradition,,,,,,,,,,,,1,Spain,Woman
"In general, what I have seen is that the majority are women",,,,,,,,,,,,1,Spain,Woman
I think it is a sport that has always been shown as an exclusively male sport because of the aggressiveness.,,,1,,,,,,,,,,Spain,Woman
I only see men,,,,,,,,,,,1,,Spain,Woman
It is the least known,,,,1,,,,,,,,,Spain,Woman
They do not have the same conditions in any aspect,,,,,,,,,,,,1,Spain,Woman
I don't hear of him being there,,,,,,,,,,,1,,Poland,Woman
because it is a typically male sport,,,,,,,,,,,,,Poland,Man
because it is a typically male sport,,,,,,,,,,,,,Poland,Woman
That sport was always seen as brute force,1,,,,,,,,,,,,Spain,Woman
It is a traditional sport that is too designed by and for men.,,,,,,,,,,,,,Spain,Woman
Due to the lack of participation of women,,,,,1,,,,,,,,Spain,Man
Men achieve more,,,,,,,,,,,,,Poland,Man
Because it's very masculine,1,,,,,,,,,,,,Poland,Woman
Girls are under estimated,,,,,,,,,,,,1,UK,Woman
It's quite boring,,,,,,,,,,,,,Poland,Woman
It is a sport that does not represent inclusion,,,,,,,,,,,,1,Spain,Man
The female modality has much less media attention,,,,,,,,,,,1,,Spain,Man
In my opinion it is an absolute men's sport,1,1,,,,,,,,,,,Germany,Woman
I haven't really heard much about women's rugby and their accomplishment,,,,,,,,1,,,,,UK,Woman
It's not widely seen as a women's sport,1,,,,1,,,,,,1,,UK,Woman
"there's a significant gender pay gap in cycling, with male cyclists typically earning more prize money and sponsorship deals than female cyclists",,,,,,1,,,,,,,UK,Woman
Men's sport,1,,,,,,,,,,,,Poland,Man
Is more male-oriented,,,,,,,,,,,,,Germany,Man
Because I had to put on some collective sport last,,,,,,,,,,,,1,Spain,Man
Never seen woman’s rugby advertised,,,,,,,,1,,,1,,UK,Woman
less equality,,,,,,,,,,,,1,Spain,Man
"The sport of gymnastics is often perceived as one of the least gender-inclusive professional sports for several reasons such as female predominance, gender stereotypes",,,,,,,,,,1,,1,France,Woman
girls are paid much less than men. They must have a job in addition to their sport unlike men,,,,,,,,,,,,1,France,Woman
Women,,,,,,,,,,,,1,UK,Man
because its more dominated by men than woman,,1,,,,,,,,,,,UK,Woman
large discrepancy in salary,,,,,,1,,,,,,,Poland,Man
It’s a matcho sport that’s not inclusive enough for women.,,,,,,,,,,,,,France,Woman
More from men,,,,,,,,,,,,,Spain,Man
I don’t know of any female basketball teams or players,,,,1,,,,,,,,,UK,Woman
It comes across as men only sport,,,,,,,,,,,,,UK,Woman
Little visibility for women,,,,,,,,,,,1,,France,Man
I can't imagine any women in rugby,,,,,,,,1,,,,,Germany,Man
Women's football is not highlighted enough compared to men's football.,,1,,,,,1,,,,,,France,Woman
Not a frontline spoet,,,,,,,,,,,,1,UK,Man
more to do with women,,,,,,,,,,,,1,UK,Man
very masculine,1,,,,,,,,,,,,Spain,Man
it is violent,,,,,,,,,,,,,UK,Woman
because it is not promoted nor do I know any professional cyclist,,,,1,,,,,,,,,Spain,Man
Because it required tall ans women are mostly short,,,,,,,,,,,,1,UK,Man
Usually dominated by men,,1,,,,,,,,,,,UK,Woman
differences in salary,,,,,,1,,,,,,,Germany,I identify in another way
There is a lot of difference between men and women in this sport.,,,,,,,,,,,,,Spain,Man
it’s seat isn’t comfy for boys,,,,,,,,,,,,1,UK,Woman
Because men and women do not play on the team at the same time,,,,,,,,,,,,1,Germany,Woman
Because there are not many women practicing it,,1,,,1,,,,,,,,Spain,Man
"Although women’s football is on the rise, many still ridicule women playing professionally and the wages / pay are much lower than men’s",,,,,,1,1,,,,,,UK,Woman
I've never seen women in basketball,,,,,1,,,,,,1,,UK,Woman
By discarding others,,,,,,,,,,,,1,Spain,Man
I am not aware of any inclusive teams,,,,,,,,,,,,1,UK,Man
You don’t see women players on tv very often. I couldn’t tell you the name of any female golfers,,,,,,,,,1,,1,,UK,Woman
The difference in media attention and salaries between genders is huge.,,,,,,1,,,,,1,,Spain,Man
Equality good,,,,,,,,,,,,1,Sweden,Man
Mainly because women are not tall enough but that can apply to men too,,,,,,,,,,,,1,UK,Woman
I have never seen a female golfer,,,,,,,,,1,,1,,Spain,Man
To me it is a more male centred sport- I couldn’t name a single female golfer,,,,,,,,,1,,,,UK,Woman
Sexist,,,,,,,,,,1,,,Spain,Man
You can't really play rugby and keep your femininity,,,,,,,,1,,,,,UK,Man
It seems much more sexist to me and very focused on the male physique.,,,,,,,,,,1,1,,Spain,Man
Never heard of a women's team,,,,,,,,,,,1,,Germany,Woman
Because he is very aggressive and rude,,,,,,,,,,,,,Spain,Man
Team sports tend to be more conservative,,,,,,,,,,,,,Sweden,Man
Women's tennis is not seen,,,,,,,,,,,1,,Spain,Man
Is for men,,,,,,,,,,,,,Spain,Man
Seems to be,,,,,,,,,,,,,UK,Woman
You can see many marked cracks,,,,,,,,,,,,1,Spain,Man
I do not know,,,,1,,,,,,,,,Sweden,Woman
Women don’t have much space in the sport,,,,,,,,,,,,1,UK,Woman
"Yes, because of the physical",,,,,,,,,,,,,Spain,Man
Because women's rugby is never talked about,,,,,,,,1,,,,,Spain,Man
Most men's events do not have their female counterparts.,,1,,,,,,,,,,,Spain,Man
Feels manly hard,1,,,,,,,,,,,,Sweden,Man
Because I have not really seen female cycling games,,,,,,,,,,,1,,UK,Woman
"It is a typical contact sport, women rarely practice this discipline",1,,,,,,,,,,,,Poland,Woman
Different teams,,,,,,,,,,,,1,UK,Woman
Women poorly represented and poorly viewed by supporters,,,,,,,,,,,,1,France,Man
NEEDS LOT OF POWER AND IS ROUGH GAME,,,,,,,,,,,,1,UK,Man
Doesn't look very feminine.,1,,,,,,,,,,,,Sweden,Woman
Identify it with men,,,,,,,,,,,,,UK,Woman
Necause phusically disabled people are not able to do this,,,,,,,,,,,,1,UK,Woman
"A male can easily beat a woman running, more strength.",,,,,,,,,,,,1,UK,Woman
never seen a woman play rugby,,,,,,,,1,,,1,,Sweden,Woman
this sport is particularly gendered,,,,,,,,,,,,1,France,Woman
There are predominantly women in the sport,,1,,,,,,,,,,1,Sweden,Woman
It is a very tough sport,1,,,,,,,,,,,,Sweden,Man
Historical stereotypes and men only clubs,,,,,,,,,,,,,UK,Man
Could harm,,,,,,,,,,,,1,UK,Woman
Too tough sport,1,,,,,,,,,,,,Sweden,Woman
This is too dominated by men,,1,,,,,,,,,,,Germany,Man
Not aware of male volleyball,,,,,,,,,,,,,UK,Woman
Gymnastics professional sounds more professional than women's because men's were created to be strong and masculine individuals compared to women's,1,,,,,,,,,,,,UK,Man
The competitions seem to be either all male or all female never mixed,,,,,,,,,,,1,,UK,Woman
because men are afraid to look like a women (be feminine),,,,,,,,,,,,1,UK,Man
Never see women golder,,,,,,,,,,,1,,UK,Woman
Because I’ve never heard of women playing it,,,,,,,,,,,1,,UK,Woman
sex,,,,,,,,,,,,1,Germany,Man
Inclusion,,,,,,,,,,,,1,UK,Man
Male dominated with some clubs and societies not admitting women,,1,,,,,,,,,,,UK,Woman
mostly guys drive,,,,,,,,,,,,,Sweden,Woman
I remember that some male golfers were rather dismissive of female golfers,,,,1,,,,,1,,,,UK,Man
There are definitely more men's teams,,1,,,,,,,,,,,Poland,Woman
We never talk about women's rugby,,,,,,,,1,,,,,France,Man
Not much women,,,,,1,,,,,,,,UK,Man
Don’t see many women playing rugby,,1,,,1,,,1,,,1,,UK,Woman
Cos women play netball,,,,,,,,,,,,1,UK,Woman
No women represented in golf,,,,,,,,,,1,,,UK,Woman
No effort to develop women's football,,,,,,,1,,,,,,France,Man
Because women are paid much worse,,,,,,1,,,,,,,Poland,Man
Not familiar with handball and current players,,,,1,,,,,,,,,UK,Woman
A sport that relies heavily on strength often attracts fewer spectators among women and is therefore less promoted,1,1,,,,,,,,,,,Germany,Woman
Because most of the practitioners are men,,,,,,,,,,,,,France,Man
i’ve never really seen a women’s rugby league,,,,,,,,1,,,1,,UK,Woman
Football,,,,,,,1,,,,,,Germany,Woman
Men have a big advantage due to more strength and muscles,,,,,,,,,,,,,Germany,Man
"Hard sport with many injuries, not everything has to be done at any cost, little protective equipment available",1,,,,,,,,,,,,Germany,Woman
"It is a typically masculine, brutal sport",1,,,,,,,,,,,,Poland,Man
Too close contact,1,,,,,,,,,,,,Germany,Woman
Everyone has their field,,,,,,,,,,,,1,Germany,Man
Anyone of any age can do it,,,,,,,,,,,,1,UK,Woman
I only tend to see men playing the sport.,,,,,,,,,,,1,,UK,Woman
Typical man sport,,,,,,,,,,,,,Sweden,Woman
Never heard of anything about it,,,,,,,,,,,1,,Sweden,Woman
Is a sport that is mostly done by women and often involves men,,,,,,,,,,,,,Germany,Woman
the predominance of men is significant,,1,,,,,,,,,,,Poland,Man
Because of the strength,,,,,,,,,,,,,Germany,Man
Most men who participate,,,,,,,,,,,,,Sweden,Woman
because the boys,,,,,,,,,,,,,France,Man
Same rules,,,,,,,,,,,,1,Sweden,Woman
A typically male sport,,,,,,,,,,,,,Poland,Man
Less known,,,,1,,,,,,,,,France,Man
Because there are more men than women,,,,,,,,,,,,,France,Man
Closed to women,,,,,,,,,,,,,Poland,Man
Because it is known,,,,1,,,,,,,,,France,Man
I do not like,,,,,,,,,,,,1,France,Man
because only men play,,1,,,,,,,,,,,Poland,Woman
You have to be big,,,,,,,,,,,,,France,Man
There are too unfair body differences,,,,,,,,,,,,1,Germany,Man
Everyone drives the same,,,,,,,,,,,,1,Germany,Woman
Many men,,1,,,,,,,,,,,Germany,Woman
Because of stereotypes around rugby players being macho,1,,,,,,,1,,,,,UK,Man
Since the media mostly only focuses on men and sport is almost exclusively about them,,,,,,,,,,,1,,Germany,Woman
a very strong sport with a lot of violence,,,,,,,,,,,,1,Poland,Man
people see it as a girls and women sport and it’s over judged by a lot of people,,,,,,,,,,,1,,UK,Woman
Men have more predispositions and opportunities to practice this sport,,,,,,,,,,,,,Poland,Woman
I rarely see a women's golf broadcast,,,,,,,,,1,,1,,Poland,Man
mainly for men,,,,,,,,,,,,,Poland,Woman
Because it's a brutal sport,1,,,,,,,,,,,,Poland,Man
I don't know the woman,,,,1,,,,,,,,,Poland,Man
Really only see men do it,,,,,,,,,,,1,,UK,Woman
there are no women's teams,,1,,,,,,,,,,,Poland,Woman
This sport is somewhat dangerous. Especially for women.,1,,,,,,,,,,,,Poland,Man
Typical men's,,,,,,,,,,,,,Poland,Man
I agree,,,,,,,,,,,,1,Germany,Woman
same as before,,,,,,,,,,,,1,Poland,Man
Too hard and not welcome,,,,,,,,,,,,,Germany,Man
Traditional male-dominated sport due to its physical exercises,1,1,,,,,,,,,,,Sweden,Man
because golf is mostly played by men,,,,,,,,,1,,,,Poland,Man
"I don't like this discipline, it's definitely too boring for me",,,,,,,,,,,,,Poland,Woman
Sport is brutal,1,,,,,,,,,,,,Poland,Man
"Teams with only 2 genders, and many professional athletes are still afraid to come out. Here, fans and society in particular still want heterosexuality in men to be the norm. Women's football has only been on the rise in recent years, but the female players are underpaid compared to their male colleagues",,,,,,1,1,,,1,,,Germany,Woman
Doping,,,,,,,,,,,,1,Germany,Man
Never seen women in rugby,,,,,,,,1,,,1,,Germany,Woman
"professional football is no longer a sport but a business focused on generating profits, which is why it is most difficult to achieve equality changes there",,,,,,,1,,,,,,Poland,Man
Too hard for women,,,,,1,,,,,,,,Germany,Woman
Rugby is very hard,,,,,,,,1,,,,,Germany,Man
It is poorly paid and is predominantly run by women.,,,,,,1,,,,,,1,Germany,I identify in another way
Football because a lot of racist things happen here,,,,,,,1,,,,,,Germany,Man
I have never seen women play rugby.,,,,,,,,1,,,1,,Germany,Woman
"Lesbian women in women's football are OK. But among the men, there is not a single one who admits to being gay",,,,,,,1,,,,,1,Germany,Woman
Never see any women games advertised,,,,,,,,,,,1,,UK,Woman
I don’t think they do mixed games,,,,,,,,,,,,1,UK,Man
Sexes are seperate,,,,,,,,,,,,1,UK,Woman
I do not think that I have ever seen womens basketball on tv,,,,,,,,,,,1,,UK,Woman
Strength,,,,,,,,,,,,1,UK,Man
Because only recently women have been allowed to play rugby,,1,,,,,,1,,,,,UK,Man
It’s such a rough sport that I don’t think it’s totally a sport for women,,,,,,,,,,,,,UK,Woman
It is the sterotypical view that gymnastics is exclusive to the female gender,,,,,,,,,,,,1,UK,Man
Because it's about challenge,,,,,,,,,,,,1,Germany,Woman
Only men are seen,,1,,,,,,,,,1,,Germany,Woman
Hard sport,,,,,,,,,,,,,Sweden,Man
You hardly hear anything about women’s golf,,,,,,,,,1,,1,,Germany,Woman
Only seen men in that sport,,,,,,,,,,,1,,Sweden,Man
Men's sports,1,,,,,,,,,,,,Germany,Woman
Feels mostly male domain but I'm not that involved,,,,,,,,,,,,,Germany,Woman
More men,,,,,,,,,,,,,Germany,Woman
"Played only by men, as I know",,,,1,,,,,,,,,UK,Woman
Because rugby has a stereotype,,,,,,,,1,,,,,UK,Woman
Only know men's sports,1,1,,1,,,,,,,,,Germany,Woman
Not aware pf female participation,,,,,,,,,,,,,UK,Man
I've never heard of women's rugby,,,,,,,,1,,,1,,Germany,Man
Only girls care,,,,,,,,,,,,1,Sweden,Man
Bad,,,,,,,,,,,,1,Germany,Man
Don't just know it's a battleground,,,,1,,,,,,,,,Sweden,Man
No knowledge but gut feeling,,,,1,,,,,,,,,Sweden,Man
Know very little about that sport,,,,1,,,,,,,,,Sweden,Woman
men's sport,1,,,,,,,,,,,,Poland,Man
Traditionally most guys,,,,,,,,,,,,,Sweden,Woman
I know nothing about it,,,,1,,,,,,,,,UK,Woman
Feels interdict a prio among women,,,,,,,,,,,,1,Sweden,Woman
I've rarely seen femal participate in it,,,,,,,,,,,1,,UK,Man
Because it is perceived that way,,,,,,,,,,,,,Sweden,Man
Because,,,,,,,,,,,,1,Sweden,Woman
"Aggressive sport, I think that women and men do not represent the same level of stamina and strength due to their gender characteristics",,,1,,,,,,,,,,Poland,Woman
Don't know much about the sport,,,,1,,,,,,,,,Sweden,Woman
I've never heard of female rugby players,,,,,,,,1,,,1,,Sweden,Woman
No,,,,,,,,,,,,1,France,Man
Because it’s a fairly physical sport and I don’t see women doing this kind of sport.,1,,,,,,,,,,,,France,Woman
Competitions differ depending on gender,,,,,,,,,,,,1,France,Woman
Because in rugby we couldn't mix genres it would be dangerous,,,,,,,,1,,,,,France,Man
"Rugby is a sport played only by men, and full physical effort is shown",,,,,,,,1,,,,,Germany,Man
More for women,,,,,,,,,,,,,France,Woman
Sexism in football is blatant,,,,,,,1,,,,,,France,Man
Haven't heard of the ladies game in this,,,,,,,,,,,1,,Sweden,Woman
less visibility in the media for women's teams,,,,,,,,,,,1,,France,Woman
I guess yes,,,,,,,,,,,,1,France,Woman
Women are underpaid compared to men for the same position.,,,,,,1,,,,,,,France,Woman
Unisex,,,,,,,,,,,,,France,Woman
Just realized that there are only male practitioners,,,,,,,,,,,,,Sweden,Woman
Too complicated for me,,,,,,,,,,,,1,France,Woman
You have a cat,,,,,,,,,,,,1,France,Woman
Mostly guys playing,,,,,,,,,,,,,Sweden,Woman
Man and woman play by the same rules,,,,,,,,,,,,1,France,Man
it is as well professionalized in men as in women,,,,,,,,,,,,1,France,Man
Never heard that girls can play,,,,,,,,,,,,1,Sweden,Woman
very few women,,,,,1,,,,,,,,France,Man
Because it is both man and woman.,,,,,,,,,,,,,France,Man
Too bourgeois,,,,,,,,,,,,,France,Man
