text,Masculine-centric / Brutal sport,Male dominated sport,Personal impression/Intuition,Lack of familiarity,Underrepresentation of Women,Wage Inequality,Sexist or sexualised,Media visibility / lack of awareness,Gender disparities,Other,Country,Gender,Most inclusive Sport,Age
I don’t see a lot of men,,,,,1,,,1,,,UK,Woman,Athletics,25-34
Men paid much more,,,,,,1,,,,,UK,Woman,Athletics,25-34
The don't Carry all along,,,,,,,,,,1,UK,Man,Football,25-34
Only know of men's rugby,,1,,1,,,,,1,,UK,Woman,Football,45-54
Too much status,,,,,,,,,,1,Sweden,Woman,Golf,25-34
Not many women can play it,,1,,,1,,,,,,Sweden,Woman,Football,45-54
Macho sport,1,,,,,,,,,,Sweden,Woman,Golf,35-44
Perceived it as very masculine hard sport and lots of muscles,1,,,,,,,,,,Sweden,Woman,Football,45-54
Female-dominated and different types of gymnastics depending on gender,,,,,,,,,,1,Sweden,Woman,Football,18-24
Pretty much not that hard,,,,,,,,,,1,Sweden,Woman,Volleyball,35-44
because I never see a well-known and well-represented female player,,,,1,,,,1,,,France,Woman,Gymnastics,35-44
It's just a bike,,,,,,,,,,1,France,Woman,Tennis,18-24
Feminine grace obliges,,,,,,,,,,1,France,Woman,Rugby,25-34
Too gendered,,,,,,,,,,,France,Woman,Basketball,35-44
Because it's good,,,,,,,,,,1,France,Woman,Volleyball,35-44
Very strict sport,,,,,,,,,,,France,Woman,Basketball,35-44
IT IS MORE ACCESSIBLE TO THE POOR CLASSES,,,,,,,,,,1,France,Woman,Golf,55-65
Because it's for everyone,,,,,,,,,,1,France,Woman,Handball,25-34
It's an individual game,,,,,,,,,,1,France,Woman,Football,35-44
Women are paid less,,,,,,1,,,,,France,Woman,Tennis,55-65
A few more women,,,,,1,,,,,,France,Woman,Rugby,45-54
Salary and women must work in addition to sport,,,,,,1,,,,1,France,Woman,Gymnastics,35-44
because women are not very well represented in this sport,,,,,1,,,,,,France,Woman,Gymnastics,35-44
Women are often forgotten and never represented,,,,,,,,,,1,France,Woman,Golf,35-44
There are often girls,,,,,,,,,,1,France,Woman,Cycling,55-65
"In addition to the physical abilities required to practice this sport, it is a very misogynistic environment.",,,,,,,,,,,France,Woman,Golf,55-65
"More brutal sport, which requires more strength than other sports, but a woman or any other gender can play rugby",1,,,,,,,,1,,France,Woman,Tennis,55-65
The multiple incidents that punctuate this spot,,,,,,,,,,1,France,Woman,Handball,55-65
Well women are much less noticed in the sport,,,,,1,,,,,,Germany,Woman,Rugby,18-24
Think too roughly,,,,,,,,,,1,Germany,Woman,Football,55-65
Because I never noticed anything,,,,,,,,,,1,Germany,Woman,Gymnastics,18-24
the brutality does not appeal to women,1,,,,,,,,,,Germany,Woman,Athletics,55-65
Poorly paid,,,,,,1,,,,,Germany,Woman,Tennis,25-34
"Well, that's not entirely true",,,,,,,,,,1,Poland,Woman,Athletics,55-65
because women are underpaid and underrepresented,,,,,,,,,,1,Germany,I identify in another way,Gymnastics,35-44
I don't know,,,,1,,,,,,,Poland,Man,Volleyball,35-44
women's competitions in this discipline are not presented in the media,,,,,,,,1,,,Poland,Woman,Athletics,55-65
typically male force discipline,,,,,,,,,,,Poland,Man,Tennis,55-65
I've never seen women's cycling,,,,,,,,1,,,Poland,Woman,Gymnastics,55-65
Because in Poland it is not that interesting and women do not participate in it,,,,,,,,,,1,Poland,Woman,Cycling,25-34
"Athletics traditionally divides athletes into male and female categories, which may exclude non-binary or transgender people who do not identify with this binary division",,,,,,,,,,1,Poland,Man,Volleyball,45-54
I don't know anything about cycling,,,,1,,,,1,,,Germany,Woman,Football,18-24
"For example, you never hear anything about men, you only see women",,,,,,,,1,,,Germany,Woman,Gymnastics,18-24
Speed ​​physical conditions growth e.g,,,,,,,,,,1,Poland,Woman,Rugby,45-54
Probably obvious,,,,,,,,,,,Poland,Man,Gymnastics,55-65
A typically male sport,,,,,,,,,,,Poland,Woman,Gymnastics,55-65
"Because in my opinion, tennis itself is boring",,,,,,,,,,1,Poland,Man,Cycling,45-54
Men's attitudes towards women playing football are mostly negative,,,,,,,1,,1,,Poland,Woman,Tennis,18-24
Brutal sport,1,,,,,,,,,,Poland,Man,Athletics,45-54
The biological structure of the sexes varies,,,,,,,,,,1,Poland,Man,Volleyball,18-24
Never heard of women in rugby,,,,,,,,1,1,,Germany,Woman,Gymnastics,35-44
It's a more masculine sport,1,,,,,,,,,,Poland,Woman,Tennis,55-65
"This is not a women's sport, it's far too brutal. Why should this sport be gender fair?",1,,,,,,,,,,Germany,Woman,Tennis,55-65
I only associate rugby with men.,,1,,,,,,,1,,Germany,Woman,Athletics,35-44
It is rather a sport for men,,,,,,,,,,,Poland,Woman,Athletics,55-65
it is male and it is rare to meet women golfers at a world level,,,,,,,,,1,,Poland,Woman,Athletics,45-54
"Women's football is only laughed at, much lower earnings for women",,1,,,,1,,,1,,Germany,Woman,Tennis,45-54
For all genders,,,,,,,,,,1,Poland,Woman,Handball,55-65
Men's sport,1,,,,,,,,,,Poland,Woman,Volleyball,35-44
There are no women players in this sport,,1,,,1,,,,,,Spain,Woman,Tennis,55-65
There are not many women's teams,,1,,,1,,,,,,Spain,Woman,Golf,55-65
It's very masculine,1,,,,,,,,,,Spain,Woman,Gymnastics,35-44
I have never met women in this discipline,,,,,1,,,,,,Poland,Woman,Tennis,45-54
I don't see it suitable,,,,,,,,1,,,Spain,Woman,Tennis,35-44
It is a very hard sport,,,,,,,,,,,Spain,Woman,Gymnastics,55-65
I have never heard rugby played by women,,,,,,,,,1,,Spain,Woman,Football,55-65
Mainly women play,,,,,,,,,,,UK,Woman,Athletics,18-24
Girls earn less,,,,,,1,,,,1,UK,Woman,Golf,18-24
"Because of the aggressiveness of the sport, it gives the impression that it judges the differences more",,,1,,,,,,,,Spain,Woman,Gymnastics,45-54
"I don't see it on TV, and very much in the press",,,,,,,,1,,,Spain,Woman,Gymnastics,55-65
Football is a team game and is very physical and it has deep rooted traditions/perceptions that are hard to change,,,,,,,,,1,,UK,Woman,Athletics,35-44
I’ve never seen a women’s rugby team on tv,,,,,,,,1,1,,UK,Woman,Football,45-54
I haven't seen any woman,,,,,1,,,1,,,Spain,Woman,Football,55-65
"Very male centred, don't see female or LGBTQIA+ games on TV or in the media",,,,,,,,1,,,UK,Woman,Athletics,35-44
The majority of players are men,,,,,,,,,,,Spain,Woman,Gymnastics,45-54
Few opportunities for inclusion,,,,,,,,,,1,Spain,Woman,Tennis,55-65
Because there are men and women,,,,,,,,,,,Spain,Man,Football,45-54
Little participation,,,,,,,,,,1,Spain,Woman,Athletics,55-65
There are no gender limitations in this sport,,,,,,,,,,1,Spain,I prefer not to say,Rugby,55-65
No women,,1,,,1,,,,,,UK,Man,Cycling,45-54
Less or no inclusion of the female gender,,,,,,,,,,1,Spain,Woman,Gymnastics,45-54
usually its the height of males compared to females,,,,,,,,,,1,UK,Man,Athletics,45-54
Least played and lowest profile,,,,,,,,,,1,UK,Man,Football,55-65
You don't see many games played by women,,1,,,1,,,1,,,Spain,Woman,Tennis,55-65
Why maybe he looks more like a boy than a girl?,,,,,,,,,,1,Spain,Woman,Football,55-65
It is very strong,,,,,,,,,,,Spain,Woman,Gymnastics,55-65
All the money is on mens football,,1,,,,1,,,1,,UK,Man,Tennis,35-44
Easy,,,,,,,,,,1,UK,Man,Cycling,55-65
Because there are more boys who play than girls.,,,,,,,,,,,Sweden,Man,Football,18-24
Big difference in money and benefits,,,,,,1,,,,,Sweden,Woman,Gymnastics,55-65
It only requires endurance,,,,,,,,,,1,Sweden,Woman,Golf,35-44
They were forced to wear mini shorts before,,,,,,,,,,1,Sweden,Woman,Gymnastics,25-34
Men play by themselves and women by themselves!,,,,,,,,,,1,Sweden,Woman,Cycling,25-34
Sport only with male players,,,,,,,,,,,France,Man,Athletics,55-65
Because we only see girls,,,,,,,,1,,,France,Woman,Athletics,35-44
Everyone can play it,,,,,,,,,,1,France,Woman,Rugby,18-24
There is little room for women,,,,,1,,,,,,France,Woman,Football,18-24
Mostly girls,,,,,,,,,,,Sweden,Woman,Cycling,35-44
It's a very masculine sport,1,,,,,,,,,,France,Woman,Golf,35-44
The women in football receive extremely much less pay than the men,,1,,,,1,,,1,,Sweden,Woman,Athletics,25-34
The harshness of the blows less practical,,,,,,,,,,1,France,Man,Gymnastics,55-65
Yes it's too violent,,,,,,,,,,,France,Woman,Handball,55-65
Very sexist sport,,,,,,,1,,,,France,Woman,Golf,18-24
Masculine sport,1,,,,,,,,,,France,Man,Gymnastics,45-54
Money,,,,,,1,,,,,France,Man,Athletics,35-44
It's a bully sport where women are not accepted,,,,,,,,,,1,France,Woman,Handball,18-24
No diversity in this sport,,,,,,,,,,1,France,Woman,Volleyball,18-24
because we win in a personal way,,,,,,,,,,1,France,Woman,Handball,45-54
Mostly practical women,,,,,,,,,,1,France,Woman,Football,35-44
Violence,,,,,,,,,,1,France,Woman,Tennis,45-54
Gender very male coded and gender stereotyped,,,,,,,,,,,Sweden,Woman,Gymnastics,25-34
"as soon as a woman is interested she is mocked and discriminated against, women's tournaments are very poorly represented",,,,,,,1,,,,France,Man,Handball,35-44
Because there are very few women,,,,,1,,,,,,France,Man,Golf,18-24
Boy,,,,,,,,,,1,France,Woman,Gymnastics,25-34
it's not useful. to much,,,,,,,,,,1,France,Woman,Handball,18-24
not mixed,,,,,,,,,,1,France,Woman,Tennis,35-44
Male sport,,,,,,,,,,,Sweden,Woman,Volleyball,25-34
because we often see men and few people are interested in meeting women,,,,,,,,1,,,France,Man,Gymnastics,18-24
It is usually men who play,,,,,,,,,,,Sweden,Woman,Athletics,18-24
Name a female cyclist you know?,,,,1,,,,,,,Sweden,Man,Gymnastics,35-44
Male dominated,,1,,,,,,,,,Sweden,Woman,Gymnastics,25-34
That's hardly how girls get to play,,,,,,,,,,1,Sweden,Woman,Handball,55-65
Lots of advertising,,,,,,,,1,,,France,Man,Rugby,55-65
You never see any girl on TV doing them,,,,,,,,1,,,Sweden,Man,Gymnastics,18-24
Mostly men's who practice the sport,,1,,,,,,,,,Sweden,Man,Athletics,35-44
Tennis,,,,,,,,,,1,France,Man,Golf,25-34
Not such a good mix,,,,,,,,,,1,Sweden,Woman,Volleyball,45-54
A little elitist,,,,,,,,,,,France,Man,Athletics,55-65
Rarely do you see women practicing this sport,,,,,1,,,1,,,Sweden,Woman,Gymnastics,45-54
Man,,,,,,,,,,,France,Man,Gymnastics,45-54
gender specific skill,,,,,,,,,,1,Sweden,Man,Golf,25-34
"All you have to do is contact the business related to it. Homosexuality in professional football, in my opinion, there is still a way to go...",1,,,,,,1,,1,,France,Man,Basketball,55-65
No more man,,,,,,,,,,,France,Man,Tennis,45-54
too little recognized,,,,,,,,,,1,France,Man,Tennis,55-65
Football is one of the most sexist sports there is.,,,,,,,1,,1,,France,Man,Athletics,55-65
Because girls must protect themselves from the risks of this sport,,,,,,,,,,1,France,Man,Football,18-24
I have rarely heard of controversy surrounding this sport,,,,,,,,1,,,France,Man,Golf,18-24
Too individual,,,,,,,,,,1,France,Man,Football,55-65
It's a little time at the moment I,,,,,,,,,,1,France,Man,Cycling,18-24
Majority of girls,,,,,,,,,,1,France,Man,Tennis,18-24
Only men participate,,1,,,,,,,,,France,Man,Football,18-24
"To this day, I have not seen a women's rugby match publicized",,,,,,,,1,1,,France,Man,Cycling,45-54
No mixing in the same matches between men and women,,,,,,,,,,1,France,Man,Athletics,55-65
Because football often separates people and never brings together several genders.,,,,,,,,,1,,France,Man,Cycling,18-24
Sport played by many men,,1,,,,,,,,,France,Man,Tennis,55-65
I don't think I've ever heard of women's rugby.,,,,,,,,1,1,,France,Man,Tennis,25-34
"It's not a sport made for girls, it's too manly",1,,,,,,,,,,France,Man,Gymnastics,45-54
Rugby is a very virile sport,,,,,,,,,1,,France,Man,Gymnastics,55-65
individual and only men,,1,,,,,,,,,France,Man,Football,55-65
"Because it is one of the very identity-related ones, a community or a team",,,,,,,,,,1,France,Man,Golf,25-34
Women don't do it,,,,,1,,,,,,France,Man,Basketball,25-34
Because of stereotypes,,,,,,,,,,,France,Man,Gymnastics,25-34
"Feels like a slightly tougher and tougher sport, which means that girls are not drawn to it as easily as men are",1,,,,,,,,,,Sweden,Man,Gymnastics,18-24
Few women,,,,,1,,,,,,France,Man,Gymnastics,35-44
Not very publicized,,,,,,,,,,1,France,Man,Athletics,18-24
Rugby is more male dominated.,,1,,,,,,,1,,Sweden,Man,Tennis,25-34
It's everyone can play,,,,,,,,,,1,Sweden,Woman,Football,35-44
Is a little too tough,1,,,,,,,,,,Sweden,Man,Football,45-54
"The opportunities for men and women are so very different because of how men and women are built physically, so it's hard to do it that way in gymnastics",,,,,,,,,,1,Sweden,Man,Golf,35-44
Feels manly,1,,,,,,,,,,Sweden,Man,Golf,35-44
Typical man's sport,,,,,,,,,,,Sweden,Man,Gymnastics,25-34
I haven’t heard much about this yet,,,,,,,,,,1,Germany,Woman,Football,35-44
Because golf clubs generally rely heavily on nepotism and club pride.,,,,,,,,,1,,Germany,Woman,Gymnastics,18-24
There is no women’s rugby,,1,,,,,,,1,,Germany,Woman,Handball,45-54
Too few women,,,,,1,,,,,,Germany,Woman,Gymnastics,55-65
Mostly women,,,,,1,,,,,,Germany,Woman,Football,55-65
"Well, not many practice this sport or train in",,1,,,,,,,,,Germany,Woman,Football,18-24
Male domain.,,,,,,,,,,,Germany,Woman,Gymnastics,18-24
There are probably significantly more men in this sport and they also earn more money,,,,,,1,,,,,Germany,Man,Gymnastics,45-54
Because not everyone can do it,,,,,,,,,,1,Germany,Man,Cycling,18-24
Female,,,,,,,,,,1,Germany,Man,Athletics,55-65
never heard of women's rugby,,,,,,,,1,1,,Germany,Man,Football,45-54
Girls and boys are not allowed to play in the same team,,,,,,,,,,1,Germany,Woman,Volleyball,18-24
Because of the clothes,,,,,,,,,,,Germany,Woman,Tennis,45-54
"Somehow I would have noticed very little about women playing rugby at all, it is simply a sport that requires a lot of physical effort, the conditions here feel quite unequal and not much is done about it",1,,,,,,,,1,,Germany,Man,Golf,25-34
It is mostly exclusively boys/man sport,,,,,,,,,,,Sweden,Woman,Football,55-65
It is highly gender profiled.,,,,,,,,,,,Poland,Man,Athletics,55-65
Not much shown on TV,,,,,,,,1,,,Poland,Woman,Volleyball,35-44
More of a men’s sport,,,,,,,,,,,Germany,Man,Athletics,55-65
Only seen men in that sport,,,,,,,,1,,,Sweden,Woman,Athletics,25-34
It feels like there are only but who ride professionally.,,,,,,,,,,,Sweden,Woman,Basketball,18-24
There is the difference,,,,,,,,,,1,Sweden,Man,Cycling,35-44
Hard sport,,,,,,,,,,,Sweden,Woman,Gymnastics,55-65
A lot of strength is required,,,,,,,,,,,Poland,Man,Gymnastics,18-24
Hear only the men's part of the sport and never anything about women,,,,,,,,1,,,Sweden,Woman,Gymnastics,25-34
Mostly talked about big strong,,,,,,,,,,,Sweden,Woman,Golf,55-65
"Due to the very high -aggression- of this sport, it is associated mainly with men",,,,,,,,,,,Poland,Woman,Cycling,18-24
I haven't seen any actions in this direction in this discipline.,,,,,,,,1,,,Poland,Woman,Volleyball,18-24
Because boys are perceived as stronger,,,,,,,,,,,Poland,Woman,Volleyball,18-24
Good both,,,,,,,,,,1,Sweden,Woman,Basketball,35-44
Rarely see them in the media,,,,,,,,1,,,Sweden,Woman,Football,35-44
Never seen women playing Rugby,,,,,,,,1,1,,Sweden,Woman,Volleyball,25-34
Gender justice,,,,,,,,,,1,Sweden,Woman,Basketball,45-54
Athletics is more for men,,,,,,,,,,,Poland,Woman,Football,45-54
"You earn, but not as much as football professionals",,,,,,1,,,1,,Sweden,Man,Football,18-24
There is a very large discrepancy in financing in the Polish league. Lack of schools and facilities,,,,,,1,,,,,Poland,Woman,Volleyball,35-44
Women's football is treated stereotypically,,,,,,,1,,1,,Poland,Woman,Athletics,18-24
You always hear that it is a purely male sport,,,,,,,,1,,,Germany,Man,Tennis,35-44
Women's soccer is rarely seen,,,,,,,,1,,,Poland,Woman,Volleyball,18-24
Usually men play this sport,,,,,,,,,,,Poland,Woman,Volleyball,35-44
you can exercise without limbs,,,,,,,,,,1,Poland,Woman,Tennis,25-34
Women almost never practice this sport,,,,,1,,,,,,Poland,Woman,Tennis,35-44
I think so,,,1,,,,,,,,Poland,Woman,Tennis,35-44
Physical characteristics are most important for winning,,,,,,,,,,1,Poland,Woman,Golf,25-34
Because there are few women's teams,,,,,1,,,,,,Poland,Woman,Football,35-44
Because he is extremely physical,,,,,,,,,,,Poland,Man,Tennis,25-34
True answers there,,,,,,,,,,1,Sweden,Man,Tennis,45-54
"This sport is more brutal, but women are more delicate, so they are almost never allowed to participate",1,,,,,,,,,,Poland,Man,Athletics,25-34
Because there is rarely a women's team,,,,,1,,,,,,Poland,Man,Handball,55-65
Big effort,,,,,,,,,,1,Poland,Man,Volleyball,55-65
I've only heard bad things,,,,,,,,,,1,Germany,Woman,Tennis,18-24
Macho sports,1,,,,,,,,,,Sweden,Man,Tennis,35-44
Sick,,,,,,,,,,1,Sweden,Man,Football,35-44
It is a body-focused full-contact sport that would not be fair to women.,1,,,,,,,,,,Germany,Man,Gymnastics,35-44
I have never noticed anything like this,,,,,,,,,,1,Germany,Man,Athletics,55-65
Only men playing,,1,,,,,,,,,Sweden,Man,Football,35-44
Male dominated and pensioners,,1,,,,,,,,,Sweden,Man,Handball,25-34
A lot of macho culture makes it hard for women to be heard,1,,,,,,,,,,Sweden,Man,Basketball,35-44
never seen or heard,,,,,,,,1,,,Germany,Man,Athletics,45-54
see only guys,,,,,,,,1,,,Germany,Man,Tennis,25-34
Impossible,,,,,,,,,,1,Sweden,Man,Football,25-34
Contact sports that many associate mainly with men.,1,1,,,,,,,,,Sweden,Man,Gymnastics,35-44
No,,,,,,,,,,1,Germany,Man,Athletics,55-65
Gut feeling,,,,1,,,,,,,Germany,Man,Handball,55-65
Mostly only men,,1,,,,,,,,,Germany,Man,Cycling,25-34
Because men can kick harder,,,,,,,,,,,Germany,Man,Basketball,18-24
Disabled people have a hard time,,,,,,,,,,1,Germany,Man,Volleyball,45-54
"Men are often bigger than women and have more muscles. And that the sport gives advantages to bigger men, whereupon more of the big men apply to the sport and even if the same applies to women, men have an advantage in testo",,,,,,,,,,1,Sweden,Man,Golf,35-44
don't think there are women in that sport,,,,,,,,,,1,Sweden,Man,Handball,35-44
Because it's only for girls,,,,,,,,,,,Sweden,Man,Football,18-24
Men's sports,1,,,,,,,,,,Germany,Man,Gymnastics,35-44
Because they don’t like running,,,,,,,,,,1,Germany,Man,Football,25-34
Have never seen a woman basketball team,,,,,,,,1,,,UK,Woman,Gymnastics,55-65
Never seen women play it much,,,,,1,,,1,,,UK,Woman,Football,35-44
Could be inclusive for more men,,,,,,,,,,,UK,Man,Football,25-34
Different TV coverage and different pay between gender.,,,,,,1,,1,,,UK,Man,Cycling,45-54
Because it's boring,,,,,,,,,,,UK,Man,Basketball,25-34
Mainly men's sports,1,1,,,,,,,,,Germany,Woman,Gymnastics,35-44
Sport with a very dominant male,,1,,,,,,,,,France,Woman,Volleyball,35-44
Women are always disadvantaged.,,,,,,,,,,1,Germany,Man,Athletics,55-65
Fewer women,,,,,1,,,,,,France,Woman,Football,35-44
we don't see any women,,,,,1,,,1,,,France,Woman,Football,18-24
Women's football is not recognized enough,,1,,,,,,,1,1,France,Woman,Rugby,18-24
Men have more impact,,,,,,,,,,,France,Man,Football,25-34
there are very few women who play it professionally,,,,,1,,,,,,France,Woman,Handball,25-34
Because we never see women doing it,,,,,,,,1,,,France,Man,Football,45-54
More than others,,,,,,,,,,,UK,Man,Rugby,45-54
It is considered a strength sport,,,,,,,,,,1,France,Woman,Tennis,18-24
"it's the most important money, nothing else",,,,,,1,,,,,France,Woman,Volleyball,25-34
Because I find it the least kind,,,,,,,,,,,France,Woman,Football,18-24
There is no women's rugby team,,1,,,,,,,1,,France,Woman,Football,25-34
many more men known,,1,,1,,,,,,,France,Woman,Tennis,18-24
There is not much to do with this technique,,,,,,,,,,,France,Man,Rugby,18-24
because you have to be more physical,,,,,,,,,,,France,Man,Football,25-34
I don't know how to deceive,,,,1,,,,,,,France,Woman,Golf,18-24
Women's football is marginalized and even mocked. Women referees are insulted and even harassed and threatened,,,,,,,1,,1,,France,Woman,Gymnastics,45-54
"The price difference, i.e. the reward is different",,,,,,1,,,,,Germany,Woman,Cycling,18-24
"No contact with, little presence",1,,,,,,,,,,Germany,Man,Tennis,45-54
I don’t know much about it,,,,1,,,,,,,UK,Woman,Tennis,55-65
Usually only seen men play this sport.,,,,,,,,1,,,Sweden,Woman,Tennis,18-24
he is too violent,,,,,,,,,,,France,Man,Cycling,45-54
I've never come across women's rugby.,,,,,,,,,1,,Sweden,Man,Tennis,45-54
Because there are always women and men there,,,,,,,,,,,Germany,Woman,Volleyball,18-24
More men's teams than women's,,1,,,,,,,,,Sweden,Woman,Tennis,45-54
never seen a women's race,,,,,,,,1,,,France,Man,Gymnastics,45-54
I only see it as a men's sport.,1,1,,,,,,1,,,Germany,Woman,Tennis,45-54
I believe,,,,,,,,,,1,Germany,Woman,Football,25-34
"I think due to the nature of the game,the game hasn't been able to strike balance between the 2 genders.I feel this is wrong and the physicality of the female player should be a factor they should not consider since it is not a gender mixed sport",,,1,,,,,,,,UK,Man,Tennis,35-44
Almost exclusively women in that sport,,,,,1,,,,,,Sweden,Woman,Football,45-54
Not too much money at stake yet so spirits are healthier,,,,,,1,,,,,France,Woman,Football,45-54
No little about ot,,,,,,,,,,1,UK,Man,Tennis,55-65
"The sport dominated by big men, then it is not always acceptable when women have the same sport",,1,,,,,,,,1,Sweden,Woman,Gymnastics,18-24
"Lots of prejudices, even if the women's team is more and more represented",,,,,,,,,,1,France,Woman,Gymnastics,45-54
I personally haven't seen a women's match,,,,,,,,1,,,Sweden,Man,Tennis,55-65
We see both men's and women's matches there.,,1,,,,,,1,,,France,Woman,Rugby,45-54
Don't know any woman basketball,,,,1,,,,1,,,Germany,Man,Football,55-65
Too macho,1,,,,,,,,,,France,Man,Gymnastics,45-54
I don't think there is a women's team,,,,,,,,,,1,Germany,Woman,Football,45-54
Not sure,,,1,,,,,,,,UK,Man,Tennis,55-65
Women earn less,,,,,,1,,,,,Sweden,Woman,Athletics,45-54
It’s not shown a lot anywhere,,,,,,,,,,,UK,Woman,Gymnastics,25-34
Detectable cases,,,,,,,,,,1,France,Man,Gymnastics,55-65
"Not the same salary, not even promotion",,,,,,1,,,,,France,Woman,Volleyball,35-44
It's kinda difficult,,,,,,,,,,1,UK,Man,Football,25-34
Because they don't even run on the same track,,,,,,,,,,1,Sweden,Woman,Golf,45-54
I have mostly male-dominated ways,,1,,,,,,,,,Sweden,Woman,Athletics,55-65
I've barely heard anything about women's rugby,,,,,,,,,1,,Sweden,Man,Athletics,45-54
It is more for men,,,,,,,,,,,Sweden,Man,Football,55-65
I think it’s seen as a man’s sports,,,1,,,,,1,,,UK,Woman,Cycling,55-65
I never saw women playing rugby,,,,,,,,,1,,UK,Woman,Athletics,45-54
Because men are better at football,,,,,,,1,,1,,Sweden,Man,Athletics,18-24
Mixed,,,,,,,,,,1,France,Woman,Gymnastics,45-54
Haven't heard much about women's rugby,,,,,,,,,1,,Sweden,Man,Athletics,45-54
I don't know anything about it so I put it last,,,,1,,,,1,,,UK,Man,Golf,35-44
Stereotyped of men,,,,,,,,,,,UK,Woman,Volleyball,18-24
women's teams are only a fraction of a percentage,,,,,,,,,,1,Poland,Woman,Tennis,45-54
does not come across as welcoming to females,,,,,,,,,,,UK,Woman,Athletics,55-65
Not sure,,,1,,,,,,,,UK,Woman,Tennis,55-65
"For me, rugby is a typical men’s sport",,,,,,,,,1,,Germany,Woman,Volleyball,18-24
Few female practitioners,,,,,,,,,,1,Sweden,Woman,Gymnastics,35-44
Not as popular,,,,,,,,,,1,UK,Woman,Tennis,55-65
Male dominated,,1,,,,,,,,,Sweden,Woman,Cycling,25-34
Yes it does not take into account the gender of each player,,,,,,,,,,1,France,Woman,Athletics,35-44
predominantly women,,1,,,,,,,,1,Germany,Woman,Golf,55-65
ive never seen it on tv or anywhere,,,,,,,,1,,,UK,Man,Football,35-44
Personal opinion,,,,,,,,,,1,France,Man,Tennis,25-34
It is too brutal a sport,1,,,,,,,,,,Poland,Woman,Gymnastics,25-34
Mainly men are more durable,,,,,,,,,,,Poland,Woman,Gymnastics,25-34
"Honestly, I don't know any woman who plays golf. I've never seen women playing golf on TV.",,,,1,,,,1,1,,Poland,Woman,Tennis,25-34
there are more men's teams,,1,,,,,,,,,Poland,Woman,Basketball,55-65
Because that's want trot me,,,,,,,,,,1,Sweden,Woman,Football,25-34
I only know men as golf players.,,,,1,,,,,1,,Germany,Man,Handball,45-54
"It can be classified as a more masculine sport because it contains a lot of physical -violence-. Also, I haven't heard of many women outside of rugby",1,1,,,,,,1,1,,Sweden,Woman,Gymnastics,18-24
"Harder, maybe not so much for women 🤷‍♂️",,,,,,,,,,1,Sweden,Man,Tennis,35-44
I think so,,,1,,,,,,,,Poland,Woman,Volleyball,35-44
Never really heard of it before,,,,,,,,1,,,UK,Woman,Gymnastics,25-34
It is not very popular in Poland and at the Olympics,,,,,,,,,,1,Poland,Woman,Football,25-34
Yes,,,,,,,,,,1,Poland,Woman,Tennis,18-24
I have never heard about it,,,,,,,,,,1,UK,Woman,Gymnastics,25-34
Man's folds,,,,,,,,,,,France,Man,Gymnastics,35-44
Men’s football is a lot popular,,1,,,,,,,1,,UK,Man,Tennis,18-24
It is seen to be a male dominated sport,,1,,,,,,1,,,UK,Man,Tennis,25-34
A sport where women's performance is seen as a lonelier version of men's,,,,,,,,1,,,Sweden,Man,Athletics,35-44
You hear very little about this sport.,,,,,,,,1,,,Poland,Woman,Basketball,25-34
For the rich VIP,,,,,,,,,,1,Poland,Man,Basketball,35-44
Women are not strongly represented in this sport,,,,,1,,,,,,Sweden,Woman,Tennis,45-54
I think so,,,1,,,,,,,,Poland,Woman,Volleyball,35-44
Because mostly men play football,,1,,,,,,,1,,Poland,Woman,Gymnastics,35-44
i dont know anything about handball,,,,1,,,,,,,UK,Woman,Athletics,45-54
"Through stereotypes, football is associated with men. ita advertisers are less interested in women's football, which means their salaries are lower.",,1,,,,,,1,1,,Poland,Woman,Gymnastics,25-34
I don’t see many men play it,,,,,,,,1,,1,UK,Woman,Athletics,18-24
This sport is mainly practiced by women,,,,,,,,,,,Poland,Woman,Golf,25-34
Everyone played against everyone,,,,,,,,,,1,Sweden,Woman,Football,18-24
Because there are not many professionals in women's tennis there are a lot of professionals,,1,,,,,,,,,France,Woman,Gymnastics,35-44
Most masculine and tough sport,1,,,,,,,,,,Sweden,Man,Football,35-44
Less sponsored women,,,,,,,,,,1,France,Woman,Tennis,35-44
Encourages both gender,,,,,,,,,,1,UK,Man,Basketball,25-34
"Speed, energy and action are masculine attributes",1,,,,,,,,,,Poland,Woman,Handball,35-44
Sometimes unfairly,,,,,,,,,,1,Sweden,Man,Golf,18-24
Because women and men run separately,,,,,,,,,,1,Poland,Man,Football,45-54
There are too many prejudices.,,,,,,,1,,,,Germany,Man,Football,45-54
Good for both sexes,,,,,,,,,,1,Poland,Woman,Rugby,55-65
More male dominated sport,,1,,,,,,,,,UK,Man,Football,25-34
Yes,,,,,,,,,,1,Poland,Woman,Football,18-24
it's a group so it's more difficult to make joint decisions,,,,,,,,,,1,France,Woman,Tennis,35-44
the need for divisions due to differences in body structure,,,,,,,,,,1,Poland,Woman,Athletics,25-34
Maybe because it is where you see the least women.,,,,,1,,,1,,,Spain,Woman,Football,25-34
"Due to the society in which we live, deep-rooted stereotypes towards women in this sport hinder their opportunities in life and their development compared to male players.",,,,,,,,,,1,Spain,Woman,Volleyball,25-34
Too masculine especially in the media,1,,,,,,,1,,,France,Woman,Athletics,55-65
I saw no girl play,,,,,,,,,,1,Spain,Woman,Volleyball,18-24
