text,Masculine-centric / Brutal sport,Male dominated sport,Personal impression/Intuition,Lack of familiarity,Underrepresentation of Women,Wage Inequality,Sexist or sexualised,Media visibility / lack of awareness,Gender disparities,Other,Country,Gender,Most inclusive Sport
It's everyone can play,,,,,,,,,,1,Sweden,Woman,Football
Is a little too tough,1,,,,,,,,,,Sweden,Man,Football
"The opportunities for men and women are so very different because of how men and women are built physically, so it's hard to do it that way in gymnastics",,,,,,,,,,1,Sweden,Man,Golf
Feels manly,1,,,,,,,,,,Sweden,Man,Golf
Typical man's sport,,,,,,,,,,,Sweden,Man,Gymnastics
I haven’t heard much about this yet,,,,,,,,,,1,Germany,Woman,Football
Because golf clubs generally rely heavily on nepotism and club pride.,,,,,,,,,1,,Germany,Woman,Gymnastics
There is no women’s rugby,,1,,,,,,,1,,Germany,Woman,Handball
Too few women,,,,,1,,,,,,Germany,Woman,Gymnastics
Mostly women,,,,,1,,,,,,Germany,Woman,Football
"Well, not many practice this sport or train in",,1,,,,,,,,,Germany,Woman,Football
Male domain.,,,,,,,,,,,Germany,Woman,Gymnastics
There are probably significantly more men in this sport and they also earn more money,,,,,,1,,,,,Germany,Man,Gymnastics
Because not everyone can do it,,,,,,,,,,1,Germany,Man,Cycling
Female,,,,,,,,,,1,Germany,Man,Athletics
never heard of women's rugby,,,,,,,,1,1,,Germany,Man,Football
Girls and boys are not allowed to play in the same team,,,,,,,,,,1,Germany,Woman,Volleyball
Because of the clothes,,,,,,,,,,,Germany,Woman,Tennis
"Somehow I would have noticed very little about women playing rugby at all, it is simply a sport that requires a lot of physical effort, the conditions here feel quite unequal and not much is done about it",1,,,,,,,,1,,Germany,Man,Golf
It is mostly exclusively boys/man sport,,,,,,,,,,,Sweden,Woman,Football
It is highly gender profiled.,,,,,,,,,,,Poland,Man,Athletics
Not much shown on TV,,,,,,,,1,,,Poland,Woman,Volleyball
More of a men’s sport,,,,,,,,,,,Germany,Man,Athletics
Only seen men in that sport,,,,,,,,1,,,Sweden,Woman,Athletics
It feels like there are only but who ride professionally.,,,,,,,,,,,Sweden,Woman,Basketball
There is the difference,,,,,,,,,,1,Sweden,Man,Cycling
Hard sport,,,,,,,,,,,Sweden,Woman,Gymnastics
A lot of strength is required,,,,,,,,,,,Poland,Man,Gymnastics
Hear only the men's part of the sport and never anything about women,,,,,,,,1,,,Sweden,Woman,Gymnastics
Mostly talked about big strong,,,,,,,,,,,Sweden,Woman,Golf
"Due to the very high -aggression- of this sport, it is associated mainly with men",,,,,,,,,,,Poland,Woman,Cycling
I haven't seen any actions in this direction in this discipline.,,,,,,,,1,,,Poland,Woman,Volleyball
Because boys are perceived as stronger,,,,,,,,,,,Poland,Woman,Volleyball
Good both,,,,,,,,,,1,Sweden,Woman,Basketball
Rarely see them in the media,,,,,,,,1,,,Sweden,Woman,Football
Never seen women playing Rugby,,,,,,,,1,1,,Sweden,Woman,Volleyball
Gender justice,,,,,,,,,,1,Sweden,Woman,Basketball
Athletics is more for men,,,,,,,,,,,Poland,Woman,Football
"You earn, but not as much as football professionals",,,,,,1,,,1,,Sweden,Man,Football
There is a very large discrepancy in financing in the Polish league. Lack of schools and facilities,,,,,,1,,,,,Poland,Woman,Volleyball
Women's football is treated stereotypically,,,,,,,1,,1,,Poland,Woman,Athletics
You always hear that it is a purely male sport,,,,,,,,1,,,Germany,Man,Tennis
Women's soccer is rarely seen,,,,,,,,1,,,Poland,Woman,Volleyball
Usually men play this sport,,,,,,,,,,,Poland,Woman,Volleyball
you can exercise without limbs,,,,,,,,,,1,Poland,Woman,Tennis
Women almost never practice this sport,,,,,1,,,,,,Poland,Woman,Tennis
I think so,,,1,,,,,,,,Poland,Woman,Tennis
Physical characteristics are most important for winning,,,,,,,,,,1,Poland,Woman,Golf
Because there are few women's teams,,,,,1,,,,,,Poland,Woman,Football
Because he is extremely physical,,,,,,,,,,,Poland,Man,Tennis
True answers there,,,,,,,,,,1,Sweden,Man,Tennis
"This sport is more brutal, but women are more delicate, so they are almost never allowed to participate",1,,,,,,,,,,Poland,Man,Athletics
Because there is rarely a women's team,,,,,1,,,,,,Poland,Man,Handball
Big effort,,,,,,,,,,1,Poland,Man,Volleyball
I've only heard bad things,,,,,,,,,,1,Germany,Woman,Tennis
Macho sports,1,,,,,,,,,,Sweden,Man,Tennis
Sick,,,,,,,,,,1,Sweden,Man,Football
It is a body-focused full-contact sport that would not be fair to women.,1,,,,,,,,,,Germany,Man,Gymnastics
I have never noticed anything like this,,,,,,,,,,1,Germany,Man,Athletics
Only men playing,,1,,,,,,,,,Sweden,Man,Football
Male dominated and pensioners,,1,,,,,,,,,Sweden,Man,Handball
A lot of macho culture makes it hard for women to be heard,1,,,,,,,,,,Sweden,Man,Basketball
never seen or heard,,,,,,,,1,,,Germany,Man,Athletics
see only guys,,,,,,,,1,,,Germany,Man,Tennis
Impossible,,,,,,,,,,1,Sweden,Man,Football
Contact sports that many associate mainly with men.,1,1,,,,,,,,,Sweden,Man,Gymnastics
No,,,,,,,,,,1,Germany,Man,Athletics
Gut feeling,,,,1,,,,,,,Germany,Man,Handball
Mostly only men,,1,,,,,,,,,Germany,Man,Cycling
Because men can kick harder,,,,,,,,,,,Germany,Man,Basketball
Disabled people have a hard time,,,,,,,,,,1,Germany,Man,Volleyball
"Men are often bigger than women and have more muscles. And that the sport gives advantages to bigger men, whereupon more of the big men apply to the sport and even if the same applies to women, men have an advantage in testo",,,,,,,,,,1,Sweden,Man,Golf
don't think there are women in that sport,,,,,,,,,,1,Sweden,Man,Handball
Because it's only for girls,,,,,,,,,,,Sweden,Man,Football
Men's sports,1,,,,,,,,,,Germany,Man,Gymnastics
Because they don’t like running,,,,,,,,,,1,Germany,Man,Football
Have never seen a woman basketball team,,,,,,,,1,,,UK,Woman,Gymnastics
Never seen women play it much,,,,,1,,,1,,,UK,Woman,Football
Could be inclusive for more men,,,,,,,,,,,UK,Man,Football
Different TV coverage and different pay between gender.,,,,,,1,,1,,,UK,Man,Cycling
Because it's boring,,,,,,,,,,,UK,Man,Basketball
Mainly men's sports,1,1,,,,,,,,,Germany,Woman,Gymnastics
Sport with a very dominant male,,1,,,,,,,,,France,Woman,Volleyball
Women are always disadvantaged.,,,,,,,,,,1,Germany,Man,Athletics
Fewer women,,,,,1,,,,,,France,Woman,Football
we don't see any women,,,,,1,,,1,,,France,Woman,Football
Women's football is not recognized enough,,1,,,,,,,1,1,France,Woman,Rugby
Men have more impact,,,,,,,,,,,France,Man,Football
there are very few women who play it professionally,,,,,1,,,,,,France,Woman,Handball
Because we never see women doing it,,,,,,,,1,,,France,Man,Football
More than others,,,,,,,,,,,UK,Man,Rugby
It is considered a strength sport,,,,,,,,,,1,France,Woman,Tennis
"it's the most important money, nothing else",,,,,,1,,,,,France,Woman,Volleyball
Because I find it the least kind,,,,,,,,,,,France,Woman,Football
There is no women's rugby team,,1,,,,,,,1,,France,Woman,Football
many more men known,,1,,1,,,,,,,France,Woman,Tennis
There is not much to do with this technique,,,,,,,,,,,France,Man,Rugby
because you have to be more physical,,,,,,,,,,,France,Man,Football
I don't know how to deceive,,,,1,,,,,,,France,Woman,Golf
Women's football is marginalized and even mocked. Women referees are insulted and even harassed and threatened,,,,,,,1,,1,,France,Woman,Gymnastics
"The price difference, i.e. the reward is different",,,,,,1,,,,,Germany,Woman,Cycling
"No contact with, little presence",1,,,,,,,,,,Germany,Man,Tennis
I don’t know much about it,,,,1,,,,,,,UK,Woman,Tennis
Usually only seen men play this sport.,,,,,,,,1,,,Sweden,Woman,Tennis
he is too violent,,,,,,,,,,,France,Man,Cycling
I've never come across women's rugby.,,,,,,,,,1,,Sweden,Man,Tennis
Because there are always women and men there,,,,,,,,,,,Germany,Woman,Volleyball
More men's teams than women's,,1,,,,,,,,,Sweden,Woman,Tennis
never seen a women's race,,,,,,,,1,,,France,Man,Gymnastics
I only see it as a men's sport.,1,1,,,,,,1,,,Germany,Woman,Tennis
I believe,,,,,,,,,,1,Germany,Woman,Football
"I think due to the nature of the game,the game hasn't been able to strike balance between the 2 genders.I feel this is wrong and the physicality of the female player should be a factor they should not consider since it is not a gender mixed sport",,,1,,,,,,,,UK,Man,Tennis
Almost exclusively women in that sport,,,,,1,,,,,,Sweden,Woman,Football
Not too much money at stake yet so spirits are healthier,,,,,,1,,,,,France,Woman,Football
No little about ot,,,,,,,,,,1,UK,Man,Tennis
"The sport dominated by big men, then it is not always acceptable when women have the same sport",,1,,,,,,,,1,Sweden,Woman,Gymnastics
"Lots of prejudices, even if the women's team is more and more represented",,,,,,,,,,1,France,Woman,Gymnastics
I personally haven't seen a women's match,,,,,,,,1,,,Sweden,Man,Tennis
We see both men's and women's matches there.,,1,,,,,,1,,,France,Woman,Rugby
Don't know any woman basketball,,,,1,,,,1,,,Germany,Man,Football
Too macho,1,,,,,,,,,,France,Man,Gymnastics
I don't think there is a women's team,,,,,,,,,,1,Germany,Woman,Football
Not sure,,,1,,,,,,,,UK,Man,Tennis
Women earn less,,,,,,1,,,,,Sweden,Woman,Athletics
It’s not shown a lot anywhere,,,,,,,,,,,UK,Woman,Gymnastics
Detectable cases,,,,,,,,,,1,France,Man,Gymnastics
"Not the same salary, not even promotion",,,,,,1,,,,,France,Woman,Volleyball
It's kinda difficult,,,,,,,,,,1,UK,Man,Football
Because they don't even run on the same track,,,,,,,,,,1,Sweden,Woman,Golf
I have mostly male-dominated ways,,1,,,,,,,,,Sweden,Woman,Athletics
I've barely heard anything about women's rugby,,,,,,,,,1,,Sweden,Man,Athletics
It is more for men,,,,,,,,,,,Sweden,Man,Football
I think it’s seen as a man’s sports,,,1,,,,,1,,,UK,Woman,Cycling
I never saw women playing rugby,,,,,,,,,1,,UK,Woman,Athletics
Because men are better at football,,,,,,,1,,1,,Sweden,Man,Athletics
Mixed,,,,,,,,,,1,France,Woman,Gymnastics
Haven't heard much about women's rugby,,,,,,,,,1,,Sweden,Man,Athletics
I don't know anything about it so I put it last,,,,1,,,,1,,,UK,Man,Golf
Stereotyped of men,,,,,,,,,,,UK,Woman,Volleyball
women's teams are only a fraction of a percentage,,,,,,,,,,1,Poland,Woman,Tennis
does not come across as welcoming to females,,,,,,,,,,,UK,Woman,Athletics
Not sure,,,1,,,,,,,,UK,Woman,Tennis
"For me, rugby is a typical men’s sport",,,,,,,,,1,,Germany,Woman,Volleyball
Few female practitioners,,,,,,,,,,1,Sweden,Woman,Gymnastics
Not as popular,,,,,,,,,,1,UK,Woman,Tennis
Male dominated,,1,,,,,,,,,Sweden,Woman,Cycling
Yes it does not take into account the gender of each player,,,,,,,,,,1,France,Woman,Athletics
predominantly women,,1,,,,,,,,1,Germany,Woman,Golf
ive never seen it on tv or anywhere,,,,,,,,1,,,UK,Man,Football
Personal opinion,,,,,,,,,,1,France,Man,Tennis
It is too brutal a sport,1,,,,,,,,,,Poland,Woman,Gymnastics
Mainly men are more durable,,,,,,,,,,,Poland,Woman,Gymnastics
"Honestly, I don't know any woman who plays golf. I've never seen women playing golf on TV.",,,,1,,,,1,1,,Poland,Woman,Tennis
there are more men's teams,,1,,,,,,,,,Poland,Woman,Basketball
Because that's want trot me,,,,,,,,,,1,Sweden,Woman,Football
I only know men as golf players.,,,,1,,,,,1,,Germany,Man,Handball
"It can be classified as a more masculine sport because it contains a lot of physical -violence-. Also, I haven't heard of many women outside of rugby",1,1,,,,,,1,1,,Sweden,Woman,Gymnastics
"Harder, maybe not so much for women 🤷‍♂️",,,,,,,,,,1,Sweden,Man,Tennis
I think so,,,1,,,,,,,,Poland,Woman,Volleyball
Never really heard of it before,,,,,,,,1,,,UK,Woman,Gymnastics
It is not very popular in Poland and at the Olympics,,,,,,,,,,1,Poland,Woman,Football
Yes,,,,,,,,,,1,Poland,Woman,Tennis
I have never heard about it,,,,,,,,,,1,UK,Woman,Gymnastics
Man's folds,,,,,,,,,,,France,Man,Gymnastics
Men’s football is a lot popular,,1,,,,,,,1,,UK,Man,Tennis
It is seen to be a male dominated sport,,1,,,,,,1,,,UK,Man,Tennis
A sport where women's performance is seen as a lonelier version of men's,,,,,,,,1,,,Sweden,Man,Athletics
You hear very little about this sport.,,,,,,,,1,,,Poland,Woman,Basketball
For the rich VIP,,,,,,,,,,1,Poland,Man,Basketball
Women are not strongly represented in this sport,,,,,1,,,,,,Sweden,Woman,Tennis
I think so,,,1,,,,,,,,Poland,Woman,Volleyball
Because mostly men play football,,1,,,,,,,1,,Poland,Woman,Gymnastics
i dont know anything about handball,,,,1,,,,,,,UK,Woman,Athletics
"Through stereotypes, football is associated with men. ita advertisers are less interested in women's football, which means their salaries are lower.",,1,,,,,,1,1,,Poland,Woman,Gymnastics
I don’t see many men play it,,,,,,,,1,,1,UK,Woman,Athletics
This sport is mainly practiced by women,,,,,,,,,,,Poland,Woman,Golf
Everyone played against everyone,,,,,,,,,,1,Sweden,Woman,Football
Because there are not many professionals in women's tennis there are a lot of professionals,,1,,,,,,,,,France,Woman,Gymnastics
Most masculine and tough sport,1,,,,,,,,,,Sweden,Man,Football
Less sponsored women,,,,,,,,,,1,France,Woman,Tennis
Encourages both gender,,,,,,,,,,1,UK,Man,Basketball
"Speed, energy and action are masculine attributes",1,,,,,,,,,,Poland,Woman,Handball
Sometimes unfairly,,,,,,,,,,1,Sweden,Man,Golf
Because women and men run separately,,,,,,,,,,1,Poland,Man,Football
There are too many prejudices.,,,,,,,1,,,,Germany,Man,Football
Good for both sexes,,,,,,,,,,1,Poland,Woman,Rugby
More male dominated sport,,1,,,,,,,,,UK,Man,Football
Yes,,,,,,,,,,1,Poland,Woman,Football
it's a group so it's more difficult to make joint decisions,,,,,,,,,,1,France,Woman,Tennis
the need for divisions due to differences in body structure,,,,,,,,,,1,Poland,Woman,Athletics
Maybe because it is where you see the least women.,,,,,1,,,1,,,Spain,Woman,Football
"Due to the society in which we live, deep-rooted stereotypes towards women in this sport hinder their opportunities in life and their development compared to male players.",,,,,,,,,,1,Spain,Woman,Volleyball
Too masculine especially in the media,1,,,,,,,1,,,France,Woman,Athletics
I saw no girl play,,,,,,,,,,1,Spain,Woman,Volleyball
Because until now they continue to have problems matching men in salaries and representation.,,,,,,1,,,,,Spain,Man,Athletics
It has always been associated with being a man's game.,,,,,,,,,,,Spain,Woman,Cycling
Don’t hear about many women golfers,,,,,1,,,1,1,,UK,Woman,Football
no guys play,,,,,,,,,,1,Sweden,Man,Golf
Yes exactly,,,,,,,,,,1,Poland,Woman,Golf
I don't see women playing tennis,,,,,,,,1,,,Spain,Woman,Football
Seen as a mans sport,,,,,,,,,,,UK,Man,Athletics
There are more men than women,,,,,,,,,,,Poland,Woman,Athletics
Because only men practically participate,,1,,,,,,,,,Spain,Man,Rugby
"Why, it may be that I don't have knowledge about that rather American sport.",,,,1,,,,,,,Spain,Woman,Football
It is a strength sport and there are still few girls who are encouraged,,,,,,,,,,1,Spain,Man,Football
Because it has always been a very macho sport,1,,,,,,,,,,Spain,Man,Tennis
"I don't see much being done about it, and if a case appears, the pressure becomes so strong that they give up continuing.",,,,,,,,1,,,Spain,Man,Gymnastics
It's more masculine,1,,,,,,,,,,Spain,Man,Gymnastics
Because it's a sport for men only,,,,,,,,,,,Poland,Man,Gymnastics
I have never seen any female golf players. It is also true that it is a sport that completely makes me sweat.,,,,,,,,1,1,,Spain,Man,Football
We mainly hear about the participation of one gender,,,,,,,,1,,,Poland,Woman,Volleyball
"I can't think of any women's team, maybe it's because there isn't one or they don't give it visibility.",,,,,,,,1,,,Spain,Woman,Tennis
Because football fans are me tolerant,,,,,,,,,1,,Poland,Woman,Tennis
Lack of effectiveness in women's professions,,,,,,,,,,1,Poland,Man,Gymnastics
Women's matches are never broadcast,,,,,,,,,,1,Poland,Woman,Gymnastics
It requires a special physique that women cannot do.,,,,,,,,,,,Spain,Woman,Gymnastics
All individual. It depends on the godfather,,,,,,,,,,1,Spain,Man,Football
I've never seen a women's golf competition,,,,,,,,1,1,,Poland,Man,Handball
You hardly see women,,,,,1,,,1,,,Spain,Man,Golf
omitting women,,,,,,,,,,1,Poland,Woman,Athletics
Because it's athletics,,,,,,,,,,,Poland,Man,Golf
because there is a disadvantage and men play with men and lie with women,,,,,,,,,,1,Spain,Man,Handball
For the physical,,,,,,,,,,,Spain,Man,Athletics
It is very hard,,,,,,,,,,,Spain,Woman,Football
because almost all of them are men,,,,,,,,,,,Spain,Woman,Gymnastics
it is not distinguished even it is played mixed,,,,,,,,,,1,Spain,Man,Football
Absolute men's sport,1,1,,,,,,,,,Germany,Woman,Football
because it has always been considered a men's sport,1,1,,,,,,,,,Spain,Woman,Gymnastics
Because it is a sport dominated entirely by men,,1,,,,,,,,,Poland,Woman,Gymnastics
Because both genders do it and it doesn't look bad.,,,,,,,,,,1,Spain,Woman,Football
This is too brutal,1,,,,,,,,,,Germany,Man,Football
"There, I have seen the most discrimination is that women should not play or play with at least one man nearby who can show in between how it is done",,,,,,,1,,,,Sweden,Woman,Football
I haven't seen any women's golf games.,,,,,,,,1,1,,Spain,Woman,Tennis
"Because of machismo, although it is a sport with a lot of contact, women are seen as weak for the",1,,,,,,,,,,Spain,Man,Gymnastics
As it's more of a tough sport so people think women are not up to it,1,,,,,,,,,,UK,Woman,Gymnastics
Because it's elitist,,,,,,,,,,,Spain,Woman,Tennis
I don't usually see women's rugby advertised or anything.,,,,,,,,1,1,,Spain,Woman,Gymnastics
Because men and women play on their own and people give too much importance to the masculine and nothing to the feminine.,1,,,,,,,,,,Spain,Woman,Athletics
because it has always been like this,,,,,,,,,,1,Spain,Woman,Gymnastics
Because women can,,,,,,,,,,1,Spain,Woman,Football
In general I don't see women's competitions in that category.,,,,,,,,1,,,Spain,Woman,Volleyball
"It is a sexist sport, you just have to look at the salaries of a male soccer player and a female soccer player and since then hundreds more.",,,,,,,1,,,,Spain,Woman,Volleyball
because it is said that women do not have the strength that men have and they are given less visibility,,,,,,,,1,,,Spain,Woman,Athletics
Because women are not given importance,,,,,,,,,,1,Spain,Woman,Gymnastics
Sexism,,,,,,,,,,1,Spain,Woman,Handball
You don't usually see women playing with men on the same team.,,,,,,,,1,,,Spain,Woman,Volleyball
A women's match is not promoted as much as a men's match.,,1,,,,,,,,,Spain,Woman,Gymnastics
I don't have much information about this sport,,,,,,,,,,1,Spain,Woman,Tennis
It is focused on very masculine,1,,,,,,,,,,Spain,Woman,Gymnastics
"The conditions of women are worse, salaries in professional football are much lower, it is less visible and they suffer many stereotypes and sexual assaults.",,,,,,,1,,1,,Spain,Woman,Tennis
"Women's football is far below men's football in terms of investment, opportunities, exposure and representation. The men's fields are bigger, they have more sponsors, they are national idols. Players on women's teams, even if they play equally or better than them, are stagnant and are not offered a greater role.",,,,,,,,,1,,Spain,Woman,Tennis
It's not so common,,,,,,,,,,,Spain,Woman,Volleyball
More equality,,,,,,,,,,1,Spain,Man,Football
Boring,,,,,,,,,,,Poland,Woman,Athletics
nice sport,,,,,,,,,,1,Poland,Man,Tennis
Men only,,,,,,,,,,,Spain,Woman,Volleyball
There are no women,,1,,,1,,,,,,Spain,Woman,Athletics
There are fewer women cyclists than men,,,,,1,,,,,,Spain,Woman,Tennis
Because many people,,1,,,,,,,,,Spain,Woman,Golf
There are only men,,1,,,,,,,,,Spain,Woman,Tennis
It is a sport widely seen in the world and is focused mainly on men because it is what is most popular.,,,,,,,,1,,,Spain,Woman,Golf
because there is a lot of inequality in men's football,,,,,,,,,1,,Spain,Woman,Gymnastics
"In football there are many racist xenophobes and others, it is a shame of sport",,,,,,,,,1,1,Spain,Man,Athletics
Non-inclusion,,,,,,,,,,1,Spain,Woman,Rugby
Because women are taken into account less in this sport than in other sports,,,,,,,,,,,Spain,Woman,Athletics
"Rugby is more masculine, more brutal",1,,,,,,,,1,,Poland,Man,Tennis
Less valued compared to male dl,,,,,,,,,,,Spain,Woman,Gymnastics
There is a lot of difference,,,,,,1,,,,,Spain,Woman,Volleyball
"Because it is a very hard sport, beast, so to speak... And women are not so attracted to that type of sport.",,,,,,,,,,,Spain,Woman,Gymnastics
"because currently it is a sport associated with men, very few women do it and if they do it is not professionally",,,,,,,,,,,Spain,Woman,Gymnastics
I do not see it,,,,,,,,1,,,Spain,Man,Gymnastics
Few women's teams,,,,,1,,,,,,Spain,Woman,Gymnastics
There are hardly any known women who are cyclists or who participate in professional races.,,,,1,1,,,,,,Spain,Woman,Gymnastics
Because it is considered for men,,,,,,,,,,,Spain,Woman,Gymnastics
Accepts both genders,,,,,,,,,,1,Spain,Woman,Tennis
Because they never mix,,,,,,,,,,1,Spain,Woman,Golf
There are not that many women who play rugby if you compare with how many men play rugby or if you compare how many women do gymnastics or cycling. Nor do women play against men in rugby.,,1,,,,,,,1,,Sweden,Man,Cycling
It gives me the feeling that work is not being done,,,,,,,,,,1,Spain,Man,Football
Because they do not have the same conditions,,,,,,1,,,,,Spain,Woman,Gymnastics
Women's teams are not known as much,,,,1,,,,,,,Spain,Woman,Gymnastics
"Why don't they charge the same, and it is not equitable",,,,,,1,,,,,Spain,Woman,Gymnastics
they use a racket,,,,,,,,,,1,Spain,Man,Gymnastics
Because it is approached from a violent and sexist approach,,,,,,,1,,,,Spain,Woman,Athletics
The participation of women in sports with a lot of physical contact and that require strength such as rugby is not promoted at all.,1,,,,,,,,1,,Spain,Woman,Tennis
Because it is a more demanding sport,,,,,,,,,,,Spain,I prefer not to say,Football
"because many more spectators attend a men's game than a women's game, being the same sport",,1,,,,,,,,,Spain,Woman,Gymnastics
Because I've heard it,,,,,,,,,,,Spain,Woman,Gymnastics
For the misogynist community,,,,,,,,,,,Spain,Woman,Gymnastics
"Because they only give priority to men's football when women's football is also good but they do not include it much in sports proposals or in the media, only the men's league is promoted.",,,,,,,,1,1,,Spain,Woman,Rugby
Why is vision only given to men?,,,,,,,,,,1,Spain,Woman,Athletics
I have never seen it feminine,,,,,,,,1,,,Spain,Woman,Handball
Because it is not valued equally,,,,,,1,,,,,Spain,Woman,Gymnastics
It is usually labeled in women's sports,1,,,,,,,,,,Spain,Woman,Golf
"I have never seen a women's rugby team, I think the percentage they must have is very low",,,1,,,,,1,1,,Spain,Woman,Gymnastics
Because they do not consider that they should be paid the same because they are women,,,,,,1,,,,,Spain,Woman,Athletics
It's visible to the naked eye...,,,,,,,,,,1,Poland,Woman,Handball
Because there are the same number of women and men,,,,,,,,,,1,Spain,Woman,Football
Because it is only seen in men,,,,,,,,1,,,Spain,Woman,Cycling
Yes,,,,,,,,,,1,Poland,Woman,Gymnastics
Because it is only seen well in women,,,,,1,,,1,,,Spain,Woman,Gymnastics
Because there is a big difference in brands between men and women,,,,,,,,,,,Spain,Woman,Cycling
Because there is more equality,,,,,,,,,,1,Spain,Woman,Football
Because they barely have visibility,,,,,,,,1,,,Spain,Man,Tennis
Not many women play,,1,,,1,,,,,,Spain,Woman,Football
Yeah,,,,,,,,,,1,Spain,Woman,Basketball
It is sexualized,,,,,,,1,,,,Spain,I prefer not to say,Volleyball
Not much inclusion,,,,,,,,,,1,Spain,Woman,Football
Maybe because of the height,,,,,,,,,,,Spain,Woman,Volleyball
There is no marketing for it.,,,,,,,,,,1,Spain,Woman,Tennis
"Gymnastics tends to be less gender inclusive compared to other professional sports because professional competitions and leagues often focus more on women, with fewer opportunities and visibility for men in the professional arena.",,,,,,,,,,1,Spain,Woman,Volleyball
is fine,,,,,,,,,,1,Poland,Man,Gymnastics
Basketball,,,,,,,,,,1,Spain,Man,Football
I have never seen women play Rugby,,,,,,,,1,1,,Spain,Woman,Gymnastics
It is a typical sport of rich men,,,,,,,,,,,Spain,Woman,Gymnastics
By tradition,,,,,,,,,,1,Spain,Woman,Gymnastics
"In general, what I have seen is that the majority are women",,,,,,,,,,1,Spain,Woman,Athletics
I think it is a sport that has always been shown as an exclusively male sport because of the aggressiveness.,,,1,,,,,,,,Spain,Woman,Gymnastics
I only see men,,,,,,,,1,,,Spain,Woman,Gymnastics
It is the least known,,,,1,,,,,,,Spain,Woman,Basketball
They do not have the same conditions in any aspect,,,,,,,,,,1,Spain,Woman,Gymnastics
I don't hear of him being there,,,,,,,,1,,,Poland,Woman,Rugby
because it is a typically male sport,,,,,,,,,,,Poland,Man,Athletics
because it is a typically male sport,,,,,,,,,,,Poland,Woman,Volleyball
That sport was always seen as brute force,1,,,,,,,,,,Spain,Woman,Gymnastics
It is a traditional sport that is too designed by and for men.,,,,,,,,,,,Spain,Woman,Tennis
Due to the lack of participation of women,,,,,1,,,,,,Spain,Man,Golf
Men achieve more,,,,,,,,,,,Poland,Man,Cycling
Because it's very masculine,1,,,,,,,,,,Poland,Woman,Gymnastics
Girls are under estimated,,,,,,,,,,1,UK,Woman,Volleyball
It's quite boring,,,,,,,,,,,Poland,Woman,Tennis
It is a sport that does not represent inclusion,,,,,,,,,,1,Spain,Man,Volleyball
The female modality has much less media attention,,,,,,,,1,,,Spain,Man,Basketball
In my opinion it is an absolute men's sport,1,1,,,,,,,,,Germany,Woman,Gymnastics
I haven't really heard much about women's rugby and their accomplishment,,,,,,,,,1,,UK,Woman,Tennis
It's not widely seen as a women's sport,1,,,,1,,,1,,,UK,Woman,Athletics
"there's a significant gender pay gap in cycling, with male cyclists typically earning more prize money and sponsorship deals than female cyclists",,,,,,1,,,,,UK,Woman,Athletics
Men's sport,1,,,,,,,,,,Poland,Man,Gymnastics
Is more male-oriented,,,,,,,,,,,Germany,Man,Tennis
Because I had to put on some collective sport last,,,,,,,,,,1,Spain,Man,Athletics
Never seen woman’s rugby advertised,,,,,,,,1,1,,UK,Woman,Gymnastics
less equality,,,,,,,,,,1,Spain,Man,Athletics
"The sport of gymnastics is often perceived as one of the least gender-inclusive professional sports for several reasons such as female predominance, gender stereotypes",,,,,,,1,,,1,France,Woman,Volleyball
girls are paid much less than men. They must have a job in addition to their sport unlike men,,,,,,,,,,1,France,Woman,Athletics
Women,,,,,,,,,,1,UK,Man,Football
because its more dominated by men than woman,,1,,,,,,,,,UK,Woman,Gymnastics
large discrepancy in salary,,,,,,1,,,,,Poland,Man,Athletics
It’s a matcho sport that’s not inclusive enough for women.,,,,,,,,,,,France,Woman,Tennis
More from men,,,,,,,,,,,Spain,Man,Handball
I don’t know of any female basketball teams or players,,,,1,,,,,,,UK,Woman,Gymnastics
It comes across as men only sport,,,,,,,,,,,UK,Woman,Athletics
Little visibility for women,,,,,,,,1,,,France,Man,Volleyball
I can't imagine any women in rugby,,,,,,,,,1,,Germany,Man,Gymnastics
Women's football is not highlighted enough compared to men's football.,,1,,,,,,,1,,France,Woman,Handball
Not a frontline spoet,,,,,,,,,,1,UK,Man,Gymnastics
more to do with women,,,,,,,,,,1,UK,Man,Golf
very masculine,1,,,,,,,,,,Spain,Man,Football
it is violent,,,,,,,,,,,UK,Woman,Tennis
because it is not promoted nor do I know any professional cyclist,,,,1,,,,,,,Spain,Man,Tennis
Because it required tall ans women are mostly short,,,,,,,,,,1,UK,Man,Rugby
Usually dominated by men,,1,,,,,,,,,UK,Woman,Gymnastics
differences in salary,,,,,,1,,,,,Germany,I identify in another way,Gymnastics
There is a lot of difference between men and women in this sport.,,,,,,,,,,,Spain,Man,Tennis
it’s seat isn’t comfy for boys,,,,,,,,,,1,UK,Woman,Football
Because men and women do not play on the team at the same time,,,,,,,,,,1,Germany,Woman,Football
Because there are not many women practicing it,,1,,,1,,,,,,Spain,Man,Tennis
"Although women’s football is on the rise, many still ridicule women playing professionally and the wages / pay are much lower than men’s",,,,,,1,,,1,,UK,Woman,Volleyball
I've never seen women in basketball,,,,,1,,,1,,,UK,Woman,Golf
By discarding others,,,,,,,,,,1,Spain,Man,Tennis
I am not aware of any inclusive teams,,,,,,,,,,1,UK,Man,Gymnastics
You don’t see women players on tv very often. I couldn’t tell you the name of any female golfers,,,,,,,,1,1,,UK,Woman,Football
